# Generated 2018-06-13 19:00:11.327781
count,subdomain
57892939,*
23011135,www
4006084,mail
2595339,webmail
2566136,webdisk
2431779,cpanel
1052794,autodiscover
184961,dev
132758,test
128114,m
118565,blog
94745,api
93547,shop
77112,whm
74742,admin
72907,mdp
72189,staging
69495,com
60726,sni
59602,cloud
57222,demo
51533,smtp
50523,app
44341,new
43620,tls
41876,support
40607,ftp
39695,mobile
37142,beta
35910,cdn
33800,multidomain-prober
32909,secure
31063,imap
31006,qa
30963,forum
28894,en
28888,static
28235,www.blog
27959,www.test
27906,store
26960,mgames
26908,wp
26752,gameflex
26476,liveupdate
25847,status
25197,eu
24696,git
23625,server
23256,mbox12
23116,wiki
22858,remote
22686,stage
22525,ftl
22377,news
22002,pop
21415,www.dev
21395,portal
20571,web
20322,sandbox
19866,fr
19090,love
18976,pop3
17884,my
17190,members
17145,crm
17058,www.shop
16752,www.mail
16743,1
16096,media
16087,de
16035,home
15906,sexy
15803,vpn
15672,prod
15577,autoconfig
15136,gay
15074,us
14699,poczta
14493,p
14478,info
14472,aws
14291,core
13855,office
13830,apps
13257,old
13085,mds
12903,uk
12832,ccpjr
12642,letest
12509,stats
12490,ipv6
12410,gitlab
12296,ru
12242,files
12228,sip
12218,intranet
12179,es
11934,chat
11764,www.m
11715,img
11462,cms
11450,login
11255,email
10813,images
10429,preview
10404,www.demo
10167,piwik
10011,jp
9652,owncloud
9638,www2
9579,docs
9556,preprod
9413,data
9293,uat
9147,tools
9110,int
8927,*.1
8922,dashboard
8866,bot
8811,cp
8795,agent
8745,site
8687,www.wp
8628,s
8476,clients
8464,help
8371,ssl
8369,it
8346,www.new
8335,co
8264,at
8226,i
8184,auth
8169,live
8066,host
8013,video
8006,go
7988,www.webmail
7920,www.forum
7898,net
7858,services
7766,a
7758,client
7750,nextcloud
7672,v2
7555,stg
7546,cn
7500,download
7492,sdp
7271,service
7254,fna
7243,www.admin
7152,photos
7137,hosting
7128,owa
7055,s1
7039,zeus
7036,www.cloud
7003,redirect
6988,testing
6960,jobs
6921,analytics
6899,pt
6891,mysql
6846,panel
6775,jenkins
6752,wap
6735,r
6719,www.server
6664,yak
6620,staging1
6598,content
6526,CY2
6515,www.store
6471,wordpress
6444,www.news
6425,tbe
6329,ag
6321,ax
6268,org
6243,vps
6230,nl
6180,unrevoked
6105,www.remote
6098,gallery
6076,www.staging
6064,www.beta
6058,mx
5988,phpmyadmin
5930,corp
5900,vinz
5850,plex
5828,registry
5803,ci
5747,online
5746,tw
5727,projects
5713,dl
5682,c
5658,www.app
5655,amp
5615,au
5593,assets
5564,helloworld-tobrutest
5554,development
5532,developer
5523,sites
5514,dav
5511,nas
5508,events
5442,ce
5412,jira
5400,push
5392,azurewebsites
5316,virtd
5256,redmine
5148,t
5101,www.api
5037,dev2
5012,docker
5011,loja
5010,design
4968,community
4951,moodle
4931,test2
4923,w
4835,www.en
4834,billing
4830,training
4822,ads
4806,erp
4796,lab
4795,lyncdiscover
4783,sl
4757,pro
4723,web03
4697,db
4658,web01
4639,manage
4623,amysql
4616,box
4613,anycast
4548,www.support
4545,ca
4543,newsletter
4542,connect
4536,ws
4534,forums
4534,exchange
4525,ar
4507,*.r
4503,*.prod.ftl
4503,*.ftl
4503,anycast.ftl
4503,*.staging.ftl
4490,in
4482,search
4478,helpdesk
4473,storage
4468,geneva
4460,apple
4451,server1
4444,portfolio
4435,ww
4401,2
4398,mysql10
4392,mysql02
4391,mysql01
4389,mysql03
4389,mysql09
4388,mysql04
4387,psql03
4387,mysql06
4387,mysql07
4387,mysql05
4387,psql05
4387,mysql08
4387,psql04
4387,psql02
4387,psql01
4380,metricsclient
4354,pay
4326,dms
