# Generated 2021-03-01 01:14:37.039960
count,subdomain
28366405,www
10483884,*
6518597,mail
5036726,webmail
4722300,cpanel
4708911,webdisk
2647942,autodiscover
1856538,sni
1261333,cpcontacts
1261240,cpcalendars
428875,com
367085,dev
330705,test
288986,staging
242451,m
240408,blog
184832,mesh
178262,shop
160649,api
158249,demo
153465,vpn
121986,whm
105704,store
104825,admin
95398,ftl
94322,app
92089,storage
89572,ftp
87129,database
85219,smtp
83883,cloud
79738,tls
69561,old
69094,ipv6
68485,magento
66346,en
65819,web
65069,eu
63342,us
63209,azurecertificateservice
61382,prod
61210,beta
60528,pop
56519,es
56282,azure
55989,new
49746,gcp
49060,1
47506,support
47212,us3
45332,www.test
45162,bastion
44926,org
43558,ap
43334,us2
42782,core
41532,stage
41444,www.dev
41112,cdn
40513,containers
40122,wp
39337,eu2
38976,p
38522,cloudapp
38468,crm
38355,multidomain-prober
37871,secure
37557,br
37266,admin-eu
37071,admin-us
36839,office
36720,portal
36636,www.blog
36616,mobile
36392,net
35532,admin-us2
35442,co
34873,forum
33685,in
32358,kafka
32030,worker
31959,media
31004,de
30532,stg
30370,acmeproxy-md
30283,wap
29843,fr
29725,wordpress
29720,sandbox
29705,au
29705,*.1
28951,redirect
28754,uk
28527,my
28384,jp
28143,static
28020,wiki
27691,imap
27521,www.mail
27209,multisan
26959,cache
26240,redis
26191,autoconfig
26191,mdp
25913,us-east-1
25463,status
24675,apps
24579,www.shop
23935,qa
23734,git
23399,email
23379,server
22827,r
22818,home
22350,aws
21996,gtr-dev
21654,www.demo
21620,info
21555,news
21490,testing
21131,ctn
21069,admin-eu2
20899,ssl
20836,usdemo
20810,admin-us3
20393,mgames
20376,gameflex
20236,remote
20072,a
19999,magento2
19709,liveupdate
19455,loadtesting
19348,atlas
19341,preview
19286,chat
19276,cms
19150,*.r
19137,anycast
19064,*.prod.ftl
19064,*.ftl
19064,anycast.ftl
19064,*.staging.ftl
18886,account
18834,ba
18697,www.m
18475,us-w
18346,hanacloud
18142,go
17929,*.blog
17807,us-e
17662,le
17652,login
17635,test-5
17546,ru
17504,*.ba
17447,test-3
17347,it
17251,test-4
17227,test-1
17174,www.new
17127,test-2
17004,gitlab
16817,mx
16800,site
16733,nl
16699,geneva
16528,files
16506,us-west-2
16282,dashboard
16253,file
16238,sites
16108,docs
16046,help
15992,www.staging
15983,postgres
15774,uat
15591,blob
15334,ss
15182,www.beta
15117,preprod
15083,hostmaster
14979,intranet
14957,img
14788,live
14747,c4
14599,phpmyadmin
14541,scm
14454,us-south
14366,table
13960,mds
13955,ww1
13921,tools
13911,stats
13844,dal09
13724,nextcloud
13604,ca
13565,www2
13500,acmeproxy-md-dev
13496,clients
13484,queue
13467,azurewebsites
13359,www.app
13160,staging1
13147,sunshop
12762,int
12734,online
12601,www.webmail
12503,cn
12420,members
12337,auth
12327,control
12228,staging2
12179,trakal
12169,mysql
12060,registry
12060,i
11986,assets
11948,dfs
11917,*.us
11907,deb-web-api
11859,*.www
11858,www.admin
11794,panel
11517,pt
11503,virtd
11493,development
11455,pages
11443,images
11346,www.api
11152,edu
11136,*.us3
11050,service
11039,video
11034,cp
10981,geo
10947,st
10832,pr
10828,westus2
10811,cloudax
10790,oca
10735,*.us2
10724,db
10708,*.1.oca
10706,s
10641,lp
10626,k8s
10508,jobs
10463,catalog
10448,www.store
10408,ww25
10402,data
10387,s1
10322,westeurope
10288,ui
10280,backup
10178,*.eu
10155,loja
10101,*.admin-eu
10062,mcasino
10041,ar
10023,scep
10015,c1
10009,cicd
10000,download
9929,metricsclient
9876,*.mail
9835,gts
9831,people
9804,corp
9746,sitechecklist
9728,*.admin-us
9711,*.redis.cache
9674,pop3
9660,client
9632,*.geo.redis.cache
9608,pl
9588,photos
9560,e2e
9553,*.blog.office
9520,services
9432,*.office
9343,builder
9324,erp
9313,v2
9298,lab
