# Generated 2018-08-11 18:00:33.756471
count,subdomain
63413410,*
26646800,www
4871703,mail
3046137,webmail
2992480,webdisk
2854437,cpanel
1224979,autodiscover
212679,dev
156265,test
151424,m
138889,blog
107415,api
105440,shop
91173,staging
90027,whm
85392,admin
82863,com
81068,sni
79822,mdp
70463,demo
67732,ftl
67267,cloud
58285,smtp
57575,app
50288,new
48672,support
48549,tls
48470,mobile
46154,ftp
43012,beta
40700,multidomain-prober
40390,cdn
36205,secure
35315,forum
34418,imap
34266,www.test
33651,www.blog
33641,mgames
33433,gameflex
33151,liveupdate
33068,qa
33041,en
32995,status
32938,static
32516,store
31182,wp
28260,1
28182,eu
27951,git
26333,prod
26193,www.dev
26182,wiki
26043,server
26041,news
25556,stage
25035,pop
25003,portal
25000,remote
24472,web
23996,sandbox
23654,mbox12
22059,fr
20933,pop3
20307,crm
20158,my
20066,www.shop
19757,vpn
19722,www.mail
19569,p
19434,members
19376,love
18743,*.1
18543,media
18263,home
18081,de
17861,us
17826,autoconfig
17569,info
17542,core
16401,poczta
16303,r
16190,old
16124,apps
16026,office
15941,sexy
15891,aws
15157,gay
14760,uk
14688,www.m
14217,email
14140,stats
14064,ipv6
14025,files
14003,gitlab
13969,intranet
13955,ru
13897,sip
13678,anycast
13656,es
13632,chat
13554,img
13550,*.r
13544,*.prod.ftl
13544,*.ftl
13544,anycast.ftl
13544,*.staging.ftl
13496,login
13306,cms
13099,mds
12942,preview
12851,www.demo
12832,ccpjr
12652,letest
12392,images
11301,jp
11294,redirect
11185,piwik
11124,www2
11065,docs
10904,preprod
10726,owncloud
10629,data
10523,int
10423,dashboard
10389,www.new
10370,uat
10316,tools
10067,cp
10027,help
10010,site
10003,co
9984,agent
9982,www.wp
9926,i
9879,clients
9721,s
9704,www.webmail
9665,go
9649,at
9632,video
9602,ssl
9577,live
9565,net
9555,it
9355,bot
9278,www.forum
9255,host
9180,auth
9133,services
9024,client
8912,a
8865,wap
8855,www.admin
