# Generated 2021-09-13 09:10:29.284002
count,subdomain
31391026,www
11919976,*
7031587,mail
5422659,webmail
5068720,cpanel
5050794,webdisk
2837809,autodiscover
2006970,sni
1592466,cpcalendars
1592423,cpcontacts
498107,com
432131,dev
383043,test
353436,staging
345860,blog
269625,m
268876,mesh
214871,shop
195188,demo
189302,api
175104,vpn
132090,store
131357,whm
123499,admin
120281,database
112034,storage
110147,app
109757,ftp
107725,ftl
107565,smtp
96451,cloud
95210,old
91360,es
89555,magento
88116,tls
84298,azurecertificateservice
81137,bastion
80751,en
78790,pop
78550,azure
77991,web
77658,ipv6
74820,eu
73675,prod
72185,us
68009,beta
64528,new
59284,ap
58683,gcp
58072,1
54460,support
53353,us3
52735,org
52268,cloudapp
51381,www.test
49528,us2
49323,core
49085,secure
48414,containers
47973,stage
47755,kafka
47284,p
46963,www.dev
46785,cdn
45546,br
45515,eu2
45509,wp
43751,crm
43368,admin-eu
43258,net
43173,admin-us
42720,portal
42447,office
41634,admin-us2
41630,us-east-1
41002,co
40381,www.blog
39318,mobile
38355,multidomain-prober
38189,direct
38088,forum
38055,cache
37810,media
37739,multisan
37499,worker
37166,redis
36977,stg
36907,de
36093,fr
35818,in
35545,jp
34576,*.1
34107,sandbox
33882,au
33813,my
33781,wordpress
33502,redirect
33357,hanacloud
33189,uk
32974,imap
32264,wap
31711,autoconfig
31339,static
31240,gtr-dev
31236,wiki
30652,www.mail
30481,us-west-2
30374,acmeproxy-md
29750,status
29421,aws
28922,ctn
28741,apps
28503,s3
28029,www.shop
27609,email
27521,a
27242,qa
27170,admin-eu2
26908,admin-us3
26801,server
26610,git
26553,r
26220,mdp
25912,hostmaster
25902,home
25774,info
25712,atlas
25018,news
24841,www.demo
24790,usdemo
24658,testing
23644,us-w
23425,postgres
23424,account
22986,ssl
22914,remote
22898,magento2
22875,us-e
22607,preview
22274,cms
22224,test-5
21962,test-3
21749,test-4
21706,cloudax
21688,test-2
21687,test-1
21632,chat
21630,anycast
21620,*.r
21532,mx
21527,*.prod.ftl
21527,*.ftl
21527,anycast.ftl
21527,*.staging.ftl
21273,preprod
21179,vpce
21125,go
20847,it
20840,ba
20535,ru
20517,ww1
20445,mgames
20440,login
20432,gameflex
20263,www.m
19803,*.blog
19758,liveupdate
19581,control
19460,site
19458,loadtesting
19453,file
19432,nl
19375,scm
19322,*.ba
19308,www.new
19293,gitlab
18904,files
18785,sites
18784,scep
18740,www.staging
18715,dashboard
18429,blob
18402,c4
18281,le
18266,docs
