# Generated 2021-06-30 09:11:46.732919
count,subdomain
30348226,www
11336585,*
6879173,mail
5311252,webmail
4971022,cpanel
4954845,webdisk
2783577,autodiscover
1939837,sni
1499215,cpcontacts
1499142,cpcalendars
474773,com
409061,dev
365339,test
333068,staging
309539,blog
259979,m
245323,mesh
201574,shop
183136,demo
178468,api
167491,vpn
128443,whm
122982,store
116709,admin
104578,app
104051,database
102933,ftl
102621,storage
101993,ftp
100385,smtp
91793,cloud
86067,old
84759,tls
82004,magento
76555,azurecertificateservice
75900,en
75265,ipv6
73246,es
72864,pop
72602,web
71175,eu
70426,bastion
70333,azure
69300,us
69206,prod
65131,beta
61141,new
56674,gcp
55796,ap
54758,1
51461,support
51236,us3
49999,org
49354,www.test
47405,cloudapp
47390,us2
45968,core
45899,stage
45708,containers
45653,secure
45130,www.dev
44730,cdn
43609,wp
43390,p
43363,eu2
42867,br
41795,crm
41270,admin-eu
41075,admin-us
40817,kafka
40711,net
40677,portal
40344,office
39536,admin-us2
39218,co
39093,www.blog
38355,multidomain-prober
38071,mobile
36811,forum
35899,media
35519,multisan
35296,worker
35042,in
35020,stg
34820,de
33762,fr
33749,us-east-1
33342,jp
33184,cache
32825,au
32680,*.1
32458,sandbox
32406,my
32367,redis
32336,wordpress
32279,redirect
31604,uk
31462,wap
31225,imap
30374,acmeproxy-md
30183,static
30094,wiki
29839,autoconfig
29578,www.mail
29139,gtr-dev
28992,status
27392,apps
27229,ctn
26970,aws
26779,www.shop
26214,mdp
26096,qa
25962,email
25846,hanacloud
25524,git
25395,server
25070,admin-eu2
25067,r
24827,home
24813,admin-us3
24335,usdemo
24039,a
23968,atlas
23937,info
23682,www.demo
23437,news
23422,testing
23218,us-west-2
22369,ssl
22151,account
22116,us-w
21987,remote
21829,magento2
21404,us-e
21189,cms
21148,preview
20969,test-5
20886,hostmaster
20734,chat
20724,test-3
20660,*.r
20657,anycast
20570,*.prod.ftl
20570,*.ftl
20570,anycast.ftl
20570,*.staging.ftl
20497,test-4
20481,test-1
20430,test-2
20416,mgames
20401,gameflex
20128,mx
20111,ba
20101,go
19821,ww1
19789,www.m
19712,liveupdate
19662,it
19455,loadtesting
19402,ru
19386,login
19307,postgres
19148,*.blog
18759,scep
18756,s3
18687,*.ba
18645,site
18644,preprod
18618,www.new
18558,nl
18445,gitlab
18107,le
17981,files
17821,dashboard
17805,www.staging
17726,sites
17709,file
17494,docs
17321,help
17297,scm
17074,cloudax
17027,uat
16869,c4
16864,img
16726,geneva
16678,blob
16627,us-south
16364,live
16330,intranet
16255,control
16166,phpmyadmin
16060,ss
15979,ww25
15866,www.beta
15533,dal09
15510,table
15398,westus2
15342,stats
15321,int
15300,queue
15127,nextcloud
14999,ca
14795,st
14727,mysql
14630,tools
14626,www2
14602,www.app
14527,gts
14429,azurewebsites
14409,clients
14133,geo
14039,trakal
14027,staging2
14025,staging1
13992,members
13989,mds
13910,online
13636,sunshop
13577,auth
13525,www.webmail
13508,assets
13507,cn
13500,acmeproxy-md-dev
13290,dfs
13219,i
13136,pt
13079,panel
13061,*.www
12904,www.admin
12798,pr
12755,*.redis.cache
12690,registry
12662,*.geo.redis.cache
12520,edu
12472,oca
12396,www.api
12383,vpce
12337,db
12318,pages
12228,development
12200,images
12190,corp
12122,*.1.oca
12075,data
12042,lp
11986,deb-web-api
11935,*.us
11929,c1
11919,service
11915,backup
11867,cp
11852,video
11838,ui
11789,virtd
11786,s
11776,k8s
11481,www.store
11454,jobs
11396,westeurope
11244,s1
11210,ar
11136,*.us3
10996,pl
10950,loja
10910,pop3
10893,owa
10871,catalog
10866,*.mail
10839,eu-west-1
10787,v2
10784,people
10735,*.us2
10735,*.blog.office
10694,cicd
10689,painel
10681,operations
10653,direct
10628,*.office
10601,download
10548,dan
10542,client
10466,builder
10402,services
10229,www.old
10203,erp
10194,*.eu
10134,photos
10101,*.admin-eu
10086,mcasino
9967,ufn
9958,lab
9939,e2e
9931,metricsclient
9912,fna
9838,dev2
9767,hosting
9746,sitechecklist
9743,t
9738,cart
9732,projects
9728,*.admin-us
9651,grafana
9593,internal
9455,at
9439,sip
9388,public
9301,portfolio
9278,www.cloud
9248,host
9244,gov
9186,mbox
9177,newsletter
9167,c
9142,search
