# Generated 2021-09-02 06:10:33.094690
count,subdomain
31248377,www
11838959,*
7009891,mail
5406903,webmail
5054865,cpanel
5037125,webdisk
2829842,autodiscover
2001550,sni
1579322,cpcalendars
1579280,cpcontacts
495249,com
428800,dev
380116,test
351212,staging
337305,blog
267299,m
265774,mesh
212622,shop
193270,demo
187702,api
173586,vpn
130912,whm
130438,store
122460,admin
118116,database
110939,storage
109302,app
108633,ftp
107305,ftl
106760,smtp
95764,cloud
93302,old
89139,es
87963,magento
87650,tls
83464,azurecertificateservice
80348,bastion
79982,en
78124,pop
77520,web
77492,azure
77333,ipv6
74446,eu
72960,prod
71732,us
67073,beta
63516,new
58897,ap
58476,gcp
57723,1
53998,support
53064,us3
52408,org
51856,cloudapp
51117,www.test
49236,us2
49150,core
48691,secure
48071,containers
47630,stage
46799,p
46717,www.dev
46580,kafka
46448,cdn
45223,br
45221,eu2
45132,wp
43335,crm
43079,admin-eu
42884,admin-us
42830,net
42425,portal
42246,office
41345,admin-us2
40764,co
40527,us-east-1
40191,www.blog
39155,mobile
38355,multidomain-prober
37924,forum
37639,cache
37528,media
37499,multisan
37292,worker
36786,redis
36649,stg
36534,de
35777,fr
35672,in
35409,jp
34399,*.1
33857,sandbox
33729,au
33514,my
33437,redirect
33426,wordpress
32918,uk
32751,imap
32710,direct
32170,wap
32141,hanacloud
31470,autoconfig
31159,static
31126,gtr-dev
31078,wiki
30492,www.mail
30374,acmeproxy-md
29490,status
29323,us-west-2
29085,aws
28683,ctn
28475,apps
27880,www.shop
27392,email
27095,qa
26911,a
26881,admin-eu2
26772,s3
26619,admin-us3
26617,server
26461,git
26407,r
26216,mdp
25774,home
25661,atlas
25659,info
25344,hostmaster
24790,usdemo
24659,www.demo
24486,testing
24431,news
23626,us-w
22875,us-e
22870,ssl
22746,magento2
22722,remote
22702,postgres
22647,account
22454,preview
22214,test-5
22058,cms
21959,test-3
21743,test-4
21681,test-2
21680,test-1
21546,anycast
21536,*.r
21464,chat
21443,*.prod.ftl
21443,*.ftl
21443,anycast.ftl
21443,*.staging.ftl
21257,mx
21111,cloudax
21066,preprod
20965,go
20766,ba
20673,it
20435,mgames
20417,gameflex
20294,ww1
20260,ru
20231,login
20183,www.m
19752,liveupdate
19749,*.blog
19622,vpce
19458,loadtesting
19359,file
19352,site
19312,nl
19273,*.ba
19199,www.new
19178,gitlab
19114,scm
19086,control
18781,scep
18692,files
18656,sites
18590,www.staging
18554,dashboard
18371,blob
18236,le
18216,c4
18172,docs
18044,help
17674,uat
17648,us-south
17586,img
17378,mysql
17199,live
17026,phpmyadmin
16877,intranet
16792,queue
16755,geneva
16660,table
16608,members
16498,gts
16449,int
16334,dal09
16319,geo
16318,ss
16275,ww25
16095,www.beta
15996,westus2
15955,st
15827,stats
15748,nextcloud
15606,ca
15328,trakal
15289,tools
15254,www2
15237,azurewebsites
15143,www.app
14909,dfs
14906,*.redis.cache
14856,staging2
14804,*.geo.redis.cache
14762,clients
14479,online
14458,staging1
14329,assets
14299,auth
14022,mds
13977,www.webmail
13880,cn
13840,sunshop
13748,pt
13731,panel
13601,*.www
13500,acmeproxy-md-dev
13478,i
13459,eu-west-1
13408,www.admin
13321,v2
13315,oca
13234,c1
13220,pr
13044,edu
12992,registry
12989,www.api
12961,*.1.oca
12821,db
12757,pages
12727,data
12709,development
12698,corp
12688,lp
12609,service
12602,backup
12544,ui
12515,images
12407,k8s
12278,s
12232,video
12215,cp
12020,dan
11992,www.store
11986,deb-web-api
11944,*.us
11900,westeurope
11829,virtd
11768,jobs
11669,ar
11634,s1
11593,owa
11588,pop3
11544,pl
11501,operations
11411,painel
11377,ml
11326,*.mail
11320,*.blog.office
11274,loja
11218,*.office
11141,*.us3
11061,catalog
11032,cicd
11027,people
10947,download
10936,client
10931,fna
10921,builder
10798,www.old
10742,services
10736,*.us2
10714,ufn
10694,erp
10481,photos
10379,hosting
10272,dev2
10262,internal
10218,ingress
10209,lab
10205,public
10203,*.eu
10133,e2e
10108,projects
10102,*.admin-eu
10099,mcasino
10097,grafana
10063,t
10008,sql
9942,ap-southeast-2
9931,metricsclient
9892,cart
9840,gov
9839,infra
9780,at
9746,sitechecklist
9729,*.admin-us
9624,sip
9620,host
9576,www.cloud
9569,mbox
9568,portfolio
9561,newsletter
9539,c
9502,c3
9491,*.us-west-2.es
9425,link
9413,search
9345,test2
9316,mta-sts
9313,c2
9304,gallery
9229,billing
9226,cs
9184,web01
9165,mailadmin
9157,events
9153,training
9115,bot
9104,www.forum
9083,canary
9061,ssladmin2
9044,www.crm
9027,pma
9027,vps
8989,2
8986,*.admin-us2
8936,testonly
8902,dev-aws
8892,hana
8885,develop
8846,secretstore
8845,testonly.secretstore
8841,web04
8770,analytics
8763,jenkins
8736,id
8720,*.eu2
8657,us-east-2
8626,moodle
8599,owncloud
8512,temp
8484,gtr
8482,d
8480,www.support
8443,helpdesk
8366,ci
8355,connect
8319,website
8243,eastus1-a
8230,sms
8224,*.blog.painel
8187,w
8178,gateway
8108,si
8072,plex
8036,apjdemo
8023,compute
7940,comune
7928,az
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7910,tv
7900,web03
7899,promo
7893,us-east
7877,private
7865,bucket
7819,2019
7774,booking
7761,mboss
7743,backend
7704,marketing
7699,forms
7634,atlas-test
7629,gmb
7622,test1
7587,poczta
7574,jira
7570,hosts
7565,sg
7555,pro
7547,manage
7546,production
7525,learn
7489,io
7474,m200c381
7466,www.en
7451,mail.mail
7440,tw
7429,e
7414,secondary
7389,nas
7381,tienda
7380,teste
7307,westeurope1-a
7300,music
7243,sd2
7215,tr
7207,landing
7206,ipv4
7182,server1
7130,community
7110,b2b
7107,dev1
7092,alpha
7087,meet
7081,*.us-east-1.es
7050,web05
7015,forums
7008,code
6954,correo
6928,ad
6917,proxy
6902,www.portal
6886,dl
6845,p1
6843,box
6841,samlspsso
6784,keyvault
6758,monitor
6681,local
6658,hr
6641,design
6633,respond
6598,pay
6595,survey
6585,Tenant
6558,microsoft
6548,ms
6535,alt
6534,master
6529,Tenant.geneva.keyvault.redis.cache
6524,fast
6506,traefik
6483,*.admin
6469,mspki
6464,update
6456,eng
6427,ws
6408,inference
6407,school
6390,unifi
6389,exchange
6386,docker
6380,ch
6370,academy
6363,2018
6362,travel
6361,www.wp
6360,ap-southeast-1
6357,vip
6345,accounts
6335,content
6331,web02
6319,next
6319,consul
6314,archive
6311,www.email
6304,cdo
6286,www.staging1
6276,v1
