# Generated 2020-03-27 11:09:11.488712
count,subdomain
19777940,www
7586439,*
4660569,mail
3587354,webmail
3378797,cpanel
3374757,webdisk
1816723,autodiscover
1351152,sni
226140,test
211895,dev
209041,com
173932,m
168788,cpcontacts
168673,cpcalendars
141870,blog
125291,staging
115195,vpn
112930,shop
93948,api
90133,whm
89628,demo
75780,ftl
65813,admin
65653,store
57340,app
56303,tls
55388,storage
53084,database
49257,cloud
48693,ipv6
45420,ftp
43930,beta
43050,azurecertificateservice
39507,magento
38915,web
38355,multidomain-prober
37493,smtp
36556,prod
36031,old
35005,new
34728,1
34331,eu
33177,en
31438,mobile
31244,p
31022,us
29995,support
29522,www.test
28650,core
27745,acmeproxy-md
26992,wp
26850,www.dev
26730,cdn
26695,secure
26135,mdp
25641,in
25576,stage
25324,www.blog
24683,forum
23503,crm
23340,wap
23059,portal
22274,es
22193,*.1
21867,pop
20863,wordpress
20547,us3
20489,worker
20390,org
20244,gameflex
20243,mgames
20035,redirect
19705,liveupdate
19452,wiki
19210,www.mail
19110,office
18978,static
18310,net
18239,cloudapp
18079,co
17652,de
17487,r
17021,imap
16836,media
16594,us2
16377,www.shop
15831,fr
15814,my
15730,qa
15666,containers
15502,ssl
15445,sandbox
15244,git
15230,server
15200,anycast
15198,*.r
15145,*.prod.ftl
15145,*.ftl
15145,anycast.ftl
15145,*.staging.ftl
14779,eu2
14759,email
14718,home
14522,autoconfig
14385,kafka
14384,uk
14282,apps
14263,news
14217,br
13832,mds
13784,info
13757,www.m
13752,www.demo
13445,remote
13276,preview
13177,us-east-1
13014,chat
12743,stg
12455,admin-eu
12375,ba
12258,testing
12252,account
12111,www.beta
12090,cms
12028,a
12000,acmeproxy-md-dev
11944,postgres
11795,*.blog
11785,ss
11753,status
11668,atlas
11650,usdemo
11555,*.ba
11509,login
11437,scm
11323,admin-us
11259,azurewebsites
11048,www.new
11001,uat
10811,go
10756,site
10691,help
10511,ru
10406,dashboard
10333,sunshop
10019,admin-us2
10011,aws
9998,gitlab
9992,nl
9978,docs
9926,mcasino
9921,files
9889,img
9859,intranet
9756,blob
9746,sitechecklist
9729,mx
9727,phpmyadmin
9573,www2
9530,www.staging
9490,registry
9470,geneva
9453,it
9409,i
9399,preprod
9336,file
9319,metricsclient
9306,sites
9256,au
8944,clients
8926,jp
8883,tools
8776,stats
8639,staging1
8519,magento2
8501,cn
8475,www.webmail
8397,c4
8349,live
8314,table
8289,queue
8251,catalog
8151,mysql
8120,nextcloud
7907,images
7859,members
7749,www.app
7535,www.admin
7460,control
7458,cart
7442,cicd
7350,dfs
7305,www.store
7298,online
7245,oca
7184,*.1.oca
7160,*.us
7112,ca
7098,service
7047,panel
7004,*.www
6979,development
6970,video
