# Generated 2020-05-24 10:09:01.883049
count,subdomain
21831419,www
8137128,*
5191480,mail
4012953,webmail
3781709,cpanel
3776129,webdisk
2051179,autodiscover
1499072,sni
404342,cpcontacts
404242,cpcalendars
262629,com
247349,test
245471,dev
190337,m
157593,staging
156791,blog
126446,shop
126288,vpn
106931,api
102163,demo
100195,whm
82906,ftl
73489,admin
73095,store
64875,app
64492,storage
60491,tls
60276,database
56328,cloud
54625,ipv6
53818,ftp
47318,beta
46201,web
45796,azurecertificateservice
44871,magento
42371,old
42339,eu
42205,smtp
41624,prod
40460,us
40106,en
39084,new
38758,1
38355,multidomain-prober
33230,support
33115,p
32903,www.test
32626,mobile
32258,core
30141,www.dev
29894,cdn
29568,wp
28957,acmeproxy-md
28823,secure
28699,stage
28634,in
28133,us3
27954,www.blog
27561,es
27125,forum
26729,org
26146,mdp
26049,crm
25772,portal
25386,wap
24981,pop
24511,*.1
23938,us2
22927,net
22811,wordpress
22642,office
22552,worker
22157,redirect
22150,co
21608,eu2
21268,wiki
21085,www.mail
20912,static
20483,de
20449,cloudapp
20272,gameflex
20271,mgames
20147,containers
19785,admin-eu
19706,liveupdate
19572,admin-us
19444,loadtesting
19350,media
19342,br
19147,r
18791,fr
18676,imap
18244,www.shop
17957,uk
17668,my
17635,kafka
17523,sandbox
17514,qa
17228,git
16879,server
16866,autoconfig
16644,*.r
16632,anycast
16569,*.prod.ftl
16569,*.ftl
16569,anycast.ftl
16569,*.staging.ftl
16480,admin-us2
16477,email
16352,ssl
16290,home
16100,apps
15965,stg
15919,news
15564,www.demo
15495,info
15344,us-east-1
14878,www.m
14654,remote
14395,preview
14265,chat
13857,mds
13854,au
13797,testing
13617,account
13492,ba
13482,a
13460,usdemo
13436,mesh
13350,jp
13307,cms
13042,postgres
13019,status
12900,acmeproxy-md-dev
12842,aws
12841,login
12830,*.blog
12801,www.beta
12704,atlas
12570,*.ba
12562,ss
12316,www.new
12265,go
12263,scm
12248,uat
12153,ru
12019,site
11794,azurewebsites
11631,geneva
11618,ap
11571,help
11503,dashboard
11445,magento2
11393,gitlab
11366,files
11328,it
11227,docs
11209,nl
11041,blob
10978,img
10975,sites
10968,sunshop
10944,intranet
10904,www.staging
10847,phpmyadmin
10828,file
10661,mx
10565,www2
10492,preprod
10087,c4
10026,i
10022,registry
10002,clients
9957,mcasino
9948,azure
9876,stats
9746,sitechecklist
9718,gcp
9636,staging1
9624,tools
9602,live
9585,metricsclient
9560,queue
9557,*.us
9535,table
9376,www.webmail
9363,cn
9216,nextcloud
9016,www.app
8924,mysql
8894,images
8859,members
8727,catalog
8724,dfs
8632,ca
8474,www.admin
8430,online
8262,control
8254,bastion
8226,assets
8188,oca
8122,*.1.oca
8114,*.us3
8070,video
8039,panel
7983,virtd
7966,www.store
7961,development
7925,*.www
7921,*.eu
7910,cart
7905,service
7892,pages
