# Generated 2018-09-22 06:01:16.138325
count,subdomain
63764795,*
26897767,www
4934058,mail
3084720,webmail
3029208,webdisk
2891238,cpanel
1241377,autodiscover
214795,dev
157966,test
152934,m
140183,blog
108279,api
106292,shop
92054,staging
91259,whm
86177,admin
84113,com
83216,sni
80125,mdp
71319,demo
68669,ftl
67784,cloud
58705,smtp
58021,app
50727,new
49025,mobile
49023,support
48934,tls
46607,ftp
43492,beta
41000,multidomain-prober
40697,cdn
36493,secure
35630,forum
34752,www.test
34646,imap
34042,mgames
34029,www.blog
33834,gameflex
33550,liveupdate
33389,en
33293,status
33286,static
33171,qa
32839,store
31467,wp
28807,1
28301,eu
28149,git
26643,prod
26569,www.dev
26411,wiki
26285,news
26198,server
25726,stage
25227,pop
25218,portal
25152,remote
24705,web
24252,sandbox
23673,mbox12
22180,fr
21083,pop3
20558,crm
20365,vpn
20362,www.mail
20339,my
20297,www.shop
19895,p
19625,members
19387,love
19070,*.1
18896,media
18412,home
18412,core
18186,de
18037,autoconfig
17954,us
17712,info
16531,r
16517,poczta
16408,old
16280,apps
16133,office
15957,aws
15941,sexy
15384,ipv6
15158,gay
14890,www.m
14878,uk
14397,email
14243,stats
14128,intranet
14117,files
14109,gitlab
14048,ru
14038,sip
13865,anycast
13748,chat
13737,*.r
13732,es
13731,*.prod.ftl
13731,*.ftl
13731,anycast.ftl
13731,*.staging.ftl
13669,img
13647,login
13434,cms
13100,mds
13083,preview
13065,www.demo
12832,ccpjr
12652,letest
12538,images
11531,redirect
11425,jp
11250,www2
11239,piwik
11201,docs
10994,preprod
10797,owncloud
10766,agent
10754,int
10710,data
10635,tools
10534,dashboard
10526,www.new
10451,uat
10175,cp
10157,co
10145,i
10131,help
10087,site
10078,www.wp
9993,clients
9823,www.webmail
9787,s
9785,video
9771,go
9720,at
9694,net
9689,ssl
9688,live
9643,it
9389,bot
9374,www.forum
9344,host
9253,auth
9198,services
9139,client
8985,wap
8974,www.admin
8970,a
8945,cn
8922,nextcloud
8734,download
8614,testing
8487,hosting
8473,v2
8441,service
8395,zeus
8381,jobs
8374,stg
8342,sdp
8160,photos
8142,www.cloud
8033,azurewebsites
8032,mysql
8018,www.store
8006,analytics
7943,org
7870,panel
7854,owa
7786,wordpress
7726,www.news
7700,tbe
7693,s1
7640,ax
7610,pt
7549,jenkins
7544,www.staging
7399,www.beta
7354,fna
7354,www.server
7292,gallery
7284,staging1
7230,content
7157,web01
7147,nl
7135,vps
7101,sites
7090,ag
7040,phpmyadmin
6931,mx
6822,tw
6816,projects
6803,online
6780,au
6779,www.app
6738,developer
6738,corp
6709,development
