# Generated 2017-12-28 04:00:03.952714
count,subdomain
21619831,*
8609801,www
1624833,mail
1060271,webdisk
1030522,webmail
986780,cpanel
422536,autodiscover
52895,dev
46964,m
41915,test
41419,blog
31065,whm
30337,shop
28505,api
24709,admin
22340,mdp
20774,com
20026,staging
18184,cloud
17878,demo
16062,app
14151,tls
13788,mbox12
13129,cdn
12654,smtp
11898,forum
11303,beta
11116,en
10440,eu
10404,support
9892,ftp
9869,www.blog
9676,store
9218,static
9100,new
8828,mobile
8757,secure
8566,www.test
7871,status
7810,news
7420,wp
7360,fr
7127,wiki
6939,git
6895,sni
6567,pop
6555,stage
6540,www.dev
6518,my
6462,portal
6437,fna
6349,imap
5944,web
5764,sandbox
5562,www.shop
5417,qa
5404,de
5137,home
4799,ru
4782,crm
4674,remote
4647,es
4641,mgames
4638,gameflex
4604,liveupdate
4468,jp
4411,www.mail
4400,media
4323,us
4322,uk
4307,info
4268,www.m
4177,server
4094,files
4044,stats
3996,old
3921,apps
3901,autoconfig
3884,img
3858,login
3839,prod
3830,gitlab
3812,intranet
3713,members
3687,love
3678,chat
3628,email
3547,images
3528,piwik
3324,office
3318,preview
3294,uat
3289,cn
3179,www.demo
3166,owncloud
3156,data
3038,docs
3015,preprod
2996,sexy
2981,site
2964,pt
2960,v2
2952,amp
2942,int
2905,cms
2867,s
2835,mysql
2830,unrevoked
2819,vpn
2813,live
2804,www2
2757,www.forum
2739,ipv6
2737,aws
2718,pop3
2656,auth
2651,tw
2629,a
2611,www.new
2601,help
2555,services
2554,sip
2553,cp
2538,stanchion-e9ab536-1512074607
2514,at
2512,www.webmail
2486,jobs
2479,dashboard
2473,go
2407,video
2405,clients
2390,sdp
2366,mds
2357,co
2328,client
2286,it
2256,nextcloud
2220,download
2214,ssl
2206,stg
2195,i
2181,www.store
2166,bot
2164,analytics
2150,content
2133,owa
2132,www.news
2132,c
2126,panel
2122,net
2118,quartasirioinformatica
2102,staging1
2092,eventi4fly
2086,m.en
2058,service
2056,www.cloud
2052,ag
2045,events
2043,www.admin
2015,ci
2013,org
2007,push
2006,jenkins
1999,testing
1988,hosting
1982,sites
1958,s1
1946,gay
1941,www.wp
1893,www.beta
1892,virtd
1890,ford-dws-stage
1880,dl
1874,assets
1858,wordpress
1857,hp
1845,community
1842,ww
1840,www.staging
1832,online
1805,dms
1791,moodle
1788,www.app
1778,wap
1761,www.en
1759,nl
1758,gallery
1756,projects
1746,casemoderne
1742,ads
1741,forums
1732,mx
1714,plex
1707,phpmyadmin
1674,corp
1664,t
1662,poczta
1655,nas
1644,amusetributeband
1634,training
1619,registry
1595,portfolio
1588,www.api
1577,redmine
1575,w
1570,wpc
1531,photos
1523,manage
1522,development
1518,tools
1511,gw
1508,loja
1507,bbs
1503,jira
1498,au
1497,test2
1485,rsc
1465,vinz
1456,tours
1455,local
1438,lab
1434,pro
1432,kunden
1431,dev2
1430,photo
1425,booking
1420,billing
1414,dispatcher
1404,wats
1402,b
1397,ws
1395,staticmaps
1388,fcell
1385,p
1383,ar
1382,docker
1377,www.support
1357,e
1349,db
1342,box
1333,search
1330,tienda
1322,rehap
1318,ca
1314,library
1302,exchange
1300,blogs
1296,1
1287,pay
1286,connect
1273,upload
1268,erp
1266,alpha
1264,staging2
1264,account
1263,lists
1259,tv
1251,cdn2
1250,tickets
1240,newsletter
1239,dav
1227,host
1226,share
1226,apple
1225,pda
1220,music
1214,ad
1214,officialeventilive
1207,backup
1205,2
1204,storage
1194,learn
1188,vps
1184,helpdesk
1175,rss
1171,www.old
1170,lyncdiscover
1168,extranet
1166,frgn3-1
1164,f1
1160,svn
1160,pma
1159,design
1158,hub
1152,fnyt1-1
1140,member
1138,monitor
1135,sni197444
1133,travel
1131,cs
1129,fi
1124,ellebigi
1120,m.cn
1118,grafana
1118,oc
1110,m.jp
1109,b2b
1108,m.tw
1107,materiais
1104,d
1101,f2
1094,proxy
1092,id
1092,f4
1091,meet
1091,f3
1089,ds
1088,promo
1082,accounts
1081,comet2
1079,comet4
1079,comet1
1079,comet3
1069,dev1
1067,file
1064,www.remote
1059,sni113833
1059,*.quartasirioinformatica
1057,www.crm
1054,server1
1051,magento
1051,pl
1051,image
1050,wx
1046,sni196774
1046,*.eventi4fly
1044,sms
1039,backend
1039,survey
1038,get
1036,2017
1034,boutique
1033,code
1026,test1
1026,partner
1010,acc
1010,ax
1009,school
1008,lp
1007,website
1005,legacy
994,m.ru
990,be
990,cert
984,sicilianticamilazzoblog
982,internal
982,courses
981,kiosque
979,business
978,m.fr
975,filestore
973,m.uk
971,social
971,m.de
969,project
965,www.static
964,sni196854
961,www.portal
957,elearning
953,teste
934,master
934,www.email
928,map
926,drive
922,automotives
919,br
919,www.staging1
917,www.wiki
911,m.es
911,sni162764
910,join
908,marketing
908,edu
904,m.pt
903,x
