# Generated 2018-01-13 20:00:04.636113
count,subdomain
27158695,*
11315362,www
2029247,mail
1304595,webdisk
1274189,webmail
1213278,cpanel
533192,autodiscover
75080,dev
60596,m
58231,test
57287,blog
43035,api
42193,shop
38047,whm
36159,mdp
35631,admin
29773,staging
28222,com
27089,cloud
25270,demo
23422,app
22592,smtp
22211,tls
19063,mbox12
17463,cdn
17283,support
17105,ftp
16347,beta
15385,forum
15376,secure
14521,en
13512,imap
13395,new
13278,www.blog
13123,static
12948,mobile
12909,store
12617,eu
11969,www.test
10723,server
10589,news
10534,git
10513,stage
10511,wiki
10389,status
9891,wp
9793,fr
9466,portal
9375,pop
9126,www.dev
8971,sandbox
8762,my
8537,web
8444,remote
8309,qa
8070,pop3
7732,www.shop
7683,sni
7482,home
7461,www.mail
7411,members
7312,de
7256,love
7102,crm
7098,mgames
6941,gameflex
6864,liveupdate
6770,fna
6523,media
6248,us
6225,es
6198,ru
6189,mds
6149,poczta
6142,sexy
6082,info
6006,autoconfig
5934,intranet
5866,apps
5842,files
5813,uk
5775,stats
5683,old
5552,gay
5541,gitlab
5541,www.m
5527,img
5403,chat
5358,login
5311,jp
5165,cms
5136,images
5091,email
5011,int
4938,prod
4871,piwik
4838,vpn
4783,office
4780,preview
4693,owncloud
4683,data
4671,www2
4487,www.demo
4467,unrevoked
4453,v2
4326,bot
4236,docs
4201,uat
4164,preprod
4031,site
3983,auth
3951,cn
3942,s
3931,mysql
3917,amp
3862,live
3769,pt
3748,host
3740,help
3732,www.forum
3655,www.webmail
3641,services
3640,cp
3629,dashboard
3597,sdp
3596,sip
3589,co
3542,go
3539,a
3518,www.new
3469,dms
3463,ssl
3434,clients
3424,aws
3418,s1
3375,nextcloud
3361,at
3349,content
3334,hosting
3322,it
3308,jobs
3298,client
3292,owa
3257,video
3251,vinz
3234,ipv6
3212,tw
3180,ag
3138,www.cloud
3124,analytics
3117,download
3108,i
3103,jenkins
3069,stg
3061,www.server
3014,panel
2993,org
2985,testing
2975,dispatcher
2945,service
2942,staging1
2930,fcell
2925,www.store
2922,staticmaps
2921,wats
2912,net
2897,www.admin
2832,www.news
2799,vps
2797,c
2726,events
2722,dl
2720,ci
2708,push
2660,phpmyadmin
2648,www.wp
2634,plex
2624,wordpress
2611,www.beta
2610,mx
2591,assets
2583,sites
2583,www.staging
2575,online
2572,projects
2553,www.app
2538,stanchion-e9ab536-1512074607
2521,ads
2516,nl
2504,gallery
2500,redirector
2497,registry
2495,nas
2483,virtd
2454,community
2454,redmine
2412,m.en
2394,moodle
2348,corp
2347,www.en
2315,forums
2315,au
2314,www.remote
2300,hp
2291,www.api
2283,jira
2279,ww
2270,ax
2261,photos
2243,wap
2241,server1
2195,tools
2195,manage
2180,t
2170,dav
2170,portfolio
2164,development
2126,training
2124,quartasirioinformatica
2117,test2
2115,dev2
2100,loja
2098,erp
2092,eventi4fly
2091,w
2086,billing
2080,ym04
2077,db
2066,rsc
2048,1
2046,blogs
2038,lab
2029,docker
2015,ws
2007,local
1993,ca
1988,www.support
1984,pro
1959,box
1953,connect
1943,booking
1931,tienda
1931,photo
1925,pay
1909,wpc
1901,music
1894,exchange
1891,upload
1890,www1
1890,ford-dws-stage
1881,ar
1872,staging2
1872,search
1870,storage
1863,gw
1858,mysql10
1850,mysql02
1849,mysql09
1848,mysql04
1848,mysql03
1847,psql03
1847,mysql06
1847,mysql07
1847,mysql01
1847,mysql05
1847,psql05
1847,mysql08
1847,psql04
1847,psql02
1847,psql01
1845,b
1842,kunden
1839,lists
1838,account
1838,newsletter
1829,alpha
1803,helpdesk
1800,p
1798,share
1783,apple
1781,library
1780,bbs
1766,cs
1761,design
1760,learn
1760,meet
1755,e
1746,casemoderne
1746,lyncdiscover
1741,rss
1721,tv
1716,hub
1715,pma
1704,oc
1694,svn
1687,backup
1682,monitor
1681,file
1675,tickets
1675,ds
1666,www.old
1659,extranet
1647,webdav
1644,amusetributeband
1643,id
1631,b2b
1628,grafana
1625,travel
1622,accounts
1618,ad
1612,fi
1605,d
1591,2
1589,project
1573,backend
1552,proxy
1551,cdn2
1539,member
1537,tours
1536,school
1534,books
1531,www.crm
1530,internet
1525,survey
1523,filestore
1514,get
