# Generated 2021-07-25 12:12:32.097202
count,subdomain
30715924,www
11539658,*
6928389,mail
5346323,webmail
5001537,cpanel
4984977,webdisk
2802860,autodiscover
1972252,sni
1528432,cpcontacts
1528399,cpcalendars
481811,com
416115,dev
370936,test
340037,staging
318748,blog
262260,m
255373,mesh
205714,shop
187002,demo
181358,api
170233,vpn
129178,whm
125673,store
118762,admin
111149,database
106145,app
104984,ftl
104238,ftp
103355,smtp
103263,storage
93346,cloud
88641,old
85994,tls
84093,magento
80162,es
79989,azurecertificateservice
77259,en
76031,bastion
75997,ipv6
75468,pop
73423,web
72977,azure
72260,eu
70693,prod
70110,us
65740,beta
61940,new
57697,gcp
57310,ap
56125,1
52146,support
51837,us3
50839,org
50389,cloudapp
50107,www.test
47996,us2
46941,secure
46638,containers
46508,stage
46346,core
45846,www.dev
45332,cdn
44620,p
44140,wp
43956,eu2
43782,br
43137,kafka
42370,crm
41856,admin-eu
41661,admin-us
41507,net
41302,portal
40912,office
40122,admin-us2
39824,co
39583,www.blog
38355,multidomain-prober
38253,mobile
37195,forum
37053,us-east-1
36628,worker
36559,multisan
36537,media
35777,stg
35430,cache
35356,de
35286,in
34614,redis
34382,fr
34149,jp
33481,*.1
33101,au
32845,sandbox
32753,wordpress
32742,my
32636,redirect
32128,uk
31845,imap
31614,wap
30564,static
30440,wiki
30374,acmeproxy-md
30319,autoconfig
30103,gtr-dev
29980,www.mail
29164,status
28610,hanacloud
28031,ctn
27854,aws
27763,apps
27281,www.shop
26591,qa
26529,email
26214,mdp
25825,git
25795,server
25654,admin-eu2
25565,r
25396,admin-us3
25382,us-west-2
25377,atlas
25195,home
24916,a
24819,info
24727,usdemo
24111,www.demo
23783,testing
23704,news
22942,s3
22727,us-w
22570,ssl
22287,account
22199,remote
22165,magento2
21999,us-e
21775,preview
21492,cms
21460,test-5
21221,test-3
21157,hostmaster
21078,anycast
21070,*.r
21003,test-4
20979,*.prod.ftl
20979,*.ftl
20979,anycast.ftl
20979,*.staging.ftl
20955,chat
20952,test-1
20945,test-2
20833,postgres
20457,go
20418,mgames
20409,mx
20401,gameflex
20320,ba
20074,it
20041,ww1
19966,www.m
19716,liveupdate
19687,ru
19666,login
19455,loadtesting
19341,*.blog
19300,preprod
18909,nl
18881,site
18874,*.ba
18851,www.new
18807,cloudax
18768,scep
18686,gitlab
18199,files
18169,le
18115,www.staging
18063,dashboard
18063,sites
17945,scm
17882,control
17845,file
17739,docs
17543,help
17431,c4
17250,uat
17104,img
16892,us-south
16756,live
16749,blob
16743,geneva
16616,direct
16517,intranet
16427,phpmyadmin
16172,vpce
16167,ss
16089,ww25
15958,www.beta
15944,dal09
15755,int
15710,westus2
15659,mysql
15620,table
15558,gts
15496,stats
15490,queue
15385,nextcloud
15381,st
15248,geo
15245,ca
15056,tools
15038,members
14820,www2
14793,www.app
14689,azurewebsites
14573,trakal
14537,clients
14387,staging2
14210,staging1
14109,online
13996,mds
13862,auth
13857,assets
13851,*.redis.cache
13756,*.geo.redis.cache
13743,sunshop
13688,www.webmail
13627,cn
13500,acmeproxy-md-dev
13449,dfs
13346,pt
13329,i
13285,*.www
13274,panel
13085,www.admin
13029,pr
12883,oca
12782,registry
12689,edu
12582,db
12560,www.api
12533,*.1.oca
12481,pages
12447,c1
12400,corp
12363,development
12347,eu-west-1
12309,data
12304,images
12297,lp
12173,backup
12126,service
12119,ui
12011,k8s
11986,deb-web-api
11967,cp
11963,video
11961,s
11941,*.us
11795,virtd
11731,v2
11712,www.store
11614,westeurope
11563,jobs
11364,s1
11342,ar
11141,*.us3
11138,pl
11103,loja
11096,owa
11073,pop3
11051,*.mail
10921,*.blog.office
10918,operations
10916,painel
10914,catalog
10848,people
10827,cicd
10819,*.office
10745,builder
10736,*.us2
10735,download
10731,dan
10693,client
10526,services
