# Generated 2018-01-08 15:00:03.965306
count,subdomain
25533141,*
10551068,www
1912359,mail
1240148,webdisk
1208368,webmail
1152573,cpanel
501604,autodiscover
68116,dev
56832,m
53603,test
53465,blog
38865,api
38531,shop
36250,whm
32431,admin
32354,mdp
26808,staging
25793,com
24371,cloud
23190,demo
21290,app
20990,tls
19714,smtp
18160,mbox12
16156,cdn
15523,support
15008,beta
14965,ftp
14468,forum
13723,en
12650,secure
12428,www.blog
12167,new
11993,eu
11865,static
11837,store
11406,imap
11368,mobile
11117,www.test
9945,news
9684,git
9570,wiki
9542,status
9366,wp
9360,stage
9008,fr
8391,pop
8365,www.dev
8287,portal
8177,sandbox
7946,my
7656,web
7503,sni
7486,qa
7009,www.shop
6889,home
6791,de
6722,members
6504,pop3
6488,fna
6375,crm
5989,media
5972,mgames
5969,gameflex
5898,liveupdate
5861,ru
5848,es
5779,mds
5551,us
5495,autoconfig
5459,info
5445,remote
5362,uk
5354,intranet
5311,love
5295,stats
5285,server
5242,www.mail
5237,files
5189,old
5181,www.m
5179,apps
5132,jp
5079,gitlab
5040,img
4992,poczta
4983,chat
4815,login
4689,sexy
4684,images
4679,int
4627,cms
4528,prod
4507,piwik
4490,email
4335,gay
4302,office
4249,preview
4237,owncloud
4221,data
4128,www.demo
4096,unrevoked
4080,v2
4011,bot
3886,docs
3748,cn
3748,vpn
3732,site
3713,preprod
3686,mysql
3686,uat
3674,www2
3604,s
3591,pt
3545,auth
3538,live
3533,amp
3472,www.forum
3375,help
3360,dms
3288,cp
3279,dashboard
3278,a
3238,www.new
3234,sdp
3212,services
3195,go
3157,www.webmail
3144,ipv6
3130,aws
3117,at
3112,content
3107,clients
3074,s1
3049,nextcloud
3036,tw
3032,vinz
3030,video
3010,co
2986,hosting
2967,client
2962,it
2936,ssl
2916,jobs
2912,dispatcher
2881,i
2873,fcell
2872,analytics
2864,wats
2863,staticmaps
2855,jenkins
2842,download
2787,sip
2742,stg
2742,testing
2737,org
2735,panel
2729,www.cloud
2727,ag
2725,net
2722,www.store
2720,www.news
2697,staging1
2654,service
2624,www.admin
2611,c
2588,owa
2538,stanchion-e9ab536-1512074607
2514,www.wp
2498,redirector
2494,ci
2483,events
2477,dl
2455,push
2438,virtd
2432,sites
2408,wordpress
2400,www.beta
2396,plex
2368,www.staging
2347,m.en
2345,phpmyadmin
2317,gallery
2311,assets
2310,mx
2304,projects
2296,nl
2260,nas
2259,www.app
2259,hp
2243,registry
2232,online
2232,redmine
2230,ads
2226,community
2197,ww
2184,www.en
2177,moodle
2174,forums
2145,wap
2138,ax
2118,quartasirioinformatica
2092,eventi4fly
2087,photos
2084,au
2080,ym04
2068,t
2050,www.api
2046,development
2044,portfolio
2012,jira
1989,tools
1982,training
1972,w
1957,manage
1952,test2
1940,corp
1937,loja
1894,db
1890,ford-dws-stage
1860,rsc
1852,billing
1852,docker
1851,erp
1849,wpc
1845,lab
1833,blogs
1814,dev2
1810,box
1802,photo
1801,ca
1801,local
1793,booking
1777,ar
1770,music
1766,ws
1760,dav
1760,www.support
1757,tienda
1757,b
1755,gw
1748,1
1746,casemoderne
1735,upload
1706,search
1705,bbs
1702,lists
1698,staging2
1698,pro
1692,kunden
1689,p
1684,pay
1669,storage
1655,alpha
1651,e
1644,amusetributeband
1638,account
1633,share
1631,newsletter
1607,tv
1604,rss
1596,learn
1588,connect
1582,apple
1569,ds
1562,pma
1561,cs
1557,host
1552,hub
1552,helpdesk
1551,svn
1548,vps
1546,library
1541,backup
1531,oc
1527,monitor
1524,file
1523,exchange
1510,www.old
1503,tours
1498,fi
1496,ad
1494,2
1491,id
1484,grafana
1476,tickets
1473,project
1469,d
1465,accounts
1463,extranet
1457,cdn2
1456,backend
1451,mysql10
1443,mysql02
1442,mysql09
1441,mysql04
1441,mysql03
1440,psql03
1440,mysql06
1440,mysql07
1440,mysql01
1440,mysql05
1440,psql05
1440,mysql08
1440,psql04
1440,psql02
1440,psql01
1432,member
1429,b2b
1418,internet
1412,design
1411,pda
1408,proxy
1403,www.crm
1385,school
1384,filestore
1378,f1
1376,2017
1361,survey
1356,code
1354,travel
1351,lp
1348,wx
1348,meet
1344,partner
1341,boutique
1330,test1
1322,rehap
1311,magento
1311,books
1303,pl
1299,lyncdiscover
1298,promo
1295,dev1
1294,server1
1292,sms
1290,cert
1277,f2
1273,webdav
1272,get
1272,redirector.int
1262,notify
1258,f3
1257,f4
1254,be
1250,website
1247,social
1244,image
1243,internal
1242,comet2
1241,mbox
1240,comet4
1240,comet1
1240,comet3
1237,m.cn
1229,drive
1229,www1
1228,m.jp
1226,production
1225,m.tw
1222,officialeventilive
1217,redirector.qa
1213,map
1212,business
1209,acc
1207,nc
1204,www.email
1201,www.wiki
1199,www.portal
1195,doc
1193,www.static
1191,master
1190,www.staging1
1188,courses
1187,legacy
1179,ip
1166,frgn3-1
1165,elearning
1162,marketing
1161,vip
1160,unifi
1159,develop
1158,intern
1158,hr
1157,www.remote
1154,cv
