# Generated 2021-01-13 19:13:25.936029
count,subdomain
27496150,www
10178284,*
6351555,mail
4912614,webmail
4609723,cpanel
4597795,webdisk
2572732,autodiscover
1840284,sni
1155153,cpcontacts
1155108,cpcalendars
411895,com
347268,dev
315059,test
268305,staging
235231,m
216135,blog
167660,shop
153800,mesh
152955,api
149457,vpn
147631,demo
119641,whm
99457,admin
97375,store
93811,ftl
90207,app
89409,storage
83792,ftp
83026,database
80033,cloud
77095,tls
76463,smtp
67235,ipv6
63305,eu
63243,web
62817,old
62283,en
62225,magento
61598,us
60766,azurecertificateservice
59622,beta
58214,prod
53630,pop
53051,new
51326,es
50722,azure
47629,1
46053,us3
45414,gcp
45115,support
43692,www.test
43290,org
42155,us2
41959,core
40492,ap
39850,www.dev
39463,cdn
39258,stage
38355,multidomain-prober
38186,wp
38170,eu2
38106,bastion
37981,containers
37888,p
36586,crm
36583,secure
36567,cloudapp
36111,admin-eu
36022,mobile
35916,admin-us
35490,www.blog
35291,net
35167,br
35081,portal
34886,office
34393,co
34376,admin-us2
33745,forum
33131,in
31291,worker
30370,acmeproxy-md
30246,media
29809,wap
29563,kafka
29373,de
29030,*.1
28525,stg
28405,wordpress
28313,au
28164,fr
28051,sandbox
27834,redirect
27720,uk
27150,static
27096,wiki
26832,my
26609,www.mail
26171,mdp
26154,jp
26060,imap
25169,multisan
24907,autoconfig
24818,cache
24108,redis
24065,status
23809,us-east-1
23724,www.shop
23523,apps
23120,qa
22867,git
22439,server
22326,r
22118,email
21819,home
20834,www.demo
20744,news
20714,info
20652,aws
20518,gtr-dev
20392,mgames
20375,gameflex
20024,testing
19961,usdemo
19913,admin-eu2
19709,liveupdate
19655,admin-us3
19455,loadtesting
19395,ctn
19302,ssl
18985,remote
18944,magento2
18876,preview
18833,*.r
18820,anycast
18747,*.prod.ftl
18747,*.ftl
18747,anycast.ftl
18747,*.staging.ftl
18676,chat
18628,atlas
18532,account
18459,a
18289,cms
18228,www.m
18184,ba
17349,go
17284,*.blog
16994,login
16960,le
16881,*.ba
16766,ru
16678,geneva
16623,us-w
16544,it
16420,www.new
15938,gitlab
15935,us-e
15884,site
15815,test-5
15762,files
15731,file
15665,test-3
15661,dashboard
15625,nl
15598,test-4
15496,docs
15475,test-1
15414,postgres
15380,help
15350,test-2
15318,uat
15234,www.staging
15141,blob
15088,hanacloud
14985,ss
14899,www.beta
14793,sites
14670,us-west-2
14651,mx
14485,preprod
14389,intranet
14179,img
14134,phpmyadmin
14130,scm
14092,live
14052,c4
13945,mds
13843,table
13500,acmeproxy-md-dev
13484,tools
13420,us-south
13272,azurewebsites
13208,stats
13193,dal09
13173,www2
13102,queue
13054,nextcloud
13007,ca
12991,clients
12889,www.app
12840,sunshop
12592,staging1
12175,www.webmail
12130,online
12067,cn
11927,int
11912,*.us
11892,members
11839,auth
11823,i
