# Generated 2020-01-17 20:09:56.382297
count,subdomain
16922490,www
6679209,*
3938932,mail
3001807,webmail
2822055,cpanel
2819301,webdisk
1533285,autodiscover
1043856,sni
200706,test
175864,dev
162702,com
153063,m
121786,blog
105092,staging
97875,vpn
95907,shop
78322,api
75248,demo
75040,whm
64983,ftl
56134,store
55354,admin
50411,storage
48606,tls
47198,app
42365,database
40638,cloud
39718,ipv6
38999,beta
36096,ftp
33468,web
33172,magento
32792,azurecertificateservice
32600,multidomain-prober
31638,smtp
30269,prod
29815,mobile
29673,new
28882,old
28867,1
25405,p
25373,eu
25295,support
25231,www.test
25100,acmeproxy-md
24509,core
23907,us
23653,wp
23326,en
23195,secure
22967,mdp
22932,www.dev
22490,cdn
21637,www.blog
21456,in
21393,forum
21250,stage
21008,wap
20154,gameflex
20153,mgames
19885,crm
19688,liveupdate
19395,portal
18733,*.1
18556,wordpress
17630,pop
17477,redirect
17281,wiki
17254,worker
16453,www.mail
16381,static
15755,es
15380,org
14988,r
14971,us3
14843,office
14521,ssl
14419,co
14374,imap
14341,net
14034,www.shop
13902,media
13621,de
13300,my
13298,qa
13249,git
13117,sandbox
13029,anycast
13025,*.r
12986,*.prod.ftl
12986,*.ftl
12986,anycast.ftl
12986,*.staging.ftl
12730,home
12523,email
12424,fr
12250,www.m
12218,news
12153,server
12107,us2
11866,preview
11794,autoconfig
11741,www.demo
11678,remote
11674,apps
11631,chat
11558,uk
11268,www.beta
11258,info
11196,ba
11010,account
10993,mds
10830,br
10728,*.blog
10726,kafka
10627,cms
10524,us-east-1
10521,*.ba
10365,usdemo
10303,ss
10290,testing
10225,eu2
10142,status
9980,a
9942,postgres
9836,mcasino
9746,sitechecklist
9700,acmeproxy-md-dev
9624,cloudapp
9604,login
9384,www.new
9354,site
9271,azurewebsites
9253,uat
9147,help
9085,scm
9028,sunshop
8859,blob
8850,go
8826,registry
8726,mx
8689,ru
8592,dashboard
8512,aws
8495,docs
8488,gitlab
8449,img
8399,geneva
8377,files
8374,i
8305,metricsclient
8286,file
8252,intranet
8240,phpmyadmin
8195,www2
8146,containers
7973,nl
7940,www.staging
7903,tools
7876,preprod
7789,jp
7745,it
7688,clients
7664,admin-eu
7586,sites
7460,stats
7452,table
7398,queue
7371,cn
7359,catalog
7351,staging1
7278,www.webmail
7076,mysql
7048,live
6772,images
6761,au
6757,cicd
6734,nextcloud
6678,cart
6599,members
6599,stg
6550,dfs
6527,admin-us
6444,www.store
6407,sd2
6392,www.admin
6363,c4
6322,bot
6258,www.app
6240,control
6218,builder
6065,loja
6052,online
6032,service
5957,photos
5948,pages
5934,testonly
5899,secretstore
5898,testonly.secretstore
5884,panel
5876,admin-us2
5850,pop3
5837,video
5812,deb-web-api
5775,oca
5751,virtd
5748,*.www
5735,jobs
5733,*.1.oca
5718,s
5699,sip
5689,lab
5671,gmb
5666,ca
5657,s1
5624,development
5544,samlspsso
5529,hostmaster
5489,gmnconfirmacion
5475,www.api
5441,cp
5411,*.us
5394,sg
5370,client
5335,auth
5334,atlas
5332,people
5318,data
5313,download
5288,magento2
5225,int
5193,db
5167,www.forum
5145,assets
5107,poczta
5102,portfolio
5074,qualitylearning
5060,services
5045,gallery
5038,web04
5015,web01
4925,projects
4924,dev2
4921,hosting
4892,t
4873,www.sitechecklist
4863,lp
4838,erp
4821,*.mail
4816,vinz
4774,events
4772,www.old
4735,mail.mail
4725,c1
4679,search
4676,at
4669,2
4666,www.cloud
4663,staging2
4633,backup
4628,trakal
4618,test2
4613,pt
4566,corp
4521,host
4478,teste
4428,www.support
4415,pma
4414,cb-gclb-test-prod
4411,jenkins
4410,*.us3
4388,newsletter
4378,ui
4357,mbox
4335,edu
4327,c
4325,analytics
4304,internal
4275,*.eu
4273,www.crm
4267,apjdemo
4245,tw
4214,us-west-2
4207,training
4197,v2
4157,metricsclient.geneva.core
4134,owa
4121,server1
4117,k8s
4111,web03
4110,zeus
4109,si
4078,billing
4065,connect
4051,*.us2
4048,pl
4047,mboss
4045,helpdesk
4019,sms
3983,update
3952,tv
3946,www.en
3910,forums
3910,grafana
3896,vps
3891,www.mail.mail
3881,*.admin-eu
3852,owncloud
3818,next
3779,test1
3768,ar
3746,moodle
3736,fna
3707,event
3696,link
3693,promo
3674,e2e
3672,mailadmin
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3643,jira
3638,plex
3633,music
3625,travel
3614,nas
3606,proxy
3597,ci
3595,manage
3595,marketing
3558,bastion
3542,cs
3533,pro
3531,westeurope1-a
3531,m200c381
3485,eu-2
3482,develop
3478,hosts
3468,piwik
3460,www.email
3445,correo
3438,landing
3432,2018
3424,booking
3384,dev1
3371,tienda
3368,design
3363,d
3354,website
3338,learn
3335,*.admin
3333,backend
3321,community
3320,v1
3317,cdo
3307,www1
3273,b2b
3271,consent
3253,www.portal
3251,sales
3250,v6
3237,sql
3233,e
3231,ats
3228,3
3217,us-south
3215,dl
3208,www.staging1
3199,code
3197,web02
3190,docker
3177,eastus1-a
3171,photo
3166,temp
3157,id
3141,monitor
3121,archive
3119,pay
3108,www.wp
3093,*.eu2
3092,school
3091,cfnlaunchpadcanarytest
3086,w
3085,mta-sts
3067,ap-southeast-2
3064,upload
3055,*.consent
3050,direct
3046,v1-prober
3043,gw
3032,alpha
3016,respond
3004,*.admin-us
2983,2019
2983,business
2982,drive
2971,social
2968,unifi
2961,careers
2951,hr
2944,survey
2943,ws
2937,be
2931,production
2924,full
2924,public
2909,box
2896,forms
2874,expertwitness
2862,tbe
2827,exchange
2819,tickets
2818,newsite
2810,master
2802,academy
2762,hub
2759,content
2755,vlp
2755,server2
2750,rs2
2742,ch
2739,ax
2735,www.web
2731,chi
2728,*.admin-us2
2725,local
2721,tr
2697,ww
2693,redmine
