# Generated 2018-07-06 22:00:12.123433
count,subdomain
61483860,*
25556981,www
4584878,mail
2886775,webmail
2841697,webdisk
2704341,cpanel
1163841,autodiscover
204790,dev
149681,test
144679,m
131732,blog
104085,api
101394,shop
85320,whm
83191,staging
82477,admin
78418,com
78017,mdp
76377,sni
66785,demo
65169,cloud
56163,smtp
55491,app
48430,new
47644,mobile
46772,tls
46569,support
44318,ftp
42242,ftl
41301,beta
39155,cdn
38900,multidomain-prober
35008,secure
33977,forum
33377,mgames
33169,gameflex
33140,imap
32893,liveupdate
32516,qa
32386,www.test
31947,www.blog
31884,en
31828,static
30979,store
30820,status
30107,wp
27343,eu
27107,git
25307,wiki
25259,server
24884,news
24772,www.dev
24732,stage
24354,remote
24160,pop
23910,portal
23562,mbox12
23520,web
22923,sandbox
22178,1
21428,fr
20822,prod
20048,pop3
19431,my
19376,crm
19329,love
19144,www.shop
18635,members
18608,www.mail
18436,vpn
18158,p
17817,media
17630,home
17578,de
17237,autoconfig
16857,core
16791,us
15934,sexy
15665,info
15603,poczta
15526,aws
15525,office
15514,apps
15326,old
15149,gay
13999,uk
13988,www.m
13695,stats
13570,files
13564,gitlab
13498,sip
13487,intranet
13483,ru
13393,ipv6
13333,*.1
13241,chat
13217,es
13093,mds
12986,login
12923,email
12864,img
12832,ccpjr
12675,cms
12650,letest
12117,www.demo
11929,images
11542,preview
11085,jp
10933,r
10892,piwik
10656,www2
10583,docs
10529,preprod
10382,owncloud
10330,data
10187,int
10062,uat
9924,dashboard
9828,redirect
9799,agent
9764,tools
9743,www.new
9726,cp
9608,www.wp
9592,site
9569,help
9442,clients
9430,i
9345,at
9325,s
9297,co
9256,ssl
9210,bot
9206,it
9179,video
9151,www.webmail
9143,live
9085,net
8938,go
8900,auth
8881,www.forum
8783,host
8660,client
8655,services
8590,wap
8578,nextcloud
8576,anycast
8552,a
8529,cn
8450,*.r
8446,*.prod.ftl
8446,*.ftl
8446,anycast.ftl
8446,*.staging.ftl
8370,www.admin
8285,download
8204,v2
8138,testing
8034,stg
8034,sdp
8009,service
7996,hosting
7995,jobs
7979,zeus
7786,photos
7755,www.cloud
7736,mysql
7593,owa
7586,analytics
7554,panel
7499,www.store
7461,s1
7374,pt
7361,wordpress
7346,www.news
7322,tbe
7317,org
7308,fna
7305,jenkins
7257,ax
7232,azurewebsites
7122,www.server
7020,staging1
6999,content
6965,www.staging
6957,www.beta
6892,ag
6861,nl
6858,gallery
6801,vps
6728,phpmyadmin
6664,yak
6617,sites
6594,mx
6568,web01
6541,corp
6528,CY2
6516,tw
6476,www.remote
6458,online
6451,projects
6384,au
6357,www.app
6324,developer
6318,ci
6312,plex
6307,registry
6291,dl
6261,assets
6257,development
6219,c
6180,unrevoked
6026,events
5997,nas
5959,dev2
5957,vinz
5937,amp
5908,jira
5806,design
5804,ce
5777,dav
5752,push
5742,www.api
5724,loja
5719,geneva
5673,redmine
5606,metricsclient
5573,t
5564,helloworld-tobrutest
5545,web03
5529,test2
5525,community
5500,billing
5488,training
5479,moodle
5444,lab
5441,www.en
5433,web02
5430,docker
5398,erp
5321,www.support
5316,virtd
5291,ca
5287,w
5274,ads
5269,in
5246,database
5189,db
5159,portfolio
5144,pro
5122,lyncdiscover
5120,manage
5064,newsletter
5053,search
5037,forums
5028,connect
5008,helpdesk
4964,ws
4964,ar
4961,2
4956,ww
4945,apple
4928,box
4922,mboss
4914,exchange
4882,server1
4873,sl
4853,storage
4807,pay
4803,scm
4796,photo
4793,amysql
4714,alpha
4710,local
4698,upload
4695,music
4669,booking
4664,backup
4663,mysql10
4655,mysql02
4652,share
4651,mysql01
4650,mysql03
4650,mysql09
4648,mysql04
