# Generated 2018-06-12 09:00:11.430541
count,subdomain
57645061,*
22842190,www
3964468,mail
2566693,webmail
2538796,webdisk
2404658,cpanel
1036558,autodiscover
183446,dev
131662,test
126975,m
117803,blog
93976,api
92972,shop
76543,whm
74169,admin
72505,mdp
71686,staging
68963,com
59143,cloud
58023,sni
56646,demo
51170,smtp
50160,app
43996,new
43447,tls
41646,support
40394,ftp
39203,mobile
36861,beta
35707,cdn
33400,multidomain-prober
32779,secure
30935,imap
30930,qa
30744,forum
28726,en
28650,static
27996,www.blog
27726,store
27655,www.test
26749,wp
26591,mgames
26383,gameflex
26122,liveupdate
25010,eu
24722,status
24534,git
23438,server
23253,mbox12
22973,wiki
22724,remote
22536,stage
22495,ftl
22257,news
21885,pop
21230,portal
21178,www.dev
20205,sandbox
20072,web
19787,fr
19027,love
18903,pop3
17786,my
17143,members
17004,crm
16908,www.shop
16690,1
16602,www.mail
16014,de
15950,home
15901,sexy
15834,media
15602,prod
15601,vpn
15470,autoconfig
15133,gay
14959,us
14646,poczta
14415,aws
14389,info
14276,p
14091,core
13741,apps
13580,office
13148,old
13084,mds
12845,uk
12832,ccpjr
12642,letest
12458,stats
12413,ipv6
12306,gitlab
12259,ru
12193,sip
12169,files
12118,es
12113,intranet
11849,chat
11675,www.m
11616,img
11403,login
11373,cms
11154,email
10745,images
10275,preview
10269,www.demo
10118,piwik
9935,jp
9591,owncloud
9571,www2
9526,preprod
9505,docs
9353,data
9180,uat
9096,tools
9054,int
8921,*.1
8855,dashboard
8843,bot
8781,agent
8736,cp
8706,site
8644,www.wp
8576,s
8415,help
8376,clients
8332,it
8323,ssl
8262,co
8236,at
8227,www.new
8185,i
8124,auth
8102,live
8007,host
7938,video
7931,go
7894,www.webmail
7863,www.forum
7825,net
7780,services
7710,a
7701,client
7693,nextcloud
7640,v2
7513,cn
7511,stg
7455,download
7441,sdp
7250,fna
7155,www.admin
7110,service
7105,photos
7104,hosting
7074,owa
7036,s1
6978,www.cloud
6936,jobs
6935,zeus
6921,testing
6883,analytics
6881,pt
6845,redirect
6823,mysql
6767,panel
6737,jenkins
6722,r
6683,www.server
6664,yak
6583,staging1
6581,content
6526,CY2
6462,www.store
6426,wordpress
6404,www.news
6384,wap
6326,tbe
6309,ax
6261,ag
6230,org
6211,vps
6205,nl
6180,unrevoked
6080,www.remote
6049,gallery
6029,mx
6013,www.staging
5998,www.beta
5959,phpmyadmin
5898,corp
5895,vinz
5817,plex
5778,registry
5758,ci
5723,tw
5676,online
5674,projects
5662,dl
5644,amp
5639,c
5606,www.app
5564,helloworld-tobrutest
5540,au
5539,assets
5503,dav
5489,development
5473,events
5469,nas
5455,developer
5426,ce
5394,push
5392,jira
5316,virtd
5294,azurewebsites
5288,sites
5233,redmine
5113,t
5051,www.api
4979,loja
4943,dev2
4943,design
4938,docker
4917,moodle
4909,community
4878,test2
4801,training
4797,ads
4794,www.en
4788,billing
4781,sl
4773,lyncdiscover
4755,erp
4754,lab
4745,pro
4657,db
4644,web03
4618,amysql
4613,manage
4604,anycast
4597,box
4515,newsletter
4509,connect
4509,exchange
4505,ws
4504,ar
4501,www.support
4501,*.r
4500,ca
4497,*.prod.ftl
4497,*.ftl
4497,anycast.ftl
4497,*.staging.ftl
4496,forums
4452,in
4451,search
4447,w
4447,helpdesk
4436,apple
4430,server1
4411,storage
4409,ww
4390,portfolio
4385,mysql10
4379,mysql02
4378,mysql01
4376,2
4376,mysql03
4376,mysql09
4375,mysql04
4374,psql03
4374,mysql06
4374,mysql07
4374,mysql05
4374,psql05
4374,mysql08
4374,psql04
4374,psql02
4374,psql01
4320,dms
4313,pay
4288,geneva
4286,hp
4260,pl
4258,alpha
4224,photo
4221,music
4200,metricsclient
4183,share
4163,upload
4159,staging2
4134,local
4123,backup
4115,account
4107,library
4101,tv
4067,monitor
4065,lists
4063,webdav
4063,tickets
4054,cs
4044,tienda
4023,booking
4020,v6
4019,meet
4012,st
3994,i2
3943,grafana
3941,m.en
3933,ad
3919,ds
3898,database
3885,scm
3815,internal
3813,v1-prober
3803,learn
3799,extranet
3798,rsc
3797,kunden
3791,rss
3777,pma
3771,d
3766,www1
3763,survey
3716,id
3713,www.old
3704,file
3701,e
3697,be
3690,www.crm
3679,school
3675,b
3659,hub
3636,vod
3633,oc
3625,oca
3623,accounts
3575,web01
3575,proxy
3573,backend
3572,test1
3562,*.1.oca
3515,gw
3498,mboss
3482,lp
3474,blogs
3457,partner
3396,code
3379,fi
3368,svn
3367,wpc
3367,wats
3359,magento
3345,project
3344,3
3337,hr
3321,social
3318,dispatcher
3312,dev1
3306,chi
3301,dk
3301,4
3286,2017
3280,b2b
3279,sms
3274,staticmaps
3263,CY2.agent.core
3257,se
3255,master
3251,travel
3238,wx
3232,mbox
3231,caldav
3223,fcell
3210,internet
3202,books
3168,develop
3134,cdn2
3108,edu
3103,www.email
3087,promo
3086,drive
3073,stream
3063,www.portal
3053,boutique
3044,legacy
3038,5267076-init.sl
3038,5267076-init
3037,marketing
3024,correo
3023,facebook
3020,unifi
3017,nc
2995,member
2960,get
2956,mail2
2951,iserv
2945,doc
2935,archive
2917,admins
2916,cert
2888,website
2884,production
2881,www.wiki
2877,srv
2872,business
2863,www.staging1
2859,manager
2843,monitoring
2826,link
2822,cdn1
2820,landing
2805,bbs
2798,map
2796,webshop
2789,ch
2774,sync
2764,cal
2760,i1
2758,calendar
2756,elearning
2756,courses
2715,www.static
2714,book
2700,no
2693,server2
2691,intern
2690,platform
2680,www.secure
2677,hu
2675,ns1
2668,x
2667,temp
2665,acc
2653,vip
2649,work
2648,image
2646,seo
2642,catalog
2639,containers
2633,appleid
2613,ip
2612,play
2611,update
2605,www.web
2602,cz
2582,testonly
2579,teste
2577,filestore
2573,radio
2555,tracking
2555,secretstore
2551,testonly.secretstore
2545,stanchion-e9ab536-1512074607
2538,outlook
2537,br
2537,www.host
2535,www.my
2535,redirector
2514,notify
2511,cv
2489,k8s
2485,dns
2469,operations
2457,eng
2448,careers
2446,sales
2445,demo2
2443,kibana
2442,gestion
2435,neu
2433,resources
2429,join
2428,order
2412,www.cdn
2406,backoffice
2406,i3
2398,tr
2398,irc
2396,next
2388,wwww
2374,event
2372,2018
2367,gateway
2367,downloads
2364,confluence
2356,demo1
2349,cc
2344,eshop
2343,ctx
2342,origin
2336,academy
2321,joomla
2309,pg
2308,direct
2306,clientes
2301,pda
2300,i4
2291,studio
2290,www.mobile
2282,wedding
2280,mx1
2275,integration
