# Generated 2021-08-07 09:12:04.853103
count,subdomain
30890970,www
11645441,*
6951168,mail
5362631,webmail
5015302,cpanel
4998462,webdisk
2810133,autodiscover
1981013,sni
1541509,cpcalendars
1541508,cpcontacts
488105,com
421004,dev
374555,test
344115,staging
326350,blog
263766,m
259173,mesh
208441,shop
189604,demo
184071,api
171401,vpn
129636,whm
127649,store
119930,admin
113804,database
107022,app
105827,ftp
105689,ftl
104645,smtp
103392,storage
94243,cloud
90758,old
86598,tls
85701,magento
83825,es
81154,azurecertificateservice
77968,en
77567,bastion
76448,pop
76300,ipv6
74715,azure
73668,web
73260,eu
71401,prod
70984,us
66114,beta
62374,new
57953,gcp
57940,ap
56666,1
52531,us3
52521,support
51719,org
50774,cloudapp
50467,www.test
48696,us2
47762,secure
47114,containers
46921,stage
46659,core
46174,www.dev
45719,cdn
45437,p
44672,eu2
44548,wp
44417,br
44302,kafka
42682,crm
42547,admin-eu
42352,admin-us
42202,net
41699,portal
41530,office
40813,admin-us2
40375,co
39801,www.blog
38392,mobile
38355,multidomain-prober
38297,us-east-1
37498,forum
37050,media
36979,worker
36969,multisan
36415,cache
36028,stg
35794,de
35586,redis
35394,in
34733,fr
34665,jp
33773,*.1
33295,au
33154,sandbox
33049,redirect
32997,wordpress
32974,my
32532,uk
32239,imap
31777,wap
30776,static
30774,autoconfig
30638,wiki
30536,gtr-dev
30374,acmeproxy-md
30135,www.mail
29722,hanacloud
29286,status
28300,aws
28282,ctn
27977,apps
27485,www.shop
26895,us-west-2
26819,email
26748,qa
26349,admin-eu2
26214,mdp
26087,admin-us3
26069,git
26024,server
25747,r
25490,a
25463,atlas
25379,home
25031,info
24768,usdemo
24310,s3
24299,www.demo
24093,testing
23882,news
23073,us-w
22685,ssl
22423,account
22393,remote
22378,magento2
22338,us-e
22082,preview
21727,cms
21723,test-5
21497,test-3
21485,postgres
21354,hostmaster
21293,test-4
21232,direct
21222,test-2
21219,anycast
21217,test-1
21211,*.r
21148,chat
21120,*.prod.ftl
21120,*.ftl
21120,anycast.ftl
21120,*.staging.ftl
20787,mx
20615,go
20488,ba
20421,mgames
20407,gameflex
20254,it
20100,ww1
20051,www.m
19979,preprod
19857,ru
19845,login
19716,liveupdate
19491,*.blog
19455,loadtesting
19351,cloudax
19104,site
19081,nl
19024,*.ba
18949,www.new
18883,gitlab
18774,scep
18388,control
18363,files
18343,scm
18270,www.staging
18237,dashboard
18187,le
18150,sites
18011,file
17898,docs
17711,c4
17668,help
17415,uat
17409,vpce
17331,img
17185,us-south
16942,live
16804,blob
16747,geneva
16632,intranet
16616,phpmyadmin
16227,ss
16206,mysql
16094,ww25
16055,dal09
15994,www.beta
15965,gts
15939,int
15778,westus2
15721,geo
15673,table
15669,st
15662,members
15614,stats
15596,queue
15482,nextcloud
15361,ca
15167,tools
14915,azurewebsites
14912,www2
14891,www.app
14790,trakal
14624,clients
14527,staging2
14316,*.redis.cache
14278,staging1
14253,online
14219,*.geo.redis.cache
14059,auth
14004,assets
13999,mds
13805,www.webmail
13777,sunshop
13727,cn
13500,acmeproxy-md-dev
13472,pt
13453,dfs
13400,panel
13389,i
13388,*.www
13169,www.admin
13060,pr
13049,oca
12873,edu
12860,registry
12813,eu-west-1
12749,c1
12695,*.1.oca
12691,www.api
12673,db
12563,pages
12485,corp
12448,data
12440,development
12428,lp
12350,images
12337,backup
12269,v2
12254,ui
12228,service
12145,k8s
12087,video
12074,s
12067,cp
11986,deb-web-api
11942,*.us
11818,virtd
11809,www.store
11727,westeurope
11614,jobs
11452,ar
11430,s1
11364,pop3
11292,pl
11260,owa
11174,loja
11144,operations
11143,*.mail
11141,*.us3
11127,painel
11071,*.blog.office
10969,*.office
10954,catalog
10924,dan
10914,people
10892,builder
10877,cicd
10820,download
10760,client
10736,*.us2
10605,www.old
10605,fna
10591,services
10493,ufn
10471,erp
10355,photos
10195,*.eu
10102,*.admin-eu
10099,lab
10091,mcasino
10088,dev2
10043,e2e
10023,projects
9946,internal
9939,public
9931,grafana
9931,metricsclient
9908,t
9907,hosting
9817,cart
9792,sql
9755,gov
9746,sitechecklist
9729,*.admin-us
9699,at
9685,ingress
9646,ml
9530,sip
9483,www.cloud
9467,portfolio
9447,ap-southeast-2
9439,newsletter
9436,infra
9425,host
9400,c
9397,mbox
9291,search
9214,test2
9200,link
9171,gallery
9149,mailadmin
9118,c3
9091,cs
9089,billing
9069,mta-sts
9049,events
9033,www.forum
9015,bot
9007,web01
8993,training
8986,*.admin-us2
8936,testonly
8914,www.crm
8906,c2
8893,vps
8871,2
8846,secretstore
8845,testonly.secretstore
8808,pma
8741,web04
8730,develop
8720,*.eu2
8653,analytics
8585,jenkins
8553,*.us-west-2.es
8517,moodle
8487,owncloud
8461,canary
8459,id
8431,gtr
8410,hana
8326,www.support
8320,helpdesk
8305,ci
8291,d
8273,dev-aws
8257,ssladmin2
8247,temp
8245,connect
8194,eastus1-a
8176,website
8137,sms
7999,apjdemo
7984,si
7975,*.blog.painel
7964,w
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7907,plex
7886,web03
7838,comune
7827,tv
7814,gateway
7775,promo
7740,az
7680,booking
7674,2019
7672,mboss
7625,gmb
7616,backend
7601,us-east-2
7590,us-east
7583,marketing
7520,atlas-test
7519,poczta
7514,sg
7514,forms
7489,test1
7469,pro
