# Generated 2018-02-18 17:00:25.665244
count,subdomain
40411246,*
15435717,www
2626869,mail
1653107,webdisk
1639958,webmail
1544996,cpanel
679644,autodiscover
120219,dev
83912,test
79465,m
78390,blog
62840,api
62714,shop
51772,mdp
49112,admin
49061,whm
45824,staging
40387,com
39716,cloud
36630,demo
33472,app
33130,smtp
30060,tls
29089,mobile
27104,support
24767,ftp
24291,cdn
23295,beta
22559,mbox12
21894,secure
21382,forum
20755,mgames
20607,new
20582,gameflex
20432,liveupdate
19704,imap
19132,en
18852,static
18081,store
18036,www.blog
17347,remote
17099,eu
16937,www.test
16683,server
16289,wp
15781,git
15245,status
15237,wiki
14922,stage
14381,news
14315,pop
13966,portal
13454,sandbox
13192,fr
13024,www.dev
12588,letest
12180,my
12096,www.mail
12057,web
11974,qa
11900,multidomain-prober
11645,mds
11519,sni
11507,pop3
11057,members
10687,www.shop
10683,home
10506,crm
10493,info
10476,love
10018,de
9407,media
9305,autoconfig
9177,us
8883,sip
8723,apps
8646,poczta
8508,office
8481,vpn
8445,intranet
8440,prod
8434,stats
8254,es
8247,ru
8238,uk
8165,files
8160,gitlab
8107,old
8040,sexy
7794,img
7689,chat
7521,login
7477,www.m
7315,email
7315,cms
7282,images
7228,bot
6912,jp
6904,fna
6875,preview
6844,gay
6805,piwik
6660,yak
6658,owncloud
6595,ftl
6484,data
6468,int
6343,www2
6319,1
6284,www.demo
6224,docs
6155,preprod
5910,uat
5846,ipv6
5838,unrevoked
5828,v2
5628,site
5597,s
5591,dashboard
5587,auth
5564,helloworld-tobrutest
5476,help
5414,live
5407,host
5389,clients
5377,cp
5299,at
5250,s1
5177,owa
5175,content
5171,www.webmail
5162,vinz
5136,a
5128,www.wp
5113,services
5111,www.forum
5110,ssl
5105,sdp
5093,cn
5061,www.server
5049,nextcloud
5011,www.new
4984,www.remote
4956,co
4955,go
4933,mysql
4884,stg
4839,it
4750,pt
4713,photos
4709,client
4651,net
4650,service
4605,jobs
4583,download
4567,analytics
4555,www.cloud
4549,jenkins
4492,i
4490,p
4477,video
4474,hosting
4424,staging1
4420,virtd
4414,amp
4387,panel
4328,testing
4318,aws
4301,corp
4240,www.admin
4157,vps
4128,tw
4065,ci
4052,plex
4018,org
3962,dms
3956,www.store
3936,www.news
3935,ag
3914,phpmyadmin
3910,dl
3888,gallery
3849,registry
3828,mx
3822,wordpress
3798,ax
3761,c
3728,events
3720,www.staging
3706,push
3699,www.beta
3671,projects
3669,redmine
3646,design
3641,nas
3601,www.app
3600,online
3598,sl
3554,assets
3544,dav
3515,jira
3503,nl
3444,au
3441,ads
3388,development
3385,sites
3375,vod
3367,wats
3302,lyncdiscover
3287,t
3278,dispatcher
3274,staticmaps
3257,www.api
3223,tools
3223,fcell
3218,loja
3206,community
3201,server1
3198,moodle
3194,www.en
3176,exchange
3174,manage
3120,docker
3102,billing
3092,dev2
3086,st
3076,lab
3067,storage
3064,test2
3038,5267076-init.sl
3038,5267076-init
3023,forums
3021,db
2998,box
2986,erp
2970,ws
2969,amysql
2968,wap
2957,connect
2923,i2
2910,hp
2909,m.en
2908,meet
2907,ww
2897,local
2893,portfolio
2892,search
2889,training
2883,pro
2881,photo
2868,ca
2865,helpdesk
2855,lists
2825,www.support
2822,pay
2817,staging2
2803,r
2789,alpha
2770,ds
2768,*.1
2742,internet
2739,account
2728,newsletter
2717,upload
2715,tienda
2699,rsc
2698,apple
2689,w
2685,monitor
2681,share
2672,www1
2653,booking
2643,music
2641,webdav
2636,kunden
2622,developer
2613,ar
2610,learn
2586,tv
2585,grafana
2568,wpc
2545,pma
2544,stanchion-e9ab536-1512074607
2538,ad
2523,blogs
2518,mysql10
2516,redirector
2512,backup
2511,mysql02
2509,mysql09
2508,mysql04
2508,mysql01
2508,mysql03
2507,psql03
2507,mysql06
2507,mysql07
2507,mysql05
2507,psql05
2507,mysql08
2507,psql04
2507,psql02
2507,psql01
2504,hub
2502,cs
2494,rss
2485,tickets
2466,gw
2464,e
2435,in
2434,oc
2432,file
2427,2
2426,id
2408,accounts
2399,b
2382,i1
2381,proxy
2374,svn
2371,survey
2371,extranet
2344,internal
2319,library
2306,ctx
2290,cert
2283,www.old
2272,backend
2267,project
2262,books
2250,d
2248,school
2223,pl
2215,lp
2211,ctx.yak
2211,info.yak
2209,b2b
2209,fi
2208,yak-villeroy-info-app
2198,www.crm
2185,travel
2174,dev1
2160,legacy
2144,2017
2141,cdn2
