# Generated 2021-01-01 20:13:57.125083
count,subdomain
27231418,www
10099731,*
6290499,mail
4862280,webmail
4562711,cpanel
4551168,webdisk
2542237,autodiscover
1834087,sni
1109497,cpcontacts
1109489,cpcalendars
407838,com
342535,dev
311490,test
263209,staging
233053,m
213787,blog
165229,shop
150817,api
149480,mesh
148512,vpn
145262,demo
118517,whm
97964,admin
95638,store
93441,ftl
89353,storage
88963,app
82409,ftp
79639,database
78872,cloud
76398,tls
75356,smtp
66587,ipv6
62906,web
62725,eu
61366,old
61306,en
61126,us
60942,magento
60368,azurecertificateservice
59012,beta
57521,prod
52844,pop
52356,new
50089,es
47856,azure
47269,1
45755,us3
44959,gcp
44485,support
43143,www.test
42884,org
41860,us2
41855,core
39418,www.dev
39011,cdn
38841,ap
38818,stage
38355,multidomain-prober
37875,eu2
37747,wp
37652,p
37485,containers
36379,cloudapp
36283,secure
36212,bastion
35919,crm
35856,mobile
35815,admin-eu
35621,admin-us
35125,www.blog
34909,br
34714,portal
34712,net
34599,office
34081,admin-us2
34014,co
33445,forum
32983,in
30370,acmeproxy-md
29745,media
29653,wap
29422,worker
28961,de
28854,*.1
28801,kafka
28211,stg
28167,wordpress
28120,au
27787,fr
27618,redirect
27546,sandbox
27241,uk
26950,static
26879,wiki
26438,my
26314,www.mail
26170,mdp
25740,imap
25376,jp
24589,cache
24556,autoconfig
24269,multisan
23888,redis
23835,status
23450,www.shop
23318,us-east-1
23256,apps
22868,qa
22677,git
22195,r
22186,server
21863,email
21620,home
20556,www.demo
20532,news
20446,info
20392,mgames
20384,aws
20375,gameflex
19835,testing
19709,liveupdate
19682,gtr-dev
19618,admin-eu2
19455,loadtesting
19450,usdemo
19360,admin-us3
19011,ssl
18861,ctn
18766,remote
18759,*.r
18749,magento2
18746,anycast
18730,preview
18673,*.prod.ftl
18673,*.ftl
18673,anycast.ftl
18673,*.staging.ftl
18612,atlas
18467,chat
18405,account
18101,a
18077,ba
18074,www.m
17909,cms
17185,*.blog
17184,go
16846,le
16838,login
16789,*.ba
16676,geneva
16610,ru
16345,it
16242,www.new
16110,us-w
15681,file
15662,gitlab
15514,dashboard
15453,site
15444,files
15406,nl
15381,us-e
15348,test-5
15326,docs
15312,postgres
15232,uat
15190,test-3
15175,test-4
15135,blob
15128,help
15004,www.staging
14984,test-1
14928,test-2
14896,ss
14792,www.beta
14660,hanacloud
14447,sites
14391,mx
14344,preprod
14243,intranet
14153,us-west-2
14071,img
14054,scm
14031,phpmyadmin
13944,mds
13897,live
13853,c4
13842,table
13500,acmeproxy-md-dev
13439,tools
13206,azurewebsites
13183,us-south
13092,queue
13073,stats
13065,www2
13016,dal09
12876,nextcloud
12850,clients
12842,ca
12763,sunshop
12687,www.app
12449,staging1
12030,www.webmail
11972,online
11910,*.us
11899,cn
11753,i
11750,members
11717,registry
11681,auth
11679,int
11466,dfs
11349,mysql
11342,deb-web-api
11285,assets
11270,trakal
11229,www.admin
11190,staging2
11158,*.www
11136,*.us3
11132,virtd
11091,development
11074,control
11012,images
10935,panel
10919,pages
10827,www.api
10735,*.us2
10658,pt
10551,edu
10550,video
10473,cp
10471,service
10337,oca
10257,*.1.oca
10212,catalog
10171,*.eu
10101,*.admin-eu
10099,s
10080,st
10067,k8s
10061,mcasino
10028,westeurope
9969,www.store
9927,metricsclient
9914,lp
9907,jobs
9896,westus2
9786,db
9779,s1
9755,geo
9746,sitechecklist
9742,data
9728,*.admin-us
9707,pr
9640,loja
9617,download
9615,people
9532,ui
9501,backup
9499,cicd
9470,ar
9394,hostmaster
9279,*.mail
9260,corp
9247,builder
9209,photos
9199,client
9185,c1
9091,pl
9065,cart
9056,services
9032,pop3
8999,e2e
8983,*.admin-us2
8899,lab
8842,gts
8838,*.blog.office
8790,v2
8755,erp
8713,*.office
8711,*.eu2
8673,dev2
8670,sip
8612,www.old
8603,hosting
8559,cloudax
8548,*.redis.cache
8476,*.geo.redis.cache
8397,t
8369,projects
8368,at
8349,painel
8292,portfolio
8282,bot
8231,web04
8196,web01
8191,internal
8154,testonly
8137,host
8137,www.cloud
8122,www.forum
8099,gallery
8072,secretstore
8071,testonly.secretstore
8030,grafana
8023,search
8001,billing
7932,fna
7929,test2
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7815,mbox
7797,events
7788,gov
7760,newsletter
7671,c
7638,www.crm
7625,training
7575,2
7553,owa
7509,vps
7474,analytics
7428,develop
7418,link
7373,mailadmin
7286,owncloud
7281,www.support
7249,public
7243,jenkins
7175,sd2
7172,web03
7163,moodle
7158,gmb
7133,operations
7073,d
7071,si
7045,helpdesk
7044,pma
7012,cs
6988,sg
6977,dan
6965,apjdemo
6936,connect
6911,sms
6907,website
6840,eastus1-a
6799,plex
6769,ci
6768,id
6755,ingress
6747,mail.mail
6736,infra
6710,poczta
6709,sql
6706,keyvault
6611,tv
6604,promo
6582,eu-west-1
6581,mboss
6570,hosts
6555,teste
6554,Tenant
6498,Tenant.geneva.keyvault.redis.cache
6472,samlspsso
6468,test1
6448,www.en
6439,2019
6437,m200c381
6431,az
6411,tw
6387,marketing
6376,jira
6363,pro
6361,manage
6359,w
6347,ufn
6267,music
6258,e
6253,backend
6201,nas
6164,learn
6164,forums
6160,booking
6134,server1
6027,forms
6024,landing
6020,tienda
5997,temp
5954,dev1
5953,community
5930,mta-sts
5927,alpha
5924,cdo
5919,code
5845,c3
5837,web05
5804,scep
5782,ap-southeast-2
5772,www.portal
5751,correo
5742,*.blog.painel
5726,b2b
5714,tr
5709,update
5691,gtr
5690,travel
5666,proxy
5658,c2
5648,next
5642,www.mail.mail
5634,respond
5629,design
5627,web02
5622,dl
5601,2018
5595,io
5579,monitor
5549,westeurope1-a
5533,ms
5520,v1
5515,direct
5505,survey
5504,www.email
5502,local
5489,gmnconfirmacion
5489,ad
5459,www.staging1
5447,3
5425,meet
5415,production
5409,www.wp
5407,school
5396,archive
5392,pay
5382,box
5372,docker
5347,hr
5339,zeus
5335,unifi
5328,cfnlaunchpadcanarytest
5305,atlas-test
5291,fast
5286,sales
5264,us-2
5260,ws
5246,vinz
5215,microsoft
5175,eng
5175,academy
5160,traefik
5153,social
5148,event
5129,lms
5117,exchange
5113,piwik
5092,master
5088,photo
5074,qualitylearning
5072,hana
5068,cb-gclb-test-prod
5051,ro
5050,business
5048,*.admin
5048,drive
5032,ch
5024,content
5014,comune
4992,be
4981,s3
4968,metricsclient.geneva.core
4958,b
4955,ax
4939,eu-2
4906,newsite
4905,elearning
4900,consent
4895,order
4873,www.sitechecklist
4873,www1
4858,upload
4856,hub
4838,no
4832,qq
4831,secondary
4825,se
4817,www.web
4812,private
4768,card
4759,gw
4756,consul
4746,gateway
4720,portainer
4715,member
4713,careers
4702,us-east
4666,www.server
4662,express
4652,nc
4578,*.consent
4572,demo2
4549,cz
4544,accounts
4543,www.staging2
4535,tracking
4523,www.media
4523,pos
4522,book
4514,partner
4507,share
4507,rs2
4504,p1
4503,staff
4493,tickets
4489,h
4479,monitoring
4478,ads
4466,build
4463,project
4441,redmine
4441,review
4436,ie
4427,me
4427,doc
4403,demo1
4383,ip
4370,books
4352,srv
4313,ww1
4304,sistema
4291,work
4284,*.us-west-2.es
4270,hds-devb.dev
4270,hds-devb
4261,x
4255,get
4245,hu
4243,neu
4234,library
4229,platform
4227,ww
4217,digital
4199,acc
4178,courses
4171,vip
4124,www.wiki
4123,staging3
4093,server2
4071,kibana
4068,2017
4058,ns1
4048,mg
4043,publish
4040,developer
4037,v6
4026,www.secure
4005,ag
3995,prueba
3985,woodpecker
3970,tech
3967,hs1
3960,ml
3959,*.us-east-1.es
3948,4
3941,about
3931,facebook
3929,test3
3922,wedding
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3912,cc
3909,dev-aws
3904,northcentralus
3902,hs2
3901,www.news
3901,hs3
3900,extranet
3895,webshop
3882,play
3882,eu-central-1
3876,chatbot
3867,boutique
3853,alt
3849,push
3845,cert
3838,prometheus
3821,lists
3816,tbe
3810,manager
3810,game
3810,join
3800,track
3786,blogs
3724,cm
3723,resources
3718,radio
3715,devices
3711,zh
3680,sonarr
3680,*.dev
3677,system
3667,fi
3653,speedtest
3653,google
3647,eastus
3641,clientes
3637,cl
3627,team
3627,barny
3615,shoot
3608,migratedcanary
3590,v
3558,seo
3544,vcenter
3541,www.my
3541,test-5.staging
3525,test-3.staging
3524,electronics
3521,vault
3521,m200c390
3515,invoice
3511,k8s-hana
3506,s2
3505,student
3495,test-4.staging
3491,mkt
3487,gamma
3479,gestion
3478,gclbs
3477,*.gcp
3474,www.www
3462,dk
3458,pre
3453,ds
3453,test-2.staging
3452,www.wordpress
3451,ats
3442,test-1.staging
3440,www.cdn
3439,map
3417,studio
3393,canary
3378,dev3
