# Generated 2020-02-08 17:09:28.991934
count,subdomain
17910480,www
6994586,*
4159471,mail
3181058,webmail
2989864,cpanel
2986874,webdisk
1631289,autodiscover
1145110,sni
209327,test
187851,dev
176991,com
160271,m
128397,blog
111308,staging
105083,vpn
101441,shop
84502,api
80052,demo
79392,whm
68528,ftl
59277,admin
58531,store
53911,storage
52598,tls
51016,app
46102,database
43873,cloud
42341,ipv6
40739,beta
39432,ftp
37145,azurecertificateservice
36563,web
35500,multidomain-prober
34587,magento
33615,smtp
32599,prod
31469,new
30947,1
30894,old
30379,mobile
29087,eu
27206,p
27050,support
26779,core
26628,www.test
25945,acmeproxy-md
25869,en
25637,us
24801,wp
24770,mdp
24667,secure
24276,www.dev
23964,cdn
23433,in
22871,stage
22861,www.blog
22522,forum
21517,wap
21164,crm
20864,portal
20199,gameflex
20198,mgames
19883,*.1
19700,liveupdate
19435,wordpress
19018,pop
18342,worker
18092,wiki
18038,redirect
17395,es
17381,www.mail
17203,static
16870,us3
16600,org
15925,office
15866,r
15564,co
15344,net
15070,imap
14915,media
14887,www.shop
14867,ssl
14865,de
14214,my
14206,qa
14006,git
13774,sandbox
13740,anycast
13738,*.r
13695,*.prod.ftl
13695,*.ftl
13695,anycast.ftl
13695,*.staging.ftl
13694,server
13534,fr
13466,home
13111,cloudapp
13101,email
12935,news
12819,autoconfig
12707,www.m
12691,us2
12663,apps
12499,uk
12400,www.demo
12368,preview
12303,mds
12297,remote
12120,chat
12003,info
11548,ba
11540,www.beta
11511,account
11478,kafka
11378,br
11291,containers
11184,us-east-1
11142,cms
11117,eu2
11090,testing
11036,*.blog
11010,ss
10919,status
10846,usdemo
10819,*.ba
10678,postgres
10600,acmeproxy-md-dev
10565,a
10297,login
10124,uat
9935,azurewebsites
9934,www.new
9898,site
9881,mcasino
9746,sitechecklist
9735,scm
9676,help
9609,sunshop
9469,go
9344,ru
9252,dashboard
9222,blob
9087,mx
9084,registry
9078,docs
9025,gitlab
8977,aws
8946,img
8925,files
8906,stg
8833,geneva
8814,phpmyadmin
8799,intranet
8799,file
8723,metricsclient
8712,www2
8711,i
8686,admin-eu
8679,nl
8488,www.staging
8461,preprod
8395,it
8265,sites
8231,tools
8216,jp
8108,clients
8089,table
8042,queue
8016,atlas
7955,stats
7857,staging1
7832,cn
7661,catalog
7652,www.webmail
7541,mysql
7506,admin-us
7495,live
7239,au
7224,nextcloud
7102,images
7076,dfs
7055,cicd
7029,members
6969,cart
6955,www.app
6808,c4
6772,www.admin
6756,admin-us2
6748,www.store
6732,control
6504,online
6492,bot
6449,sd2
6413,service
6343,builder
6340,panel
6338,deb-web-api
6330,oca
6328,loja
6293,photos
6276,jobs
6275,*.1.oca
6270,sip
6237,testonly
6233,pages
6208,video
6204,*.www
6202,secretstore
6201,testonly.secretstore
6168,s
6077,ca
6075,pop3
6074,www.api
6063,virtd
6013,development
5959,lab
5893,s1
5867,auth
5858,cp
5854,*.us
5817,gmb
5720,client
5694,data
5693,hostmaster
5669,int
5663,download
5592,db
5587,assets
5546,magento2
5544,samlspsso
5513,sg
5489,gmnconfirmacion
5488,people
5475,services
5439,portfolio
5425,www.forum
5382,dev2
5284,hosting
5279,gallery
5222,poczta
5215,*.mail
5208,t
5206,web01
5204,web04
5201,projects
5189,lp
5133,erp
5101,events
5076,www.old
5074,qualitylearning
5065,trakal
5056,search
5043,corp
5039,pt
5024,cpcalendars
5014,staging2
5011,backup
5002,cpcontacts
4977,www.cloud
4962,at
4960,host
4928,2
4920,c1
4885,*.us3
4880,test2
4873,www.sitechecklist
4852,vinz
4831,edu
4807,mail.mail
4795,*.eu
4745,ui
4686,v2
4661,jenkins
4659,pma
4652,www.support
4641,internal
4636,teste
4636,mbox
4624,analytics
4616,newsletter
4565,c
4558,www.crm
4554,fna
4552,cb-gclb-test-prod
4552,tw
4512,bastion
4505,billing
4499,k8s
4492,us-west-2
4481,develop
4470,training
4430,owa
4409,pl
4392,*.admin-eu
4366,metricsclient.geneva.core
4353,zeus
4350,web03
