# Generated 2020-06-03 10:09:16.766557
count,subdomain
22147230,www
8202976,*
5256004,mail
4063500,webmail
3829082,cpanel
3823293,webdisk
2080778,autodiscover
1505952,sni
438613,cpcontacts
438514,cpcalendars
270914,com
251115,dev
250611,test
192693,m
162933,staging
158713,blog
128269,shop
127306,vpn
109129,api
104133,demo
101374,whm
83316,ftl
74591,admin
73947,store
65951,app
65435,storage
61212,tls
60969,database
57431,cloud
55458,ipv6
55021,ftp
47924,beta
46812,web
46214,azurecertificateservice
45380,magento
43590,eu
43183,old
43101,smtp
42199,prod
41805,us
41007,en
39858,new
38998,1
38355,multidomain-prober
33688,support
33516,www.test
33298,p
32784,mobile
32454,core
30754,www.dev
30318,cdn
29919,wp
29338,us3
29208,stage
29076,secure
28977,in
28957,acmeproxy-md
28338,www.blog
28221,es
27484,org
27429,forum
26459,crm
26194,portal
26146,mdp
25610,wap
25521,pop
25025,us2
24639,*.1
23678,net
23033,wordpress
22950,office
22777,co
22757,worker
22697,eu2
22597,redirect
21530,wiki
21335,www.mail
21271,containers
21211,static
20881,admin-eu
20840,de
20838,cloudapp
20495,admin-us
20288,br
20275,media
20273,gameflex
20272,mgames
19706,liveupdate
19444,loadtesting
19266,r
19145,fr
18955,imap
18552,www.shop
18535,mesh
18489,uk
17950,kafka
17931,my
17901,sandbox
17734,qa
17528,admin-us2
17490,git
17182,autoconfig
17130,server
16963,stg
16726,*.r
16714,anycast
16708,email
16651,*.prod.ftl
16651,*.ftl
16651,anycast.ftl
16651,*.staging.ftl
16539,home
16493,ssl
16407,apps
16119,news
15859,www.demo
15779,info
15574,us-east-1
15308,preview
15138,www.m
14821,remote
14492,chat
14375,au
14201,testing
14193,jp
13862,mds
13845,aws
13794,usdemo
13791,account
13656,a
13569,ba
13528,cms
13174,status
13124,postgres
12999,login
12961,atlas
12935,www.beta
12902,*.blog
12900,acmeproxy-md-dev
12736,ap
12706,ss
12634,*.ba
12570,www.new
12551,go
12517,uat
12348,ru
12340,scm
12265,site
11859,azurewebsites
11738,geneva
11734,help
11706,magento2
11684,dashboard
11585,files
11582,gitlab
11536,it
11434,docs
11387,nl
11197,sites
11149,blob
11145,gcp
11122,intranet
11121,www.staging
11084,img
11083,azure
11070,sunshop
10977,phpmyadmin
10970,file
10775,mx
10758,www2
10662,preprod
10239,c4
10124,clients
10110,i
10091,registry
9968,stats
9958,mcasino
9794,*.us
9769,live
9767,staging1
9746,sitechecklist
9712,tools
9676,queue
9639,table
9597,metricsclient
9502,cn
9495,www.webmail
9385,nextcloud
9175,www.app
9039,mysql
9036,dfs
8973,members
8972,images
8888,ca
8813,catalog
8655,online
8628,www.admin
8511,bastion
8389,*.us3
8362,control
8328,assets
8275,video
8225,oca
8170,panel
8163,*.eu
8159,*.1.oca
8097,virtd
8069,www.store
8069,*.www
8061,deb-web-api
8057,builder
8052,development
8036,www.api
8020,service
7962,cart
7938,pages
7920,cicd
7889,*.admin-eu
7817,auth
7796,cp
7788,jobs
7774,*.us2
7720,s
7701,int
7694,admin-eu2
7672,sip
7656,web04
7598,photos
7506,loja
7506,admin-us3
7500,trakal
7496,multisan
7386,*.admin-us
7331,download
7308,testonly
7296,edu
7273,people
7269,staging2
7236,secretstore
7235,testonly.secretstore
7222,data
7220,web01
7206,us-west-2
7165,db
7134,bot
7096,client
7095,k8s
7081,pop3
7043,s1
7040,lab
7036,pt
6970,dal09
6936,services
6892,hosting
6888,sd2
6880,lp
6855,dev2
6832,portfolio
6809,us-south
6802,corp
6776,backup
6745,www.forum
6697,t
6693,*.mail
6669,*.eu2
6643,cache
6585,www.old
6541,erp
6505,projects
6489,gtr-dev
6477,search
6469,pl
6412,ar
6408,gallery
6407,hostmaster
6370,events
6370,c1
6363,at
6331,host
6325,v2
6290,ctn
6286,gmb
