# Generated 2019-08-06 08:18:44.756008
count,subdomain
10873773,www
4819887,*
2578232,mail
1941194,webmail
1828378,cpanel
1827113,webdisk
963611,autodiscover
587676,sni
140263,test
101739,dev
96385,m
85722,com
75183,blog
70094,vpn
60243,staging
50437,whm
49808,ftl
49351,shop
48957,api
39888,storage
39428,demo
35534,tls
34986,admin
28653,app
28573,beta
28461,database
27055,ipv6
24989,cloud
24576,web
23058,store
21323,ftp
20600,multidomain-prober
20517,1
20470,prod
19290,smtp
18951,core
18595,new
17656,secure
16337,mobile
16211,support
15938,www.test
15811,p
14800,acmeproxy-md
14694,cdn
14627,www.dev
14340,wp
14182,wap
13994,*.1
13838,mdp
13682,www.blog
13636,forum
13442,en
13088,stage
12936,redirect
12589,crm
12529,ssl
12446,worker
12126,in
12088,portal
11985,azurecertificateservice
11495,wordpress
11259,r
11164,us
11127,www.mail
10512,static
10149,pop
9990,anycast
9979,*.r
9954,*.prod.ftl
9954,*.ftl
9954,anycast.ftl
9954,*.staging.ftl
9948,gameflex
9945,mgames
9875,liveupdate
9582,imap
9383,www.beta
9252,old
9218,eu
9140,www.shop
9067,wiki
8874,sandbox
8765,magento
8656,git
8596,qa
8513,media
8454,sitechecklist
8375,es
8288,my
8266,br
8169,www.m
8104,de
7865,chat
7836,co
7833,mds
7825,server
7678,remote
7675,blob
7645,news
7566,home
7548,www.demo
7486,email
7440,apps
7421,org
7353,net
7319,fr
7125,preview
7100,acmeproxy-md-dev
7099,ba
6902,cms
6900,postgres
6808,*.blog
6741,geneva
6693,uk
6691,metricsclient
6666,*.ba
6482,file
6421,registry
6372,azurewebsites
6243,info
6219,status
6202,autoconfig
6156,site
6110,table
6105,ss
6076,testing
6057,queue
6056,help
5972,a
5965,usdemo
5884,www.new
5733,login
5679,sunshop
5633,i
5611,account
5600,uat
5491,img
5468,office
5446,sd2
5354,gitlab
5311,dfs
5279,www2
5226,docs
5201,go
5148,aws
5147,intranet
5140,ru
5120,scm
5115,mx
5100,files
5053,jp
4960,us-east-1
4900,clients
4823,dashboard
4806,www.staging
4773,preprod
4737,nl
4726,cn
4706,www.webmail
4702,stats
4697,cicd
4616,staging1
4566,images
4550,gmb
4520,pop3
4450,it
4442,bot
4392,testonly
4389,gmnconfirmacion
4360,testonly.secretstore
