# Generated 2021-07-11 12:12:18.988991
count,subdomain
30501186,www
11422868,*
6899179,mail
5325844,webmail
4983551,cpanel
4967228,webdisk
2790935,autodiscover
1956022,sni
1511162,cpcontacts
1511113,cpcalendars
477916,com
411677,dev
367263,test
335815,staging
314507,blog
260938,m
250505,mesh
203093,shop
184450,demo
179647,api
168706,vpn
128799,whm
123892,store
117634,admin
107676,database
105265,app
103703,ftl
102871,ftp
102660,storage
101139,smtp
92464,cloud
86772,old
85266,tls
82643,magento
77762,azurecertificateservice
76422,en
76312,es
75647,ipv6
73419,pop
72955,web
72919,bastion
71817,eu
71488,azure
69919,prod
69678,us
65410,beta
61524,new
57296,gcp
56427,ap
55322,1
51746,support
51532,us3
50333,org
49617,www.test
48270,cloudapp
47681,us2
46205,stage
46200,secure
46148,containers
46069,core
45349,www.dev
45001,cdn
43918,p
43856,wp
43658,eu2
43222,br
42018,crm
41863,kafka
41559,admin-eu
41364,admin-us
41093,net
40898,portal
40508,office
39825,admin-us2
39561,co
39257,www.blog
38355,multidomain-prober
38132,mobile
36964,forum
36242,media
36115,worker
35919,multisan
35715,us-east-1
35367,stg
35159,in
35075,de
33995,fr
33741,jp
33678,cache
33003,*.1
32924,au
32861,redis
32637,sandbox
32537,my
32526,wordpress
32388,redirect
31865,uk
31544,wap
31404,imap
30395,static
30374,acmeproxy-md
30220,wiki
30084,autoconfig
29734,www.mail
29562,gtr-dev
29059,status
27507,apps
27449,ctn
27386,aws
26959,hanacloud
26958,www.shop
26392,qa
26244,email
26214,mdp
25646,git
25580,server
25357,admin-eu2
25266,r
25099,admin-us3
24970,home
24629,info
24460,usdemo
24398,a
24203,atlas
24136,us-west-2
23842,www.demo
23596,testing
23561,news
22479,ssl
22384,us-w
22194,account
22085,remote
21988,magento2
21761,s3
21673,us-e
21302,cms
21274,preview
21179,test-5
20955,hostmaster
20953,test-3
20820,anycast
20819,chat
20814,*.r
20724,*.prod.ftl
20724,*.ftl
20724,anycast.ftl
20724,*.staging.ftl
20719,test-4
20693,test-1
20662,test-2
20416,mgames
20401,gameflex
20254,go
20217,mx
20162,ba
19999,postgres
19890,ww1
19869,www.m
19858,it
19714,liveupdate
19553,ru
19511,login
19455,loadtesting
19192,*.blog
18838,preprod
18772,site
18760,scep
18755,nl
18729,*.ba
18716,www.new
18563,gitlab
18112,le
18100,files
17941,www.staging
17919,dashboard
17899,cloudax
17869,sites
17749,file
17593,docs
17553,scm
17401,help
17318,control
17120,c4
17113,uat
16977,img
16740,geneva
16736,us-south
16684,blob
16539,live
16400,intranet
16280,phpmyadmin
16113,ss
15997,ww25
15908,www.beta
15728,dal09
15549,westus2
15512,table
15502,int
15421,stats
15303,queue
15240,nextcloud
15209,mysql
15104,vpce
15068,ca
15026,st
14949,gts
14757,www2
14715,tools
14689,www.app
14559,azurewebsites
14553,members
14462,clients
14384,geo
14248,trakal
14193,staging2
14120,staging1
14022,online
13990,mds
13753,direct
13695,sunshop
13689,assets
13688,auth
13602,www.webmail
13552,cn
13500,acmeproxy-md-dev
13292,dfs
13269,i
13214,pt
13175,*.www
13157,panel
12997,*.redis.cache
12960,www.admin
12904,*.geo.redis.cache
12835,pr
12736,registry
12642,oca
12595,edu
12467,www.api
12418,db
12390,pages
12292,*.1.oca
12288,development
12284,corp
12258,images
12153,data
12153,lp
12151,c1
12032,backup
12006,service
11986,deb-web-api
11957,ui
11938,*.us
11934,cp
11894,k8s
11890,video
11825,s
11789,virtd
11718,eu-west-1
11569,www.store
11517,jobs
11490,westeurope
11294,s1
11288,ar
11180,v2
11137,*.us3
11060,pl
10978,loja
10971,pop3
10965,owa
10950,*.mail
10901,catalog
10842,people
10798,cicd
10777,*.blog.office
10749,operations
10747,painel
10736,*.us2
10673,*.office
10642,download
10632,dan
10600,client
10475,builder
10459,services
10284,www.old
10273,erp
10217,photos
10194,*.eu
10175,ufn
10156,fna
10102,*.admin-eu
10086,mcasino
9997,lab
9959,e2e
9931,metricsclient
9928,projects
9901,dev2
9820,t
9810,hosting
9757,cart
9746,sitechecklist
9732,grafana
9729,*.admin-us
9689,internal
9620,public
9506,at
9476,sip
9351,portfolio
9335,gov
9327,www.cloud
9293,host
9293,sql
9273,infra
9254,mbox
9223,c
9222,newsletter
9180,search
9102,test2
9074,ingress
9070,gallery
8988,web01
8986,*.admin-us2
8980,billing
8958,ap-southeast-2
8957,mailadmin
8955,link
8945,events
8934,www.forum
8934,testonly
8929,bot
8844,secretstore
8843,testonly.secretstore
8818,training
8785,vps
8780,www.crm
8780,mta-sts
8771,2
8730,cs
8717,web04
8716,*.eu2
8670,c3
8593,pma
8587,develop
8554,analytics
8506,ml
8460,c2
8456,jenkins
8395,moodle
8378,owncloud
8244,gtr
8240,id
8217,www.support
8205,helpdesk
8169,ci
8152,connect
8148,d
8083,eastus1-a
8055,sms
8055,website
7999,apjdemo
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7890,temp
7870,web03
7856,si
7792,plex
7767,comune
7755,tv
7732,hana
7700,canary
7681,*.blog.painel
7667,promo
7614,gmb
7588,booking
7565,mboss
7516,2019
7516,*.us-west-2.es
7476,az
7469,backend
7446,poczta
7445,dev-aws
7444,sg
7413,marketing
7401,hosts
7400,us-east
7395,atlas-test
7393,w
7385,gateway
7382,pro
7370,m200c381
7368,test1
7357,jira
7330,mail.mail
7292,learn
7290,forms
7289,manage
7269,www.en
7257,tw
7238,e
7236,teste
7233,sd2
7184,westeurope1-a
7163,tienda
7163,io
7124,nas
7102,music
7056,server1
7009,ssladmin2
6977,landing
6976,tr
6957,web05
6922,dev1
6906,secondary
6897,production
6893,b2b
6888,community
6884,forums
6850,alpha
6838,code
6811,private
6773,samlspsso
6772,correo
6768,keyvault
6765,meet
6709,dl
6659,www.portal
6610,proxy
6595,ad
6583,box
6573,Tenant
6567,monitor
6517,Tenant.geneva.keyvault.redis.cache
6512,p1
6500,hr
6444,design
6443,respond
6392,ipv4
6387,local
6375,ms
6357,survey
6322,update
6318,pay
6301,cdo
6294,web02
6267,master
6253,traefik
6246,travel
6227,*.us-east-1.es
6224,us-east-2
6222,eng
6222,2018
6216,school
6211,ws
6204,microsoft
6201,unifi
6200,next
6190,docker
6185,www.wp
6181,bucket
6172,www.email
6168,exchange
6161,archive
6159,v1
6148,www.mail.mail
6144,us-2
6143,www.staging1
6136,content
6114,vip
6104,academy
6096,fast
6094,3
6082,consul
6036,ch
6022,se
6015,sales
6013,*.admin
6003,drive
5994,lms
5982,ip
5968,b
5956,be
5939,qq
5926,elearning
5920,no
5913,ro
5897,alt
5865,social
5861,www.staging2
5852,event
5841,zeus
5822,business
5818,cz
5799,consent
5778,cfnlaunchpadcanarytest
5717,partner
5678,order
5672,photo
5668,newsite
5650,eu-central-1
5644,portainer
5626,hub
5607,member
5590,www.web
5508,h
5508,staging3
5494,piwik
5489,gmnconfirmacion
5480,www1
5475,www.media
5469,careers
5467,ns1
5461,srv
5458,*.consent
5452,accounts
5450,gw
5423,vinz
5420,eu-2
5418,express
5403,ap-southeast-1
5399,nc
5390,upload
5342,ww
5329,books
5324,monitoring
5320,ax
5314,pos
5313,hs1
5299,www.server
5286,review
5277,compute
5269,book
5259,cb-gclb-test-prod
5251,share
5238,hs3
5236,hs2
5226,tracking
5224,build
5214,staff
5209,developer
5209,platform
5208,project
5203,me
5196,demo2
5196,tv2
5180,ads
5175,redmine
5175,hu
5169,vault
5149,shoot
5124,mkt
5111,library
5109,x
5108,tickets
5087,card
5074,qualitylearning
5072,sistema
5066,system
5061,zh
5037,k8s-hana
5023,acc
4995,doc
4989,demo1
4970,metricsclient.geneva.core
4970,digital
4945,mspki
4939,0
4925,eastus
4891,chatbot
4890,work
4889,courses
4884,neu
4873,www.sitechecklist
4861,ww7
4838,test-5.staging
4833,ie
4792,woodpecker
4781,get
4777,test-3.staging
4757,prometheus
4757,northcentralus
4756,publish
4746,fi
4742,managedhsm
4715,test-4.staging
4703,test-3.staging.us-e
4700,prueba
4698,track
4689,mg
4666,test-2.staging
4665,sitemap
4656,server2
4644,test-1.staging
4637,dcer
4631,kibana
4603,cert
4602,www.wiki
4599,play
4593,test-2.staging.us-w
4592,dk
4579,tech
4574,rs2
4548,4
4537,cc
4536,*.sql
4535,barny
4533,www.secure
4521,test-1.staging.us-e
4493,cl
4472,test-5.staging.us-w
4469,test-2.staging.us-e
4466,test-1.staging.us-w
4461,v6
4460,push
4459,blogs
4454,facebook
4454,*.dev
4447,2017
4447,test-4.staging.us-w
4438,ww16
4426,pre
4407,test-3.staging.us-w
4402,webshop
4401,extranet
4401,about
4397,sitemaps
4388,gamma
4383,devices
4378,test3
4368,manager
4363,ag
4359,game
4354,cm
4353,www.news
4335,outlook
4329,boutique
4328,resources
4327,v
4326,join
4313,ns2
4310,inside
4292,ja
4284,abc
4279,homologacao
4276,wedding
4273,team
4270,hds-devb.dev
4270,hds-devb
4269,vcenter
4267,lists
4229,radio
4228,sonarr
4224,speedtest
4207,tbe
4196,ci-aws
4148,electronics
4136,migratedcanary
4124,google
4121,m200c390
4112,ww2
4099,clientes
4066,s2
4065,gestion
4059,www.my
4059,*.gcp
