# Generated 2018-05-19 20:00:09.551394
count,subdomain
51392035,*
19458628,www
3340753,mail
2126555,webdisk
2119714,webmail
1997717,cpanel
862894,autodiscover
154851,dev
108793,test
100545,m
100348,blog
79705,api
77120,shop
63790,mdp
63602,whm
63063,admin
60397,staging
57496,com
50064,cloud
47252,demo
44014,smtp
42578,app
38753,new
38319,tls
36271,mobile
35064,support
33888,ftp
30824,beta
30475,cdn
27974,qa
27883,secure
27175,imap
26931,sni
26466,forum
25686,mgames
25495,gameflex
25296,liveupdate
24800,multidomain-prober
24402,static
24349,en
23496,www.blog
23188,mbox12
23159,store
23054,wp
22643,www.test
20917,eu
20878,status
20488,git
20030,server
19873,remote
19545,wiki
19348,stage
19188,news
18377,pop
17981,ftl
17629,portal
17294,fr
17200,www.dev
16933,pop3
16816,sandbox
16183,love
15710,web
15089,my
14500,members
14053,www.mail
13961,www.shop
13900,sexy
13788,crm
13676,de
13598,home
13487,1
13193,gay
13065,mds
13057,prod
12918,poczta
12771,info
12752,ccpjr
12635,letest
12589,autoconfig
12562,media
12355,us
11469,apps
11426,vpn
11238,office
11038,uk
10955,sip
10909,old
10516,stats
10470,es
10410,gitlab
10389,intranet
10361,ru
10261,files
9994,img
9985,chat
9641,login
9552,www.m
9371,cms
9264,email
9156,images
8733,aws
8669,piwik
8617,preview
8461,jp
8350,bot
8322,preprod
8233,www.demo
8209,owncloud
8085,p
8070,docs
8059,data
8049,www2
7900,uat
7592,int
7574,www.wp
7354,dashboard
7341,site
7224,*.1
7220,at
7217,s
7183,help
7171,cp
7078,fna
7056,it
7050,i
7042,auth
7009,ipv6
6999,clients
6840,live
6832,core
6790,ssl
6785,co
6730,go
6664,v2
6664,yak
6644,host
6609,www.new
6575,services
6572,www.forum
6545,www.webmail
6523,a
6461,client
6459,nextcloud
6396,sdp
6356,stg
6295,s1
6224,cn
6177,unrevoked
6176,net
6176,download
6090,staging1
6090,content
6075,owa
6065,mysql
6048,video
6044,hosting
5961,service
5884,pt
5875,analytics
5866,jobs
5811,vinz
5797,www.cloud
5772,jenkins
5719,www.server
5716,www.admin
5693,testing
5603,photos
5596,panel
5564,helloworld-tobrutest
5462,r
5460,www.news
5416,tools
5372,www.store
5371,vps
5368,www.remote
5331,nl
5316,virtd
5271,wordpress
5216,corp
5169,org
5006,plex
4975,amp
4956,mx
4948,ci
4942,www.beta
4937,dl
4934,phpmyadmin
4918,www.staging
4903,dav
4889,registry
4867,projects
4862,gallery
4831,tw
4827,zeus
4777,c
4728,push
4725,ax
4717,ag
4705,events
4681,online
4680,sl
4642,assets
4627,www.app
4626,redmine
4596,jira
4576,development
4559,nas
4542,au
4506,sites
4391,design
4311,ce
4302,tbe
4266,t
4236,ads
4222,loja
4182,agent
4175,community
4164,dev2
4158,dms
4158,www.api
4080,moodle
4079,developer
4072,docker
3984,lyncdiscover
3983,billing
3981,lab
3979,manage
3973,www.en
3957,test2
3945,erp
3944,mysql10
3937,mysql02
3935,db
3935,mysql01
3935,mysql03
3935,mysql09
3934,mysql04
3933,psql03
3933,mysql06
3933,mysql07
3933,mysql05
3933,psql05
3933,mysql08
3933,psql04
3933,psql02
3933,psql01
3917,box
3897,storage
3894,forums
3886,wap
3882,w
3855,search
3850,server1
3847,amysql
3845,hp
3838,exchange
3835,training
3793,ws
3791,ww
3785,helpdesk
3763,connect
3758,i2
3757,staging2
3749,ca
3746,pl
3681,webdav
3675,portfolio
3658,anycast
3647,share
3632,www.support
3618,in
3611,pay
3599,*.r
3598,newsletter
3596,*.prod.ftl
3596,*.ftl
3596,anycast.ftl
3596,*.staging.ftl
3590,pro
3587,st
3580,lists
3571,apple
3555,ar
3550,local
3539,ds
3536,vod
3516,alpha
3502,photo
3494,music
3484,account
3481,tv
3471,meet
3461,monitor
3443,upload
3437,m.en
3436,2
3420,backup
3420,tienda
3367,wats
3339,v6
3316,grafana
3316,learn
3303,dispatcher
3297,kunden
3291,rsc
3288,rss
3277,be
3276,ad
3274,staticmaps
3270,cs
3253,booking
3233,tickets
3227,pma
3225,d
3223,fcell
3205,extranet
3194,www1
3179,internal
3144,e
3140,internet
3138,id
3133,hub
3131,school
3125,b
3125,proxy
3105,wpc
3085,file
3083,oc
3076,blogs
3071,accounts
3071,survey
3051,www.old
3038,5267076-init.sl
3038,5267076-init
3024,library
2963,caldav
2960,hr
2956,gw
2943,backend
2919,www.crm
2918,fi
2914,partner
2910,lp
2906,svn
2872,CY2
2865,code
2862,dk
2854,social
2852,oca
2844,redirect
2830,test1
2813,project
