# Generated 2018-05-18 13:00:08.963916
count,subdomain
50972473,*
19252368,www
3302581,mail
2100776,webdisk
2091819,webmail
1972086,cpanel
852365,autodiscover
152983,dev
107401,test
99733,m
98978,blog
78830,api
76218,shop
62988,mdp
62843,whm
62471,admin
59831,staging
56509,com
49553,cloud
46744,demo
43641,smtp
42189,app
38461,new
37845,tls
36133,mobile
34636,support
33593,ftp
30404,beta
30270,cdn
27858,qa
27603,secure
27023,imap
26193,forum
25739,sni
25686,mgames
25495,gameflex
25296,liveupdate
24158,en
24113,static
24000,multidomain-prober
23183,mbox12
23049,www.blog
22811,store
22513,wp
22239,www.test
20791,eu
20552,status
20176,git
19909,server
19770,remote
19394,wiki
19149,stage
18800,news
18228,pop
17981,ftl
17485,portal
17213,fr
16962,www.dev
16868,pop3
16700,sandbox
16176,love
15547,web
14958,my
14308,members
13931,www.mail
13898,sexy
13742,www.shop
13600,crm
13591,de
13476,home
13421,1
13065,mds
12978,prod
12893,gay
12848,poczta
12752,ccpjr
12643,info
12635,letest
12418,autoconfig
12337,media
12185,us
11368,apps
11240,vpn
11135,office
10967,uk
10929,sip
10770,old
10424,stats
10401,es
10326,ru
10312,intranet
10303,gitlab
10167,files
9914,chat
9894,img
9548,login
9431,www.m
9293,cms
9186,email
9101,images
8577,piwik
8554,preview
8411,jp
8314,aws
8308,bot
8282,preprod
8132,owncloud
8110,www.demo
8004,data
8003,docs
7998,www2
7869,p
7860,uat
7523,int
7393,www.wp
7291,dashboard
7261,site
7222,*.1
7162,s
7125,cp
7121,at
7091,help
7078,fna
7013,i
6985,it
6955,auth
6933,ipv6
6814,clients
6784,live
6720,co
6716,ssl
6663,yak
6644,go
6596,v2
6577,host
6525,services
6510,www.new
6483,www.forum
6463,www.webmail
6443,a
6395,nextcloud
6355,client
6323,sdp
6302,stg
6248,s1
6177,unrevoked
6145,cn
6117,download
6112,net
6069,content
6046,mysql
6041,owa
6002,staging1
5998,video
5993,hosting
5893,service
5860,pt
5828,analytics
5818,jobs
5803,vinz
5720,www.cloud
5713,jenkins
5687,www.server
5628,www.admin
5619,testing
5564,helloworld-tobrutest
5563,photos
5520,panel
5446,r
5350,www.remote
5329,vps
5316,virtd
5286,nl
5277,www.news
5259,www.store
5193,corp
5174,wordpress
5089,org
5077,core
4967,plex
4967,amp
4895,dl
4893,ci
4892,mx
4881,phpmyadmin
4879,www.beta
4874,dav
4868,www.staging
4839,registry
4826,zeus
4819,gallery
4815,projects
4791,tw
4748,c
4691,ax
4684,push
4676,sl
4640,ag
4639,events
4618,online
4602,tools
4595,redmine
4576,www.app
4568,assets
4550,jira
4527,development
4510,nas
4488,au
4464,sites
4303,ce
4302,tbe
4282,design
4216,t
4210,ads
4164,loja
4151,dms
4137,community
4112,www.api
4081,dev2
4053,moodle
4047,docker
3977,lyncdiscover
3962,developer
3952,manage
3950,billing
3945,lab
3936,www.en
3933,mysql10
3926,mysql02
3924,mysql01
3924,mysql03
3924,mysql09
3923,mysql04
3922,psql03
3922,mysql06
3922,mysql07
3922,mysql05
3922,psql05
3922,mysql08
3922,psql04
3922,psql02
3922,psql01
3903,test2
3897,erp
3890,db
3880,box
3880,storage
3854,forums
3845,hp
3844,server1
3829,w
3815,search
3809,wap
3803,exchange
3757,ws
3750,helpdesk
3741,training
3735,ww
3733,i2
3729,pl
3725,connect
3714,ca
3697,staging2
3657,anycast
3640,portfolio
3639,webdav
3615,share
3599,*.r
3598,www.support
3596,*.prod.ftl
3596,*.ftl
3596,anycast.ftl
3596,*.staging.ftl
3586,in
3567,lists
3566,pay
3561,pro
3553,st
3533,newsletter
3527,vod
3518,apple
3516,ds
3507,local
3481,alpha
3470,music
3468,photo
3458,tv
3456,meet
3452,account
3420,monitor
3420,m.en
3410,amysql
3406,upload
3387,tienda
3376,backup
3372,2
3367,wats
3302,dispatcher
3289,grafana
3280,rsc
3276,ar
3274,staticmaps
3273,learn
3267,ad
3266,be
3264,rss
3255,cs
3230,kunden
3223,fcell
3219,booking
3203,tickets
3195,pma
3188,www1
3182,d
3170,extranet
3157,internal
3133,internet
3121,id
3115,e
3114,hub
3106,b
3101,v6
3096,proxy
3088,wpc
3074,school
3061,oc
3060,file
3059,blogs
3038,5267076-init.sl
3038,5267076-init
3037,survey
3033,accounts
3012,www.old
3006,library
2944,caldav
2933,hr
2930,gw
2923,backend
2888,partner
2885,svn
2876,lp
2875,fi
2873,www.crm
2844,oca
2843,dk
2828,agent
2826,code
2821,social
2796,*.1.oca
2795,test1
2795,project
2773,cert
2761,dev1
2757,se
2746,2017
2744,books
2732,b2b
2729,travel
2720,4
2717,iserv
2709,web03
2707,v1-prober
2682,wx
2679,admins
2675,master
2665,magento
2644,sms
2636,mbox
2616,www.staging1
2609,promo
2609,cdn2
2607,develop
2589,legacy
2587,get
2584,chi
2577,drive
2561,redirect
2545,stanchion-e9ab536-1512074607
2537,boutique
2530,member
2530,redirector
2525,website
2523,i1
2521,marketing
2503,nc
2497,3
2495,www.email
2494,stream
2489,unifi
2483,edu
2482,mboss
2477,www.portal
2462,doc
2449,scm
2446,facebook
2444,cal
2417,srv
2415,bbs
2398,mail2
2386,manager
2386,hu
2383,www.wiki
2379,correo
2362,production
2355,monitoring
2352,server2
2336,archive
2333,business
