# Generated 2021-02-12 10:13:37.929852
count,subdomain
28060232,www
10381081,*
6453569,mail
4985661,webmail
4675725,cpanel
4662708,webdisk
2613093,autodiscover
1850429,sni
1216442,cpcontacts
1216331,cpcalendars
423058,com
360080,dev
325419,test
281951,staging
239645,m
223337,blog
177817,mesh
175138,shop
157903,api
154804,demo
152022,vpn
121189,whm
103356,store
102973,admin
94858,ftl
93065,app
90044,storage
87698,ftp
85397,database
82838,smtp
82629,cloud
78995,tls
68471,ipv6
67477,old
66707,magento
64515,en
64451,eu
64382,web
62704,us
61580,azurecertificateservice
60673,beta
59904,prod
59003,pop
54719,new
54623,es
54400,azure
49027,gcp
48584,1
46901,support
46823,us3
44687,www.test
44566,org
42939,us2
42854,bastion
42316,ap
42231,core
40987,stage
40847,www.dev
40602,cdn
39639,containers
39294,wp
38951,eu2
38625,p
38355,multidomain-prober
37909,crm
37668,cloudapp
37317,secure
36916,br
36880,admin-eu
36685,admin-us
36400,mobile
36268,www.blog
36200,portal
36178,office
35980,net
35155,co
35146,admin-us2
34484,forum
33438,in
31762,worker
31501,media
31415,kafka
30370,acmeproxy-md
30337,de
30079,wap
29771,stg
29480,*.1
29218,sandbox
29076,fr
29025,wordpress
28909,au
28595,redirect
28482,uk
27948,my
27749,static
27658,wiki
27649,jp
27183,www.mail
26982,imap
26700,cache
26389,multisan
26191,mdp
25984,redis
25747,autoconfig
25084,us-east-1
24630,status
24291,www.shop
24244,apps
23639,qa
23444,git
23069,server
22855,email
22685,r
22451,home
21695,aws
21381,www.demo
21330,gtr-dev
21328,info
21266,news
20943,testing
20683,admin-eu2
20424,admin-us3
20398,ssl
20393,mgames
20376,gameflex
20268,usdemo
20229,ctn
19988,remote
19709,liveupdate
19586,magento2
19455,loadtesting
19416,a
19219,preview
19066,chat
19042,*.r
19029,anycast
18956,*.prod.ftl
18956,*.ftl
18956,anycast.ftl
18956,*.staging.ftl
18954,cms
18941,atlas
18753,account
18602,ba
18521,www.m
17898,us-w
17855,go
17702,*.blog
17614,le
17395,login
17284,*.ba
17222,us-e
17216,ru
17138,hanacloud
17031,it
16992,test-5
16881,www.new
16802,test-3
16779,gitlab
16690,geneva
16665,test-4
16599,test-1
16518,nl
16463,test-2
16412,site
16259,files
16084,dashboard
15980,file
15902,docs
15880,us-west-2
15870,help
15842,mx
15790,postgres
15743,www.staging
15653,sites
15581,uat
15266,blob
15191,ss
15086,www.beta
14902,preprod
14783,intranet
14777,img
14519,c4
14515,live
14417,phpmyadmin
14415,scm
14119,us-south
13954,mds
13950,table
13722,stats
13666,tools
13607,dal09
13500,acmeproxy-md-dev
13484,nextcloud
13442,ca
13418,www2
13363,azurewebsites
13330,clients
13180,www.app
13164,queue
13045,sunshop
12985,staging1
12505,online
12487,hostmaster
12456,int
12436,www.webmail
12357,cn
12240,members
12119,auth
11978,registry
11960,i
11915,staging2
11915,mysql
11913,*.us
11886,trakal
11814,control
11802,assets
11762,deb-web-api
11680,www.admin
11621,*.www
11584,dfs
11578,panel
11544,ww1
11365,virtd
11352,development
11336,images
11276,pages
11247,pt
11187,www.api
11136,*.us3
11017,edu
10915,video
10877,service
10858,cp
10831,geo
10735,*.us2
10692,oca
10610,*.1.oca
10578,st
10539,pr
10512,s
10490,db
10474,k8s
10438,lp
10392,catalog
10391,jobs
10346,westus2
10322,www.store
10246,s1
10246,westeurope
10238,data
10178,*.eu
10101,*.admin-eu
10076,ui
10062,mcasino
10055,backup
10002,loja
9929,metricsclient
9919,download
9883,cicd
9881,cloudax
9876,ar
9843,c1
9783,people
9746,sitechecklist
9728,*.admin-us
9712,corp
9690,*.mail
9584,*.redis.cache
9511,*.geo.redis.cache
9507,photos
9499,client
9479,pl
9465,e2e
9409,pop3
9406,services
9406,gts
9333,*.blog.office
9331,builder
9237,cart
9209,*.office
9183,lab
9155,erp
9146,v2
9001,www.old
8983,*.admin-us2
8940,scep
8939,painel
8938,dev2
8935,hosting
8877,t
8796,projects
8793,sip
8712,*.eu2
8654,at
8602,internal
8517,portfolio
8485,grafana
8462,web04
8458,web01
8432,bot
8425,www.cloud
8403,gallery
8395,owa
8381,host
8356,www.forum
8326,operations
8306,testonly
8300,search
8232,mailadmin
8224,fna
8218,secretstore
8217,testonly.secretstore
8204,test2
8197,billing
8195,mbox
8170,newsletter
8047,events
8025,dan
7993,gov
7962,c
7916,training
7912,www.crm
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7895,public
7877,vps
7844,2
7768,link
7717,analytics
7704,develop
7560,www.support
7555,owncloud
7528,jenkins
7482,moodle
7476,ww25
7425,web03
7391,eu-west-1
7384,gmb
7353,helpdesk
7321,infra
7303,cs
7282,d
7268,ufn
7250,ingress
7242,pma
7233,connect
7200,eastus1-a
7191,website
7188,sd2
7184,sms
7142,si
7138,ci
7127,sql
7105,sg
7074,id
7036,plex
7015,apjdemo
6940,mail.mail
6892,poczta
6881,tv
6870,mboss
6807,promo
6771,m200c381
6767,hosts
6754,teste
6716,test1
6715,keyvault
6672,www.en
6662,az
6661,2019
6656,tw
6631,w
6625,jira
6604,pro
6596,marketing
6589,backend
6558,Tenant
6554,samlspsso
6516,booking
6509,manage
6502,Tenant.geneva.keyvault.redis.cache
6487,e
6483,s3
6482,forms
6477,music
6460,nas
6428,learn
6386,ap-southeast-2
6381,temp
6355,c3
6353,web05
6349,forums
6338,gtr
6308,server1
6298,tienda
6288,mta-sts
6261,direct
6257,cdo
6253,dev1
6251,landing
6237,*.blog.painel
6234,c2
6223,westeurope1-a
6221,community
6196,code
6067,alpha
6052,correo
6008,tr
5995,www.portal
5937,b2b
5916,io
5895,update
5851,dl
5849,proxy
5845,monitor
5839,respond
5828,web02
5825,travel
5824,design
5822,comune
5814,www.mail.mail
5802,next
5769,atlas-test
5751,meet
5730,local
5727,survey
5718,2018
5712,ms
5708,ad
5675,www.email
5673,www.staging1
5671,box
5663,fast
5656,www.wp
5622,v1
5611,hr
5605,pay
5602,archive
5601,production
5574,school
5564,3
5564,hana
5559,unifi
5552,docker
5519,microsoft
5502,eng
5491,sales
5489,gmnconfirmacion
5487,ws
5464,traefik
5455,us-2
5450,zeus
5435,exchange
5416,cfnlaunchpadcanarytest
5404,master
5372,social
5349,academy
5346,lms
5330,qq
5325,gateway
5319,secondary
5311,event
5296,vinz
5292,drive
5281,ch
5269,ro
5264,business
5240,p1
5230,piwik
5214,b
5210,photo
5202,content
5190,private
5175,*.admin
5174,be
5161,consul
5150,us-east
5129,ax
5117,elearning
5113,cb-gclb-test-prod
5109,order
5106,newsite
5086,no
5074,qualitylearning
5062,express
5037,se
5034,www1
5025,eu-2
5015,consent
5014,upload
5011,www.web
5010,hub
4969,metricsclient.geneva.core
4968,careers
4951,gw
4936,portainer
4899,member
4873,www.sitechecklist
4866,card
4859,www.staging2
4855,ip
4840,h
4830,www.server
4827,nc
4822,*.us-west-2.es
4817,www.media
4785,chatbot
4784,cz
4756,demo2
4754,book
4725,srv
4722,accounts
4720,pos
4689,*.consent
4688,share
4681,tracking
4671,partner
4670,monitoring
4666,me
4663,ads
4656,redmine
4656,project
4638,review
4636,tickets
4634,build
4631,staff
4598,books
4595,doc
4593,dev-aws
4587,demo1
4553,rs2
4529,ie
4504,staging3
4479,hu
4447,ww
4447,platform
4444,work
4441,ns1
4438,hs1
4433,*.us-east-1.es
4414,acc
4406,get
4400,sistema
4379,neu
4377,x
4376,hs2
4372,library
4372,hs3
4365,alt
4356,digital
4354,vip
4333,courses
4271,ml
4270,hds-devb.dev
4270,hds-devb
4262,northcentralus
4239,server2
4232,canary
4230,developer
4228,barny
4225,www.wiki
4210,kibana
4206,prueba
4180,2017
4180,mg
4171,woodpecker
4157,www.secure
4150,eu-central-1
4141,publish
4096,about
4094,tech
4094,ag
4086,prometheus
4075,v6
4061,push
4057,facebook
4055,play
4041,test3
4039,extranet
4038,4
4028,shoot
4027,cc
4026,track
4023,webshop
4019,game
4014,wedding
4008,www.news
3982,cert
3977,boutique
3966,blogs
3953,zh
3940,test-5.staging
3937,lists
3929,join
3924,k8s-hana
3923,manager
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3920,mkt
3896,devices
3894,tbe
3886,test-3.staging
3884,system
3863,sonarr
3858,v
3854,test-4.staging
3851,vault
3838,radio
3834,*.dev
3823,fi
3819,cl
3809,cm
3808,resources
3807,speedtest
3792,test-1.staging
3787,test-2.staging
3785,team
3771,test-3.staging.us-e
3763,google
3744,clientes
3739,eastus
3714,homologacao
3709,vcenter
3709,dk
