# Generated 2020-12-27 17:13:04.223654
count,subdomain
27115129,www
10065637,*
6265603,mail
4842438,webmail
4544469,cpanel
4533114,webdisk
2533612,autodiscover
1830484,sni
1091820,cpcontacts
1091810,cpcalendars
406487,com
340913,dev
309886,test
260831,staging
232277,m
212446,blog
164445,shop
149924,api
148096,vpn
147619,mesh
144377,demo
117999,whm
97392,admin
95113,store
93136,ftl
89329,storage
88516,app
81775,ftp
79262,database
78427,cloud
75958,tls
74914,smtp
66284,ipv6
62760,web
62627,eu
60988,old
60965,us
60914,en
60616,magento
60070,azurecertificateservice
58813,beta
57160,prod
52468,pop
52084,new
49435,es
47101,1
46295,azure
45688,us3
44792,gcp
44263,support
42930,www.test
42793,org
41807,core
41793,us2
39233,www.dev
38839,cdn
38545,stage
38355,multidomain-prober
38316,ap
37806,eu2
37593,wp
37556,p
37194,containers
36319,cloudapp
36219,secure
35766,mobile
35748,admin-eu
35733,crm
35554,admin-us
34951,www.blog
34732,bastion
34714,br
34583,net
34501,portal
34410,office
34014,admin-us2
33946,co
33301,forum
32914,in
30370,acmeproxy-md
29548,media
29522,wap
29272,worker
28792,de
28752,*.1
28365,kafka
28009,wordpress
27947,stg
27822,au
27647,fr
27548,redirect
27346,sandbox
27165,uk
26761,static
26740,wiki
26265,my
26170,mdp
26167,www.mail
25642,imap
25056,jp
24533,cache
24385,autoconfig
23869,multisan
23841,redis
23717,status
23331,www.shop
23075,apps
23044,us-east-1
22821,qa
22551,git
22122,r
22077,server
21791,email
21521,home
20433,www.demo
20389,mgames
20384,news
20372,gameflex
20338,info
20293,aws
19709,liveupdate
19680,testing
19551,admin-eu2
19455,loadtesting
19426,usdemo
19293,admin-us3
19264,gtr-dev
18964,ssl
18698,*.r
18691,remote
18685,anycast
18683,preview
18612,*.prod.ftl
18612,*.ftl
18612,anycast.ftl
18612,*.staging.ftl
18597,magento2
18546,atlas
18441,ctn
18401,chat
18349,account
18023,www.m
18014,ba
17995,a
17798,cms
17125,*.blog
17053,go
16744,login
16731,*.ba
16674,geneva
16633,le
16547,ru
16267,it
16156,www.new
15842,us-w
15662,file
15511,gitlab
15472,dashboard
15377,files
15376,site
15331,nl
15264,postgres
15230,docs
15187,uat
15131,blob
15092,us-e
15088,test-5
15057,help
14924,www.staging
14894,test-3
14893,test-4
14865,ss
14752,www.beta
14673,test-1
14628,test-2
14528,hanacloud
14403,sites
14319,mx
14257,preprod
14172,intranet
14013,scm
14011,img
13975,phpmyadmin
13944,mds
13890,us-west-2
13833,table
13797,live
13730,c4
13500,acmeproxy-md-dev
13407,tools
13180,azurewebsites
13105,us-south
13090,queue
13001,www2
12989,stats
12821,dal09
12796,nextcloud
12789,ca
12724,sunshop
12717,clients
12625,www.app
12398,staging1
11955,www.webmail
11909,*.us
11902,online
11828,cn
11735,i
11666,registry
11661,members
11637,int
11607,auth
11466,dfs
11308,mysql
11295,deb-web-api
11232,assets
11181,trakal
11161,www.admin
11136,*.us3
11128,staging2
11090,*.www
11066,development
11003,control
11002,virtd
10980,images
10888,pages
10845,panel
10780,www.api
10735,*.us2
10589,pt
10502,video
10489,edu
10440,cp
10423,service
10305,oca
10225,*.1.oca
10185,catalog
10171,*.eu
10101,*.admin-eu
10060,s
10058,mcasino
10029,k8s
10009,westeurope
9927,metricsclient
9908,www.store
9882,westus2
9865,jobs
9846,lp
9747,s1
9746,sitechecklist
9728,*.admin-us
9716,geo
9715,st
9700,pr
9697,db
9682,data
9595,loja
9581,people
9559,download
9480,cicd
9475,ui
9427,backup
9424,ar
9336,hostmaster
9246,builder
9222,*.mail
9184,corp
9176,photos
9159,client
9051,c1
9048,cart
