# Generated 2018-06-14 19:00:10.466701
count,subdomain
58008271,*
23121332,www
4037531,mail
2608709,webmail
2579042,webdisk
2444474,cpanel
1058553,autodiscover
185929,dev
133558,test
128846,m
119254,blog
95176,api
93881,shop
77445,whm
75119,admin
73107,mdp
72610,staging
69902,com
61214,sni
59799,cloud
57585,demo
51720,smtp
50742,app
44507,new
43737,tls
43208,mobile
42136,support
40709,ftp
37366,beta
36043,cdn
34000,multidomain-prober
33005,secure
31146,imap
31130,forum
31057,qa
30372,mgames
30164,gameflex
29888,liveupdate
28999,static
28989,en
28420,www.blog
28185,www.test
28013,store
27003,wp
26671,status
25288,eu
24760,git
23691,server
23257,mbox12
23226,wiki
22937,remote
22745,stage
22526,ftl
22433,news
22107,pop
21592,www.dev
21491,portal
20686,web
20530,sandbox
19921,fr
19091,love
18998,pop3
17954,my
17249,crm
17240,members
17156,www.shop
16847,www.mail
16761,1
16258,media
16134,de
16105,home
15938,vpn
15906,sexy
15727,prod
15632,autoconfig
15136,gay
15131,us
14706,poczta
14622,p
14528,info
14502,aws
14367,core
13993,office
13894,apps
13355,old
13085,mds
12965,uk
12832,ccpjr
12643,letest
12570,ipv6
12549,stats
12448,gitlab
12404,ru
12383,intranet
12328,files
12258,sip
12229,es
12005,chat
11866,www.m
11752,img
11521,cms
11489,login
11348,email
10858,images
10508,www.demo
10485,preview
10196,piwik
10051,jp
9684,owncloud
9682,www2
9612,docs
9596,preprod
9454,data
9330,uat
9208,int
9178,tools
8960,dashboard
8927,*.1
8873,bot
8835,cp
8807,agent
8770,site
8709,www.wp
8643,s
8525,clients
8518,help
8419,ssl
8406,it
8404,www.new
8387,co
8276,at
8255,i
8220,live
8216,auth
8085,host
8075,video
8062,www.webmail
8049,go
7992,net
7972,www.forum
7878,services
7802,a
7791,client
7788,nextcloud
7702,v2
7582,cn
7575,stg
7539,download
7511,sdp
7290,service
7290,www.admin
7260,fna
7180,hosting
7176,photos
7157,owa
7091,redirect
7075,s1
7066,www.cloud
7042,zeus
7026,testing
6997,jobs
6946,analytics
6941,mysql
6918,pt
6886,panel
6834,wap
6803,jenkins
6747,r
6737,www.server
6664,yak
6630,staging1
6607,content
6546,www.store
6526,CY2
6521,wordpress
6466,www.news
6425,tbe
6424,ax
6422,ag
6297,org
6255,nl
6253,vps
6180,unrevoked
6138,gallery
6127,www.staging
6127,www.remote
6115,www.beta
6074,mx
6006,phpmyadmin
5953,corp
5901,vinz
5855,plex
5851,registry
5823,ci
5785,projects
5785,online
5774,tw
5729,dl
5710,c
5696,www.app
5665,amp
5634,au
5619,assets
5578,development
5565,developer
5564,helloworld-tobrutest
5535,sites
5527,events
5525,dav
5522,nas
5453,azurewebsites
5443,ce
5427,jira
5414,push
5316,virtd
5268,redmine
5161,t
5130,design
5127,www.api
5056,dev2
5023,loja
5018,docker
4986,community
4984,moodle
4950,test2
4936,w
4867,training
4863,billing
4860,www.en
4840,ads
4823,lab
4823,erp
4820,web03
4808,lyncdiscover
4789,sl
4782,web01
4778,pro
4716,db
4660,manage
4623,amysql
4619,box
4616,www.support
4613,anycast
4576,ca
4559,newsletter
4557,connect
4556,forums
4556,exchange
4556,ar
4552,ws
4526,in
4509,helpdesk
4507,*.r
4504,geneva
4503,*.prod.ftl
4503,*.ftl
4503,anycast.ftl
4503,*.staging.ftl
4502,portfolio
4500,search
4487,storage
4477,apple
4460,server1
4442,ww
4416,metricsclient
4410,2
4398,mysql10
4392,mysql02
4391,mysql01
4389,mysql03
4389,mysql09
4388,mysql04
4387,psql03
4387,mysql06
4387,mysql07
4387,mysql05
4387,psql05
4387,mysql08
4387,psql04
4387,psql02
4387,psql01
4370,pay
4333,dms
4321,hp
4319,alpha
4309,pl
4302,photo
4283,music
4254,local
4250,d
4223,share
4221,upload
4181,backup
4180,staging2
4171,st
4169,account
4148,v6
4142,library
4139,tv
4133,i2
4117,tienda
4117,monitor
4100,lists
4089,tickets
4088,booking
4084,webdav
4080,cs
4044,meet
3991,database
3984,grafana
3984,ds
3960,scm
3959,ad
3958,m.en
3880,internal
3879,v1-prober
3848,learn
3846,extranet
3829,rsc
3823,rss
3817,www1
3816,pma
3815,survey
3813,kunden
3780,www.old
3771,www.crm
3756,id
3754,file
3742,e
3740,be
3736,school
3707,b
3697,hub
3665,accounts
3661,oc
3653,test1
3650,vod
3626,oca
3612,backend
3593,proxy
3563,*.1.oca
3541,mboss
3539,gw
3518,lp
3503,partner
