# Generated 2020-07-06 10:09:31.067041
count,subdomain
23015041,www
8521481,*
5442282,mail
4205307,webmail
3958985,cpanel
3952525,webdisk
2163791,autodiscover
1533891,sni
538290,cpcontacts
538244,cpcalendars
301023,com
267298,dev
262279,test
201490,m
182166,staging
167503,blog
135517,shop
130341,vpn
115575,api
111932,demo
103930,whm
84993,ftl
78508,store
78354,admin
69540,app
68450,storage
65465,database
63844,tls
60926,cloud
59117,ftp
56704,ipv6
49839,smtp
49614,beta
49291,web
49278,mesh
48695,magento
47835,azurecertificateservice
47815,eu
46447,old
46369,us
44653,en
44636,prod
42020,new
40311,1
38355,multidomain-prober
35479,support
35154,www.test
33992,p
33752,us3
33731,core
33379,mobile
32189,www.dev
31779,cdn
31553,es
31392,wp
31327,pop
31178,org
30926,stage
30459,secure
30315,in
29534,www.blog
29447,us2
29361,acmeproxy-md
28605,forum
27950,crm
27452,portal
26559,wap
26230,eu2
26146,mdp
25982,net
25744,office
25394,co
25322,*.1
24441,worker
24254,admin-eu
24131,containers
24061,admin-us
23981,wordpress
23756,redirect
23005,br
22476,cloudapp
22447,wiki
22281,static
22240,de
22129,www.mail
21829,admin-us2
21429,media
20875,fr
20444,uk
20304,imap
20288,gameflex
20287,mgames
19738,r
19707,liveupdate
19444,loadtesting
19433,www.shop
19324,gcp
19066,sandbox
19000,kafka
18996,stg
18781,my
18636,qa
18492,git
18208,autoconfig
18081,server
17804,email
17493,ap
17431,home
17343,apps
17151,jp
17108,azure
17063,*.r
17049,anycast
17000,ssl
16986,*.prod.ftl
16986,*.ftl
16986,anycast.ftl
16986,*.staging.ftl
16931,news
16762,au
16753,info
16681,www.demo
16571,us-east-1
16322,status
16058,preview
15776,aws
15676,www.m
15465,remote
15263,testing
15129,chat
15095,usdemo
14664,ba
14504,account
14295,a
14222,cms
13955,*.blog
13902,mds
13659,*.ba
13656,login
13502,postgres
13410,go
13400,acmeproxy-md-dev
13363,atlas
13264,www.beta
13222,magento2
13212,www.new
13167,uat
13107,ru
13046,ss
12959,geneva
12794,site
12560,scm
12415,it
12381,files
12308,gitlab
12270,help
12256,dashboard
12202,nl
12103,azurewebsites
12097,docs
11904,sites
11789,file
11702,www.staging
11684,intranet
11660,phpmyadmin
11647,blob
11491,img
11382,sunshop
11297,mx
11207,preprod
11143,www2
10769,c4
10652,multisan
10637,admin-us3
10598,admin-eu2
10588,clients
10478,stats
10457,live
10439,*.us
10357,registry
10336,i
