# Generated 2021-06-11 12:11:59.184344
count,subdomain
30064172,www
11197860,*
6837739,mail
5280049,webmail
4943734,cpanel
4927981,webdisk
2768097,autodiscover
1913065,sni
1473663,cpcontacts
1473554,cpcalendars
469607,com
403254,dev
360086,test
326832,staging
298320,blog
257439,m
235811,mesh
198240,shop
179706,demo
176226,api
164756,vpn
127847,whm
120647,store
115149,admin
103137,app
102265,storage
101967,ftl
100908,database
100021,ftp
98952,smtp
90802,cloud
84052,old
84002,tls
80122,magento
74713,ipv6
74611,azurecertificateservice
74362,en
72052,web
71726,pop
70474,es
70456,eu
68585,us
68320,azure
68196,prod
66534,bastion
64629,beta
60391,new
55705,gcp
54539,ap
54053,1
50831,support
50815,us3
49523,org
48737,www.test
46970,us2
46460,cloudapp
45672,core
45219,stage
44986,containers
44630,www.dev
44600,secure
44254,cdn
43110,wp
42941,eu2
42864,p
42147,br
41385,crm
40854,admin-eu
40659,admin-us
40282,net
40166,portal
39586,kafka
39521,office
39117,admin-us2
38792,co
38749,www.blog
38355,multidomain-prober
37864,mobile
36553,forum
35511,media
34886,worker
34883,in
34859,multisan
34582,stg
34317,de
33218,fr
32700,jp
32686,us-east-1
32662,au
32624,cache
32312,*.1
32176,sandbox
31978,redirect
31955,wordpress
31878,my
31814,redis
31330,wap
31270,uk
30882,imap
30372,acmeproxy-md
29865,static
29795,wiki
29399,autoconfig
29311,www.mail
28743,status
28460,gtr-dev
27059,ctn
26947,apps
26461,www.shop
26379,aws
26213,mdp
25799,qa
25586,email
25266,git
25088,server
24862,hanacloud
24739,r
24654,admin-eu2
24555,home
24395,admin-us3
23750,usdemo
23579,atlas
23535,info
23487,a
23417,www.demo
23136,news
23128,testing
22218,ssl
22094,account
22000,us-west-2
21775,remote
21596,us-w
21545,magento2
20996,cms
20962,preview
20863,us-e
20561,hostmaster
20533,test-5
20528,chat
20467,*.r
20463,anycast
20415,mgames
20400,gameflex
20377,*.prod.ftl
20377,*.ftl
20377,anycast.ftl
20377,*.staging.ftl
20328,test-3
20080,test-1
20056,test-4
19989,test-2
19918,mx
19804,go
19774,ba
19712,liveupdate
19607,www.m
19455,loadtesting
19324,it
19159,login
19119,ru
18819,*.blog
18799,ww1
18755,scep
18625,postgres
18439,site
18410,www.new
18362,*.ba
18331,nl
18195,gitlab
18096,preprod
18035,le
17794,files
17624,dashboard
17584,file
17553,www.staging
17430,sites
17281,docs
17120,help
17046,scm
16804,uat
16725,geneva
16601,blob
16566,c4
16396,s3
16371,img
16316,us-south
16297,cloudax
16160,intranet
16154,live
15958,ss
15864,phpmyadmin
15767,www.beta
15440,table
15362,dal09
15323,control
15231,ww25
15218,queue
15161,westus2
15137,stats
15067,int
14921,nextcloud
14897,ca
14637,st
14528,tools
14455,www2
14420,www.app
14311,clients
14297,azurewebsites
14139,mysql
13973,mds
13905,gts
13856,staging1
13845,geo
13777,trakal
13708,online
13669,staging2
13588,sunshop
13500,acmeproxy-md-dev
13485,members
13421,auth
13409,www.webmail
13347,cn
13330,assets
13218,dfs
13101,i
12935,panel
12921,pt
12905,*.www
12755,www.admin
12721,pr
12591,registry
12481,*.redis.cache
12388,*.geo.redis.cache
12365,edu
12318,oca
12259,www.api
12189,pages
12151,development
12068,corp
12066,images
12046,db
11986,deb-web-api
11971,*.1.oca
11935,*.us
11872,data
11843,lp
11786,virtd
11774,service
11705,backup
11704,video
11697,cp
11657,c1
11646,s
11623,k8s
11590,ui
11332,www.store
11322,westeurope
11211,jobs
11140,s1
11136,*.us3
11048,ar
10866,loja
10831,pl
10820,catalog
10778,pop3
10771,people
10735,*.us2
10713,*.mail
10648,owa
10518,cicd
10516,download
10505,operations
10442,client
10411,builder
10410,*.blog.office
10375,eu-west-1
10310,painel
10303,*.office
10280,services
10274,vpce
10265,v2
10192,*.eu
10110,dan
10101,*.admin-eu
10085,www.old
10085,mcasino
10071,erp
10038,photos
9931,metricsclient
9878,e2e
9855,lab
9784,dev2
9746,sitechecklist
9728,*.admin-us
9687,cart
9677,hosting
9667,fna
9634,t
9633,projects
9482,grafana
9480,internal
9424,ufn
9380,sip
9343,at
9195,portfolio
9189,www.cloud
9183,public
9157,gov
9141,host
9064,search
9039,newsletter
9037,c
8983,*.admin-us2
8965,mbox
8942,test2
8931,direct
8863,gallery
8863,billing
8848,infra
8844,mailadmin
8839,bot
8838,testonly
8837,www.forum
8769,events
8753,web01
8750,link
8748,secretstore
8747,testonly.secretstore
8712,*.eu2
8667,ingress
8662,training
8637,www.crm
8630,sql
8624,web04
8611,2
8555,vps
8459,develop
8421,analytics
8298,pma
8298,jenkins
8292,moodle
8236,mta-sts
8233,owncloud
8217,ap-southeast-2
8205,gtr
8197,c3
8121,cs
8103,www.support
8045,helpdesk
8039,c2
8037,ci
8017,connect
7966,d
7955,id
7925,website
7914,sms
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7802,apjdemo
7795,si
7674,web03
7638,plex
7636,tv
7628,eastus1-a
7614,gmb
7602,temp
7592,comune
7505,promo
7461,mboss
7442,booking
7388,sg
7379,ml
7364,2019
7360,poczta
7316,backend
7314,*.blog.painel
7298,az
7274,test1
7274,hosts
7272,w
7270,pro
7257,mail.mail
7249,marketing
7241,jira
7229,sd2
7200,tw
7194,atlas-test
7183,teste
7177,manage
7170,forms
7157,www.en
7154,learn
7152,m200c381
7146,hana
7084,e
7013,gateway
7013,us-east
7000,tienda
6999,canary
6998,nas
6998,westeurope1-a
6991,io
6988,music
6941,server1
6866,landing
6811,web05
6802,forums
6800,dev1
6772,code
6771,*.us-west-2.es
6770,community
6769,tr
6753,keyvault
6748,dev-aws
6737,b2b
6733,samlspsso
6703,alpha
6702,correo
6571,Tenant
6555,meet
6543,dl
6540,www.portal
6536,production
6515,Tenant.geneva.keyvault.redis.cache
6455,private
6438,box
6431,ad
6427,proxy
6427,secondary
6423,monitor
6382,design
6363,hr
6356,p1
6323,respond
6281,ms
6280,cdo
6276,update
6254,survey
6213,local
6191,pay
6187,ssladmin2
6184,web02
6178,travel
6145,2018
6135,eng
6125,next
6121,master
6111,docker
6109,ws
6108,www.wp
6108,ipv4
6107,school
6091,unifi
6091,fast
6089,www.email
6087,traefik
6081,www.mail.mail
6076,microsoft
6064,us-2
6051,archive
6051,content
6035,exchange
6033,vip
6022,www.staging1
5984,3
5944,sales
5920,academy
5917,se
5915,v1
5913,consul
5912,ch
5910,lms
5853,ip
5853,be
5849,drive
5839,*.admin
5835,zeus
5834,ro
5799,*.us-east-1.es
5796,qq
5794,no
5787,elearning
5768,event
5765,b
5761,social
5706,business
5702,cfnlaunchpadcanarytest
5641,consent
5628,cz
5624,www.staging2
5604,photo
5601,newsite
5575,order
5555,alt
5548,portainer
5494,member
5492,hub
5489,gmnconfirmacion
5457,www.web
5439,piwik
5422,careers
5408,express
5402,www1
5400,h
5398,vinz
5384,www.media
5384,gw
5373,eu-2
5342,ns1
5324,srv
5315,ax
5304,upload
5301,*.consent
5299,partner
5281,nc
5254,us-east-2
5253,books
5241,accounts
5237,staging3
5229,cb-gclb-test-prod
5225,www.server
5205,review
5203,ww
5198,monitoring
5195,tv2
5182,share
5182,pos
5169,book
5160,eu-central-1
5136,developer
5123,ads
5121,me
5118,redmine
5108,demo2
5102,tracking
5093,project
5090,build
5074,qualitylearning
5073,platform
5060,hu
5060,hs1
5051,card
5043,mkt
5031,library
5018,sistema
5012,staff
5002,tickets
4994,hs3
4992,hs2
4970,metricsclient.geneva.core
4963,system
4939,doc
4931,demo1
4922,vault
4911,acc
4897,shoot
4878,digital
4878,zh
4873,www.sitechecklist
4871,chatbot
4867,x
4815,work
4798,neu
4785,k8s-hana
4760,courses
4744,ie
4741,ap-southeast-1
4714,get
4693,test-5.staging
4680,woodpecker
4669,northcentralus
4655,prometheus
4638,prueba
4638,ww7
4633,0
4616,publish
4615,test-3.staging
4593,mg
4583,server2
4580,track
4571,fi
4571,rs2
4568,test-4.staging
4566,eastus
4561,kibana
4549,www.wiki
4547,test-3.staging.us-e
4506,cert
4499,test-2.staging
4490,test-1.staging
4472,www.secure
4463,tech
4454,4
4428,v6
4424,dk
4421,cl
4416,cc
4412,test-2.staging.us-w
4410,play
4409,blogs
4406,facebook
4396,managedhsm
4393,2017
4390,push
4383,test-1.staging.us-e
4359,about
4337,extranet
4331,ag
4331,test-5.staging.us-w
4329,game
4326,test3
4322,webshop
4319,*.dev
4319,test-2.staging.us-e
4318,manager
4306,devices
4305,barny
4302,pre
4299,test-4.staging.us-w
4295,www.news
4294,test-1.staging.us-w
4284,inside
4279,ww16
4274,outlook
4273,join
4270,hds-devb.dev
4270,hds-devb
4264,homologacao
4261,test-3.staging.us-w
4256,v
4254,sitemap
4253,boutique
4242,wedding
4225,ns2
4213,mspki
4205,lists
4204,tbe
4201,gamma
4199,resources
4190,team
4183,vcenter
4167,cm
4160,radio
4156,sonarr
4154,speedtest
4153,ja
4141,compute
4089,m200c390
4085,google
4073,electronics
4069,abc
4048,migratedcanary
4030,clientes
4030,sitemaps
4024,s2
4009,bucket
