# Generated 2020-10-29 05:10:09.520937
count,subdomain
25831609,www
9615777,*
6013535,mail
4649988,webmail
4368701,cpanel
4359379,webdisk
2417198,autodiscover
1800665,sni
925001,cpcontacts
924969,cpcalendars
382525,com
320227,dev
293947,test
233214,staging
223190,m
198155,blog
154998,shop
140903,vpn
139398,api
133623,demo
113913,whm
108326,mesh
91337,admin
90392,ftl
89238,store
83309,app
79505,storage
75866,database
73703,ftp
72696,cloud
72351,tls
66796,smtp
63868,ipv6
59416,eu
58349,web
58308,us
56409,magento
55800,old
55688,azurecertificateservice
55418,en
55380,beta
53043,prod
48767,new
45813,pop
44299,1
43776,us3
42487,es
41123,support
40378,www.test
40202,org
39851,us2
39429,core
38355,multidomain-prober
37628,gcp
37117,azure
37034,www.dev
36527,p
36459,cdn
36440,stage
35882,eu2
35519,wp
35025,mobile
33874,secure
33843,admin-eu
33646,admin-us
33334,crm
33293,www.blog
33033,containers
33018,cloudapp
32531,net
32222,portal
32111,admin-us2
32053,in
31799,forum
31681,co
31583,ap
31555,office
31390,br
30370,acmeproxy-md
28684,wap
28291,worker
27450,*.1
26990,media
26624,wordpress
26466,de
26323,redirect
26165,mdp
25567,uk
25379,wiki
25345,static
25283,fr
25275,stg
24972,www.mail
24551,kafka
24400,sandbox
24373,bastion
23622,my
23601,au
23497,imap
22560,status
22327,autoconfig
22109,www.shop
22038,cache
21665,jp
21586,qa
21346,redis
21256,r
21146,git
20912,server
20865,us-east-1
20684,apps
20550,email
20360,gameflex
20360,mgames
20215,home
20055,multisan
19709,liveupdate
19451,loadtesting
19391,info
19237,www.demo
19205,news
18684,aws
18372,testing
18309,ssl
18146,*.r
18136,anycast
18065,*.prod.ftl
18065,*.ftl
18065,anycast.ftl
18065,*.staging.ftl
17930,preview
17775,usdemo
17650,remote
17649,admin-eu2
17390,admin-us3
17308,www.m
17175,magento2
17139,chat
16873,ba
16683,cms
16616,geneva
16605,account
16501,ctn
16437,atlas
16338,a
16027,*.blog
15833,go
15807,login
15763,gtr-dev
15679,*.ba
15323,ru
15205,www.new
14959,it
14743,postgres
14633,uat
14520,site
14439,nl
14405,ss
14397,gitlab
14383,dashboard
14346,files
14274,www.beta
14248,le
14163,docs
14066,help
