# Generated 2018-05-31 02:00:10.422258
count,subdomain
54509784,*
21188837,www
3639291,mail
2338710,webmail
2323391,webdisk
2192455,cpanel
944120,autodiscover
169224,dev
119540,test
109587,m
108908,blog
86604,api
85113,shop
69989,whm
68500,mdp
68351,admin
66277,staging
63714,com
54599,cloud
51877,demo
47974,smtp
46462,app
42043,tls
41346,new
41069,sni
38816,support
38204,mobile
37308,ftp
34344,beta
33159,cdn
31045,secure
29560,qa
29500,multidomain-prober
29315,imap
28415,forum
26563,mgames
26494,static
26385,en
26356,gameflex
26096,liveupdate
25575,www.blog
25437,store
25005,www.test
24554,wp
23209,mbox12
23094,eu
22397,git
21979,status
21975,server
21388,remote
21275,wiki
20921,stage
20556,news
20390,ftl
20294,pop
19462,portal
19044,www.dev
18575,love
18565,fr
18451,sandbox
18228,pop3
17353,web
16555,members
16442,my
15790,sexy
15456,crm
15394,www.mail
15370,www.shop
15316,1
14887,de
14867,gay
14858,home
14251,prod
14116,autoconfig
14113,poczta
13845,media
13674,info
13502,us
13242,vpn
13073,mds
12752,ccpjr
12636,letest
12618,apps
12271,office
12065,old
11865,uk
11808,aws
11624,sip
11532,ru
11527,stats
11328,es
11313,gitlab
11238,core
11208,files
11203,intranet
10956,chat
10807,img
10622,www.m
10454,login
10293,ipv6
10219,email
10177,cms
10105,p
9928,images
9399,preview
9381,piwik
9259,www.demo
9117,jp
8981,preprod
8882,owncloud
8838,www2
8790,docs
8718,data
8596,bot
8564,uat
8424,int
8140,*.1
8101,site
8033,www.wp
7987,dashboard
7923,s
7860,at
7829,i
7802,cp
7773,help
7683,it
7669,clients
7589,tools
7585,co
7535,auth
7511,ssl
7461,live
7458,agent
7433,www.new
7323,host
7322,go
7204,fna
7194,www.webmail
7168,services
7146,www.forum
7121,client
7102,a
7053,nextcloud
7035,v2
6949,sdp
6905,download
6900,net
6898,stg
6807,video
6680,cn
6664,yak
6652,s1
6611,hosting
6576,service
6552,owa
6484,jobs
6417,pt
6397,www.admin
6385,www.cloud
6358,analytics
6352,staging1
6324,content
6322,mysql
6313,www.server
6254,jenkins
6241,testing
6233,panel
6224,photos
6179,unrevoked
6123,r
5910,CY2
5869,www.store
5861,vinz
5846,www.news
5796,vps
5793,wordpress
5780,org
5764,nl
5759,www.remote
5752,ag
5664,zeus
5626,ax
5564,helloworld-tobrutest
5525,corp
5492,www.beta
5478,phpmyadmin
5465,www.staging
5420,plex
5411,gallery
5359,registry
5359,ci
5326,mx
5316,virtd
5301,dl
5268,dav
5267,amp
5247,projects
5213,c
5172,online
5114,tw
5110,www.app
5109,tbe
5097,au
5089,events
5064,push
5052,assets
5004,jira
4991,nas
4966,development
4919,redmine
4821,sites
4798,t
4781,developer
4759,ce
4738,sl
4696,redirect
4670,wap
4655,design
4602,www.api
4594,loja
4594,amysql
4581,dev2
4539,community
4538,docker
4535,moodle
4499,ads
4395,test2
4387,www.en
4349,erp
4331,billing
4302,lab
4291,db
4275,manage
4266,pro
4258,ar
4245,mysql10
4239,mysql02
4238,mysql01
4236,box
4236,mysql03
4236,mysql09
4235,mysql04
4234,psql03
4234,mysql06
4234,mysql07
4234,mysql05
4234,psql05
4234,mysql08
4234,psql04
4234,psql02
4234,psql01
4230,lyncdiscover
4228,dms
4225,server1
4215,hp
4191,ws
4171,anycast
4166,exchange
4157,forums
4155,training
4154,connect
4152,storage
4142,w
4113,ca
4113,search
4113,newsletter
4084,helpdesk
4080,*.r
4077,*.prod.ftl
4077,*.ftl
4077,anycast.ftl
4077,*.staging.ftl
4073,ww
4047,www.support
4043,apple
