# Generated 2020-01-14 08:08:36.701073
count,subdomain
16765580,www
6635542,*
3908343,mail
2978669,webmail
2800665,cpanel
2797924,webdisk
1519991,autodiscover
1036407,sni
198926,test
173789,dev
160142,com
151983,m
120846,blog
104180,staging
97344,vpn
94987,shop
77405,api
74548,whm
74539,demo
64643,ftl
55568,store
54853,admin
47916,tls
46640,app
46164,storage
41938,database
40079,cloud
39428,ipv6
38699,beta
35394,ftp
33131,web
32889,magento
32711,azurecertificateservice
32400,multidomain-prober
31349,smtp
29983,prod
29725,mobile
29436,new
28704,1
28468,old
25246,p
25058,support
24986,www.test
24900,acmeproxy-md
24257,core
23820,eu
23705,us
23443,wp
23056,en
23041,secure
22867,mdp
22691,www.dev
22262,cdn
21448,www.blog
21318,in
21203,forum
20939,wap
20931,stage
20152,gameflex
20151,mgames
19720,crm
19688,liveupdate
19217,portal
18651,*.1
18413,wordpress
17442,pop
17423,redirect
17106,wiki
17097,worker
16301,www.mail
16202,static
15551,es
15052,org
14890,r
14510,office
14446,ssl
14274,co
14248,imap
14094,net
13913,www.shop
13886,us3
13752,media
13312,de
13184,qa
13144,git
13140,my
12993,sandbox
12961,anycast
12957,*.r
12918,*.prod.ftl
12918,*.ftl
12918,anycast.ftl
12918,*.staging.ftl
12606,home
12414,email
12230,fr
12175,www.m
12130,news
12053,server
11972,us2
11799,preview
11634,www.demo
11606,remote
11561,autoconfig
11547,apps
11535,chat
11444,uk
11223,www.beta
11154,ba
11151,info
10891,mds
10791,br
10688,*.blog
10596,kafka
10532,cms
10481,*.ba
10436,us-east-1
10178,ss
10176,testing
10163,usdemo
10096,eu2
10076,status
9898,postgres
9834,mcasino
9746,sitechecklist
9528,login
9500,acmeproxy-md-dev
9390,a
9306,www.new
9284,site
9188,azurewebsites
9102,cloudapp
9072,help
9019,scm
9015,uat
8931,sunshop
8787,registry
8777,go
8667,mx
8650,blob
8597,ru
8484,dashboard
8415,aws
8414,gitlab
8406,docs
8378,geneva
8360,img
8332,i
8291,metricsclient
8255,files
8176,phpmyadmin
8169,intranet
8163,account
8135,www2
8052,file
7914,nl
7897,containers
7856,tools
7850,www.staging
7816,preprod
7742,jp
7660,it
7608,clients
7478,admin-eu
7462,sites
7398,stats
7344,cn
7294,catalog
7220,www.webmail
7214,staging1
7137,queue
6994,mysql
6965,live
6926,table
6724,cicd
6715,images
6645,nextcloud
6599,cart
6597,au
6515,members
6431,admin-us
6381,www.store
6350,stg
6343,www.admin
6342,dfs
6314,sd2
6295,bot
6294,c4
6199,builder
6177,control
6150,www.app
5984,online
5975,service
5940,pages
5896,testonly
5884,photos
5861,secretstore
5860,testonly.secretstore
5819,pop3
5811,panel
5792,video
5756,deb-web-api
5751,admin-us2
5749,oca
5734,loja
5707,*.1.oca
5683,*.www
5682,sip
5678,virtd
5653,lab
5650,s
5649,jobs
5635,gmb
5630,s1
5575,ca
5562,development
5544,samlspsso
5518,hostmaster
5489,gmnconfirmacion
5398,cp
5380,www.api
5376,sg
5367,*.us
5329,client
5305,people
5271,data
5263,download
5260,magento2
5244,auth
5166,int
5137,www.forum
5133,db
5093,poczta
5089,assets
5074,qualitylearning
5056,portfolio
5029,web04
5020,services
4997,web01
4987,gallery
4895,projects
4877,hosting
4873,www.sitechecklist
4871,atlas
4870,dev2
4849,t
4825,lp
4814,vinz
4800,erp
4769,*.mail
4721,www.old
4715,events
4698,c1
4654,mail.mail
4637,search
4631,2
4623,at
4620,www.cloud
4588,staging2
4582,backup
4579,trakal
4560,test2
4560,pt
4488,host
4478,corp
4452,teste
