# Generated 2018-01-21 11:00:04.727018
count,subdomain
29905744,*
12415131,www
2200668,mail
1400627,webdisk
1376467,webmail
1305405,cpanel
576313,autodiscover
84893,dev
66033,m
64776,test
62692,blog
48774,api
46296,shop
41013,whm
40861,mdp
38821,admin
33827,staging
31673,com
30726,cloud
28377,demo
26441,smtp
26132,app
25555,tls
20823,mbox12
20704,support
19882,ftp
19039,cdn
18206,secure
18131,beta
16528,forum
16159,imap
15814,en
15706,new
14576,static
14418,www.blog
13907,mobile
13906,eu
13894,store
13498,remote
13453,server
13066,www.test
12073,git
11774,wiki
11667,stage
11315,status
11263,pop
11151,sandbox
11133,news
10946,portal
10745,fr
10546,wp
10179,www.dev
9891,pop3
9820,www.mail
9736,my
9496,web
9304,members
9060,qa
8505,www.shop
8376,home
8131,crm
8119,sni
7992,de
7687,love
7416,media
7339,mgames
7304,mds
7235,poczta
7215,autoconfig
7182,gameflex
7068,liveupdate
7014,us
6878,sip
6806,fna
6780,es
6680,stats
6677,ru
6670,apps
6657,info
6601,intranet
6560,sexy
6555,vpn
6506,uk
6438,office
6431,files
6349,old
6225,gitlab
6085,www.m
6072,img
6003,login
5988,chat
5920,gay
5882,jp
5799,images
5779,cms
5746,email
5511,prod
5461,piwik
5385,int
5339,preview
5261,owncloud
5206,data
5190,www2
5032,v2
5011,unrevoked
4955,www.demo
4930,bot
4785,preprod
4724,docs
4636,uat
4505,host
4415,auth
4407,site
4400,s
4322,live
4297,cp
4290,cn
4209,www.webmail
4192,owa
4192,help
4171,at
4121,mysql
4114,www.server
4102,dashboard
4057,services
4049,www.forum
4024,pt
4021,sdp
4012,co
3982,amp
3973,www.remote
3955,clients
3938,a
3917,www.new
3893,go
3893,ssl
3854,p
3851,s1
3805,nextcloud
3754,dms
3753,it
3734,aws
3688,content
3677,client
3668,hosting
3664,vinz
3600,jobs
3578,analytics
3576,stg
3575,www.cloud
3565,video
3551,net
3545,ipv6
3533,download
3497,jenkins
3463,tw
3399,vps
3390,service
3379,panel
3368,staging1
3364,ag
3332,i
3329,testing
3303,ax
3242,org
3177,www.admin
3173,wats
