# Generated 2018-01-19 10:00:05.375910
count,subdomain
29405640,*
12183415,www
2162888,mail
1380863,webdisk
1354812,webmail
1286335,cpanel
566150,autodiscover
82204,dev
64869,m
63407,test
61584,blog
47519,api
45284,shop
40454,whm
39461,mdp
37983,admin
32844,staging
30871,com
30020,cloud
27736,demo
25626,app
25621,smtp
24858,tls
20823,mbox12
20109,support
18975,ftp
18687,cdn
17864,secure
17725,beta
16251,forum
15632,imap
15525,en
15200,new
14265,static
14177,www.blog
13755,eu
13742,mobile
13695,store
13322,server
12867,remote
12786,www.test
11547,git
11524,wiki
11486,stage
11203,status
11014,news
10855,pop
10603,portal
10587,fr
10460,sandbox
10380,wp
9930,www.dev
9701,www.mail
9554,my
9535,pop3
9237,web
9110,members
8928,qa
8320,www.shop
8206,home
8033,sni
7934,crm
7847,de
7669,love
7336,mgames
7301,mds
7231,media
7179,gameflex
7068,liveupdate
7028,poczta
6917,autoconfig
6883,us
6802,fna
6670,es
6584,ru
6560,sexy
6547,info
6527,apps
6474,intranet
6437,stats
6399,uk
6307,files
6287,vpn
6182,old
6100,sip
6091,gitlab
5982,office
5973,img
5967,www.m
5918,gay
5889,login
5853,chat
5707,jp
5661,cms
5656,images
5587,email
5387,prod
5338,piwik
5314,int
5213,preview
5132,owncloud
5100,www2
5058,data
4918,v2
4873,unrevoked
4856,www.demo
4794,bot
4602,docs
4533,preprod
4509,uat
4466,host
4326,auth
4326,site
4321,s
4232,live
4209,cn
4108,www.webmail
4102,mysql
4091,www.server
4084,cp
4079,help
4075,at
4032,dashboard
4004,owa
3981,pt
3975,amp
3963,www.forum
3942,services
3923,www.remote
3921,co
3920,sdp
3882,a
3864,clients
3816,go
3816,ssl
3809,www.new
3778,s1
3718,nextcloud
3698,aws
3678,dms
3666,it
3664,content
3628,hosting
3600,client
3588,vinz
3533,jobs
3510,www.cloud
3492,video
3481,analytics
3460,ipv6
3432,download
3419,stg
3408,jenkins
3383,tw
3357,ag
3344,net
3342,vps
3335,staging1
3305,panel
3300,service
3282,i
3237,testing
3208,org
3097,www.admin
3082,wats
3074,www.store
3039,plex
3033,ci
3018,c
2986,dispatcher
2979,photos
2964,events
2948,dl
2942,fcell
2933,staticmaps
2916,helloworld-tobrutest
2913,www.news
2902,corp
2894,mx
2893,phpmyadmin
2888,push
2866,wordpress
2841,www.staging
2841,gallery
2839,dav
2822,www.beta
2814,www.app
2813,online
2807,ax
2794,projects
2786,ads
2782,assets
2758,www.wp
2754,nas
2746,sites
2734,p
2727,registry
2717,nl
2699,server1
2681,redmine
2636,jira
2599,community
2580,au
2573,virtd
2570,t
2553,hp
2547,moodle
2539,www.api
2538,stanchion-e9ab536-1512074607
2537,www.en
2506,m.en
2506,redirector
2456,forums
2451,development
2432,tools
2405,manage
2392,exchange
2391,dev2
2384,ww
2355,test2
2346,wap
2340,loja
2319,billing
2311,portfolio
2307,local
2303,erp
2289,db
2289,lyncdiscover
2275,ws
2273,lab
2270,training
2258,docker
2234,1
2219,webdav
2214,tienda
2200,connect
2200,rsc
2189,w
2189,storage
2188,www.support
2185,pro
2161,meet
2158,ca
2156,blogs
2150,www1
2148,photo
2135,mysql10
2127,mysql02
2126,quartasirioinformatica
2126,mysql09
2125,mysql04
2125,mysql03
2124,pay
2124,lists
2124,psql03
2124,mysql06
2124,mysql07
2124,mysql01
2124,mysql05
2124,psql05
2124,mysql08
2124,psql04
2124,psql02
2124,psql01
2121,staging2
2116,box
2092,eventi4fly
2080,ym04
2078,alpha
2076,booking
2071,upload
2058,music
2055,search
2023,ar
2021,account
2019,newsletter
2018,wpc
1993,helpdesk
1992,gw
1988,share
1960,vod
1956,b
1949,kunden
1941,rss
1926,e
1920,pma
1911,library
1908,tv
1904,tickets
1894,apple
1890,design
1890,ford-dws-stage
1889,cs
1877,hub
1877,learn
1871,monitor
1865,oc
1857,ad
1853,extranet
1845,bbs
1835,svn
1833,backup
1832,id
1827,file
1826,grafana
1805,in
1786,ds
1782,www.old
1770,accounts
1762,caldav
1761,b2b
1753,fi
1746,casemoderne
1743,backend
1739,d
1724,2
1715,proxy
1705,travel
1701,project
1700,www.crm
1700,legacy
1697,books
1693,cdn2
1688,internet
1654,internal
1654,survey
1646,dev1
1645,iserv
1644,server2
1644,amusetributeband
1642,member
1641,school
1637,partner
1629,sms
1623,test1
1621,2017
1619,boutique
1611,pl
1610,lp
1610,code
1609,filestore
1608,admins
1605,www.host
1591,www.portal
1581,get
1556,wx
1552,tours
1534,be
1524,srv
1523,promo
1513,www.email
1512,pda
1512,notify
1496,magento
1493,stream
1491,mbox
1490,f1
1487,master
1483,business
1467,social
1465,drive
1463,cdn1
1456,www.staging1
1454,developer
1452,production
1451,develop
1448,www.secure
1447,nc
1445,map
1443,marketing
1441,doc
1425,mail2
1424,cert
1421,st
1410,ns1
1408,unifi
1408,image
1405,www.wiki
1394,acc
1381,edu
1380,teste
1376,ip
1376,i2
1375,archive
1375,intern
1375,amysql
1374,correo
1372,elearning
1372,x
1372,website
1372,vip
1364,cv
1361,courses
1360,f2
1358,manager
1357,update
1356,book
1354,www.static
1340,m.cn
1339,core
1337,f3
