# Generated 2018-05-29 02:00:09.516618
count,subdomain
54050454,*
20926472,www
3593697,mail
2305779,webmail
2293223,webdisk
2162183,cpanel
930475,autodiscover
166786,dev
117759,test
108122,m
107643,blog
85491,api
83833,shop
68918,whm
67798,mdp
67585,admin
65177,staging
63004,com
53969,cloud
51166,demo
47370,smtp
45737,app
41700,tls
40895,new
39650,sni
38423,support
37993,mobile
36888,ftp
33761,beta
32778,cdn
30692,secure
29140,qa
29043,imap
28800,multidomain-prober
28130,forum
26562,mgames
26355,gameflex
26199,static
26092,liveupdate
26088,en
25269,www.blog
25124,store
24612,www.test
24389,wp
23202,mbox12
22479,eu
22176,git
21874,status
21754,server
21161,remote
21005,wiki
20627,stage
20383,news
20022,pop
19525,ftl
19171,portal
18727,www.dev
18334,fr
18127,pop3
18089,love
17935,sandbox
17023,web
16415,members
16237,my
15664,sexy
15230,crm
15201,www.mail
15129,www.shop
14716,de
14686,home
14684,1
14563,gay
14031,poczta
13964,autoconfig
13924,prod
13618,media
13529,info
13319,us
13071,mds
12932,vpn
12752,ccpjr
12636,letest
12427,apps
12107,office
11883,old
11710,uk
11548,sip
11427,ru
11392,stats
11270,aws
11212,es
11146,gitlab
11072,files
11068,intranet
10794,chat
10701,img
10500,www.m
10326,login
10063,email
10057,cms
9971,core
9837,images
9685,p
9274,piwik
9228,preview
9104,www.demo
9036,jp
8851,preprod
8783,owncloud
8722,www2
8653,docs
8577,data
8551,bot
8432,uat
8315,int
7990,www.wp
7897,site
7890,dashboard
7784,s
7779,ipv6
7771,i
7761,*.1
7737,at
7712,cp
7683,help
7598,it
7584,clients
7515,tools
7464,auth
7430,co
7380,ssl
7368,live
7279,www.new
7264,go
7235,host
7112,fna
7088,services
7083,www.webmail
7056,www.forum
7050,client
7007,a
6987,v2
6973,nextcloud
6860,sdp
6820,net
6815,download
6809,stg
6737,video
6664,yak
6618,cn
6573,s1
6545,hosting
6514,service
6468,owa
6434,jobs
6391,agent
6361,pt
6322,staging1
6312,analytics
6308,www.cloud
6294,www.admin
6289,content
6274,mysql
6251,www.server
6189,jenkins
6179,unrevoked
6178,testing
6122,panel
6113,photos
5933,r
5853,vinz
5812,www.news
5809,www.store
5742,vps
5712,www.remote
5705,wordpress
5694,nl
5647,org
5639,ag
5564,helloworld-tobrutest
5541,zeus
5472,corp
5408,phpmyadmin
5376,www.beta
5357,plex
5352,www.staging
5334,gallery
5316,virtd
5286,ci
5281,registry
5264,mx
5253,dl
5238,ax
5226,dav
5185,projects
5164,amp
5125,c
5096,online
5073,tw
5032,www.app
5032,events
4992,push
4990,assets
4989,tbe
4979,au
4936,nas
4935,jira
4934,CY2
4898,development
4879,redmine
4743,sites
4737,ce
4734,sl
4724,developer
4677,t
4623,design
4589,amysql
4542,loja
4536,www.api
4511,dev2
4475,community
4474,ads
4469,moodle
4429,docker
4391,redirect
4370,wap
4324,www.en
4300,test2
4277,billing
4274,erp
4240,lab
4239,manage
4229,db
4220,mysql10
4219,dms
4214,mysql02
4213,mysql01
4212,box
4211,pro
4211,mysql03
4211,mysql09
4210,mysql04
4209,psql03
4209,mysql06
4209,mysql07
4209,mysql05
4209,psql05
4209,mysql08
4209,psql04
4209,psql02
