# Generated 2017-12-08 14:00:01.522497
count,subdomain
3452103,*
1435893,www
309605,mail
208778,webdisk
203151,webmail
195899,cpanel
73434,autodiscover
9717,dev
8541,test
8393,m
8339,blog
8075,shop
6508,whm
4837,admin
4800,api
4632,eu
4146,com
3612,mdp
3506,demo
3382,staging
3173,cloud
2960,app
2444,mbox12
2334,store
2199,cdn
2140,beta
2084,tls
2071,en
2052,news
1972,wp
1967,secure
1957,www.blog
1834,smtp
1758,static
1699,forum
1689,qa
1672,aws
1546,support
1526,status
1519,www.test
1456,new
1399,ftp
1333,sandbox
1204,stage
1203,wiki
1187,fr
1179,portal
1161,git
1158,pop
1133,jp
1109,int
1091,imap
1030,tours
1010,www.dev
1010,my
983,www.shop
939,materiais
927,apps
895,media
889,us
854,prod
841,de
833,cn
823,web
812,info
781,intranet
775,autoconfig
770,server
760,mobile
758,img
742,www.m
739,crm
738,site
718,es
707,tw
685,files
679,conteudo
673,gitlab
671,a
667,email
639,community
637,images
637,chat
630,home
628,uk
614,stats
605,ru
604,piwik
603,www.news
600,hp
584,uat
580,login
576,members
572,www.wp
565,old
564,www2
558,casemoderne
554,live
549,cms
545,pro
541,vpn
521,preprod
515,www.demo
514,www.forum
512,www.store
502,docs
497,stg
485,www.mail
479,help
479,c
478,historyandart15
477,sip
476,owncloud
476,jobs
472,amusetributeband
468,data
458,co
452,office
448,corp
446,timeoflightnings
438,mysql
436,forums
431,at
429,services
425,clients
425,ci
424,l0r3nz00
424,protezionecivilepeschier
423,hosting
418,ww
414,it
414,carmentotaro
406,library
405,remote
405,s
404,sites
401,ssl
399,moodle
398,download
395,dashboard
395,fi
386,ipv6
386,m.en
386,eventi4fly
382,go
379,gw
377,events
376,online
372,francescaangelillo
372,blacktemplars
372,sposarsioggi
371,jenkins
370,v2
370,pt
369,auth
362,sdp
360,www.new
357,panel
356,fna
354,agacoco
353,staging1
353,client
350,dealmablog
350,blog27tv
350,lamentechiara
350,gladivm
350,ilgadget
349,nextcloud
344,cp
343,dl
343,search
342,nl
341,hr
337,analytics
337,www.beta
335,www.cloud
334,assets
333,www.webmail
331,spe
330,t
328,preview
327,owa
327,e
326,www.admin
325,service
317,m.cn
315,pop3
315,m.tw
315,m.jp
314,www.app
314,member
311,elearning
310,grg
310,maggiosergnanese
309,testing
308,video
306,projects
306,energeticamente
305,www.en
303,org
297,manage
296,lmlanding
295,i
293,ag
291,www.staging
289,loja
289,docker
286,compbio
284,lyncdiscover
283,people
282,quartasirioinformatica
282,staging2
281,account
281,in
279,w
279,*.casemoderne
279,sni196837
277,tools
277,push
276,prod-dcm
276,preview-dcm
276,staging-dcm
275,net
275,development
272,ca
271,partner
270,training
270,sni137884
268,photo
267,s1
264,ad
263,phpmyadmin
262,vivisanfelicecirceo
261,acc
260,kunden
259,local
259,wordpress
259,www.api
259,wpc
258,dev2
256,test2
256,registry
253,mx
250,nas
245,jira
245,sni225081
245,au
245,b
244,sni207972
242,love
242,gallery
242,promo
241,odoo
240,www.prod-dcm
240,www.preview-dcm
240,www.staging-dcm
239,*.historyandart15
239,sni196807
238,b2b
238,sni196853
238,rsjattheopenuniversity
237,hosted
237,wx
236,board
236,*.amusetributeband
236,sni223496
235,redmine
234,firstshopforsale
233,alpha
233,sni207017
232,zb
232,san0
231,lab
231,hub
227,ads
226,ellebigi
225,share
223,magento
223,sni77391
223,*.timeoflightnings
223,connect
222,content
222,wap
219,pma
219,staging3
218,srv
217,db
217,box
217,x
217,www.static
216,music
216,grafana
216,apple
216,resources
215,www.secure
215,plex
214,accounts
214,surveys
213,webdb
212,ns1
212,*.protezionecivilepeschier
212,sni75235
212,*.l0r3nz00
211,cc
209,tienda
209,sni197444
209,sni56968
209,rsc
208,id
208,vps
208,travel
208,fnwi
207,pay
207,master
207,intern
207,*.carmentotaro
207,sni229546
207,gse
206,www.support
205,be
205,adm
204,k
203,dav
203,pl
201,lp
201,photos
200,blogs
200,sni151216
200,cs
198,exchange
197,ws
196,file
196,learn
196,sni193718
195,portfolio
194,sni215454
194,upload
193,lyncdiscoverinternal
193,sni196774
193,*.eventi4fly
192,mail2
192,marketing
192,backup
192,unrevoked
192,core
191,internal
191,oc
190,survey
189,d
187,vip
186,*.blacktemplars
186,*.francescaangelillo
186,sni169530
186,*.sposarsioggi
185,design
184,host
184,tickets
184,sni
183,matrix
182,1
182,monitor
181,rss
181,engineering
180,www.old
179,staff
178,ar
177,catalog
177,*.agacoco
177,sni196842
177,business
176,p
175,erp
175,*.blog27tv
175,*.lamentechiara
175,sni188248
175,*.ilgadget
175,*.dealmablog
175,*.gladivm
174,webdav
174,img1
173,www.my
172,global
172,homeisthesailor
171,sni52381
169,sni146103
169,poczta
169,sni169617
168,br
168,4
167,extranet
167,www1
166,code
166,agency
165,doc
165,map
165,newsletter
165,ee
165,nico
164,amp
164,sms
163,register
163,platform
162,ccnmarinadicastagneto
160,test1
160,developer
159,cart
159,careers
159,dev1
158,wwww
158,sni253939
158,bot
158,reg
158,fantasticmrfox
158,amysql
157,helpdesk
156,legacy
156,archive
156,tv
156,stg-v2
155,labs
155,*.grg
155,sni172539
155,*.maggiosergnanese
155,lists
154,web01
154,nc
154,cz
154,kozancity
