# Generated 2020-10-05 16:10:28.492964
count,subdomain
25292923,www
9436216,*
5887018,mail
4548233,webmail
4273422,cpanel
4264703,webdisk
2363506,autodiscover
1790127,sni
833375,cpcontacts
833296,cpcalendars
375971,com
311063,dev
287774,test
224052,staging
218581,m
192217,blog
151070,shop
139074,vpn
134226,api
129763,demo
111598,whm
100184,mesh
89137,ftl
88695,admin
87105,store
80489,app
74543,storage
72204,database
70931,ftp
70822,cloud
70633,tls
64306,smtp
62024,ipv6
58772,eu
57605,us
55630,web
54897,magento
54091,beta
53941,azurecertificateservice
53883,old
52740,en
51120,prod
47502,new
43776,pop
43480,us3
43277,1
39820,support
39761,org
39551,us2
39398,es
39348,www.test
38355,multidomain-prober
37823,core
36098,www.dev
35923,p
35581,eu2
35573,cdn
35523,stage
34806,gcp
34696,wp
34652,mobile
33551,admin-eu
33442,azure
33352,admin-us
32994,secure
32608,www.blog
32514,crm
32190,net
31819,admin-us2
31685,in
31319,forum
31202,portal
31023,co
30887,containers
30585,br
30362,acmeproxy-md
30243,office
30106,ap
29160,cloudapp
28378,wap
26976,*.1
26893,worker
26362,media
26159,mdp
26118,wordpress
25838,redirect
25619,de
24974,uk
24743,wiki
24646,static
24457,www.mail
24361,fr
23781,stg
23342,au
23168,sandbox
23084,imap
22598,my
22525,kafka
21688,status
21643,www.shop
21462,autoconfig
21409,jp
21064,qa
20934,r
20653,git
20419,server
20332,gameflex
20332,mgames
20023,email
19709,liveupdate
19692,apps
19677,home
19546,us-east-1
19447,loadtesting
19383,bastion
18969,info
18955,multisan
18737,news
18695,www.demo
18066,ssl
17991,aws
17895,*.r
17885,anycast
17814,*.prod.ftl
17814,*.ftl
17814,anycast.ftl
17814,*.staging.ftl
17768,testing
17596,preview
17551,cache
17357,admin-eu2
17342,usdemo
17208,remote
17098,admin-us3
17032,www.m
16882,redis
16735,chat
16452,magento2
16338,ba
16253,cms
15852,a
15765,geneva
15739,account
15620,ctn
15489,*.blog
15313,go
15311,login
15158,*.ba
14996,gtr-dev
14824,www.new
