# Generated 2018-10-14 18:01:04.415187
count,subdomain
63902266,*
27010484,www
4966417,mail
3110407,webmail
3054039,webdisk
2915982,cpanel
1256172,autodiscover
215703,dev
158556,test
154339,m
140840,blog
108692,api
106638,shop
92356,staging
91876,whm
87690,sni
86506,admin
84779,com
80332,mdp
71613,demo
68869,ftl
68005,cloud
58863,smtp
58244,app
50918,new
49179,mobile
49164,support
49151,tls
46796,ftp
43798,beta
41205,multidomain-prober
40877,cdn
36598,secure
35761,forum
34907,www.test
34707,imap
34165,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33505,en
33392,status
33384,static
33229,qa
33037,store
31611,wp
29160,1
28380,eu
28247,git
26763,prod
26718,www.dev
26514,wiki
26390,news
26255,server
25835,stage
25325,pop
25309,portal
25241,remote
24807,web
24301,sandbox
23679,mbox12
22243,fr
21123,pop3
20662,crm
20638,vpn
20567,www.mail
20417,my
20377,www.shop
20023,p
19677,members
19388,love
19173,*.1
18982,media
18477,home
18446,core
18249,de
18109,autoconfig
18082,us
17833,info
16582,r
16541,poczta
16482,old
16332,apps
16187,office
15994,aws
15945,sexy
15846,ipv6
15159,gay
15029,uk
14970,www.m
14471,email
14280,stats
14186,intranet
14171,files
14161,ru
14154,gitlab
14058,sip
13905,anycast
13793,chat
13783,es
13777,*.r
13771,*.prod.ftl
13771,*.ftl
13771,anycast.ftl
13771,*.staging.ftl
13700,img
13677,login
13493,cms
13141,www.demo
13112,preview
13100,mds
12832,ccpjr
12652,letest
12574,images
11683,redirect
11645,jp
11304,www2
11261,piwik
11247,docs
11021,preprod
10825,int
10824,owncloud
10772,agent
10742,data
10693,tools
10590,dashboard
10586,www.new
10473,uat
10268,co
10233,cp
10175,help
10166,i
10128,site
10112,www.wp
10031,clients
9862,www.webmail
9854,go
9814,video
9810,s
9772,at
9761,net
9728,ssl
9726,live
9691,it
9416,www.forum
9398,bot
9376,host
9272,auth
9240,services
9176,client
9053,wap
9018,www.admin
9002,a
8971,cn
8961,nextcloud
8798,download
8637,testing
8564,jobs
8516,hosting
8497,v2
8481,service
8438,stg
8399,zeus
8363,sdp
8207,photos
8158,www.cloud
8093,azurewebsites
8065,mysql
8049,analytics
8049,www.store
8018,org
7888,panel
7876,owa
7863,wordpress
7757,www.news
7707,s1
7700,tbe
7665,ax
7645,pt
7587,www.staging
7570,jenkins
7439,www.beta
7370,www.server
7366,fna
7324,gallery
7320,staging1
7239,content
7190,web01
7180,nl
7155,sites
7149,vps
7091,ag
7057,phpmyadmin
6964,mx
6843,online
6841,projects
6836,tw
6818,www.app
6811,au
6803,development
6778,corp
6763,developer
6703,www.remote
6664,yak
6600,assets
6572,registry
6571,database
6570,dl
6566,plex
6560,c
6542,ci
6534,CY2
6473,dev2
6437,events
6364,w
6266,nas
6209,geneva
6202,jira
6180,unrevoked
6115,design
6078,metricsclient
6070,www.api
6063,loja
6011,amp
6000,web02
5998,ce
5993,vinz
5977,dav
5977,web03
5970,push
5934,t
