# Generated 2020-01-25 14:10:15.487360
count,subdomain
17285496,www
6775258,*
4009809,mail
3057496,webmail
2873511,cpanel
2870685,webdisk
1561790,autodiscover
1065839,sni
203857,test
180854,dev
167968,com
155451,m
124186,blog
107427,staging
99445,vpn
98114,shop
81122,api
76929,demo
76351,whm
66238,ftl
56941,store
56840,admin
51946,storage
50320,tls
48663,app
43702,database
41912,cloud
40584,ipv6
39570,beta
37612,ftp
34778,web
34200,multidomain-prober
33997,azurecertificateservice
33732,magento
32386,smtp
31015,prod
30293,new
30050,mobile
29620,old
29539,1
27735,eu
25882,support
25775,p
25708,www.test
25604,core
25500,acmeproxy-md
24554,us
24068,mdp
24050,en
24011,wp
23802,secure
23416,www.dev
23069,cdn
22100,www.blog
21903,in
21887,stage
21819,forum
21188,wap
20343,crm
20183,gameflex
20182,mgames
20079,portal
19699,liveupdate
19128,*.1
18840,wordpress
18232,pop
17676,worker
17646,redirect
17578,wiki
16762,www.mail
16692,static
16404,es
16166,us3
15969,org
15281,r
15167,office
14867,co
14736,net
14633,imap
14596,ssl
14404,www.shop
14295,media
14023,de
13720,qa
13533,git
13510,my
13368,sandbox
13280,anycast
13277,*.r
13237,*.prod.ftl
13237,*.ftl
13237,anycast.ftl
13237,*.staging.ftl
12990,home
12777,fr
12701,email
12558,server
12487,news
12420,www.m
12253,us2
12184,autoconfig
12073,apps
12039,preview
11980,www.demo
11932,uk
11901,remote
11838,chat
11564,cloudapp
11524,info
11496,mds
11358,www.beta
11279,ba
11167,account
11041,br
10937,kafka
10821,cms
10789,*.blog
10765,us-east-1
10598,status
10578,eu2
10576,*.ba
10557,ss
10521,testing
10488,usdemo
10204,a
10191,postgres
9865,login
9865,mcasino
9800,acmeproxy-md-dev
9746,sitechecklist
9707,uat
9573,www.new
9525,site
9409,azurewebsites
9325,help
9225,sunshop
9209,scm
9084,go
9014,blob
8919,registry
8896,ru
8849,containers
8837,dashboard
8822,mx
8725,docs
8699,gitlab
8687,img
8648,aws
8589,geneva
8569,files
8495,metricsclient
8489,file
8478,i
8424,phpmyadmin
8409,intranet
8405,www2
8208,nl
8177,www.staging
8061,preprod
8034,tools
7998,it
7934,admin-eu
7887,jp
7873,clients
7848,sites
7773,table
7768,queue
7637,stats
7588,staging1
7478,cn
7465,catalog
7444,www.webmail
7227,mysql
7218,live
7039,atlas
7031,stg
6997,cicd
6955,au
6890,nextcloud
6881,images
6810,dfs
6793,cart
6790,members
6765,admin-us
6550,www.store
6548,www.app
6521,www.admin
6478,c4
6436,control
6423,sd2
6386,bot
6252,builder
6238,admin-us2
6213,online
6185,service
6161,loja
6098,photos
6054,testonly
6051,panel
6045,jobs
6019,secretstore
6018,testonly.secretstore
5986,deb-web-api
5981,pages
5941,*.www
5937,video
5906,pop3
5897,oca
5863,s
5854,*.1.oca
5853,virtd
5850,ca
5806,lab
5764,development
5763,www.api
5756,gmb
5751,s1
5742,sip
5610,*.us
5589,cp
5577,hostmaster
5544,samlspsso
5519,auth
5489,gmnconfirmacion
5460,client
5450,sg
