# Generated 2021-09-08 06:09:51.494977
count,subdomain
31324453,www
11882424,*
7021541,mail
5415111,webmail
5062027,cpanel
5044167,webdisk
2833594,autodiscover
2004525,sni
1586077,cpcalendars
1586035,cpcontacts
496757,com
430543,dev
381678,test
352386,staging
341019,blog
268669,m
267416,mesh
213782,shop
194081,demo
188626,api
174350,vpn
131285,store
131202,whm
122985,admin
119368,database
112025,storage
109749,app
109180,ftp
107565,ftl
107223,smtp
96159,cloud
94233,old
90353,es
88860,magento
87848,tls
83853,azurecertificateservice
80813,bastion
80495,en
78496,pop
78031,azure
77799,web
77520,ipv6
74633,eu
73390,prod
71938,us
67505,beta
64065,new
58947,ap
58585,gcp
57932,1
54233,support
53220,us3
52615,org
52085,cloudapp
51268,www.test
49392,us2
49309,core
48932,secure
48301,containers
47790,stage
47219,kafka
46987,p
46867,www.dev
46620,cdn
45377,eu2
45334,br
45311,wp
43521,crm
43235,admin-eu
43040,admin-us
43037,net
42589,portal
42309,office
41501,admin-us2
41128,us-east-1
40911,co
40285,www.blog
39245,mobile
38355,multidomain-prober
38022,forum
37793,cache
37688,media
37529,multisan
37481,worker
36932,redis
36817,stg
36811,de
35984,fr
35750,in
35615,direct
35485,jp
34515,*.1
33949,sandbox
33794,au
33675,my
33611,wordpress
33475,redirect
33098,uk
32896,imap
32861,hanacloud
32228,wap
31605,autoconfig
31273,static
31153,wiki
31128,gtr-dev
30590,www.mail
30374,acmeproxy-md
29918,us-west-2
29713,status
29252,aws
28719,ctn
28578,apps
27975,www.shop
27836,s3
27544,email
27360,a
27173,qa
27037,admin-eu2
26775,admin-us3
26728,server
26531,git
26498,r
26216,mdp
25849,home
25725,info
25681,atlas
25625,hostmaster
24790,usdemo
24745,www.demo
24709,news
24555,testing
23644,us-w
23393,account
23091,postgres
22931,ssl
22875,us-e
22840,magento2
22834,remote
22538,preview
22224,test-5
22140,cms
21962,test-3
21749,test-4
21688,test-2
21687,test-1
21598,anycast
21588,*.r
21563,chat
21495,*.prod.ftl
21495,*.ftl
21495,anycast.ftl
21495,*.staging.ftl
21438,mx
21426,cloudax
21169,preprod
21056,go
20778,ba
20769,it
20578,vpce
20443,mgames
20430,gameflex
20402,ww1
20343,ru
20309,login
20231,www.m
19762,*.blog
19758,liveupdate
19458,loadtesting
19437,file
19404,site
19369,control
19362,nl
19282,*.ba
19259,www.new
19247,gitlab
19229,scm
18809,files
18784,scep
18732,sites
18670,www.staging
18639,dashboard
18429,blob
18320,c4
18270,le
18224,docs
18100,help
17796,us-south
17746,uat
17638,img
17632,mysql
17286,live
17114,phpmyadmin
16940,intranet
16845,queue
16810,members
16760,geneva
16712,table
16527,int
16502,gts
16406,dal09
16390,geo
16386,ww25
16338,ss
16125,www.beta
16068,westus2
16019,st
15928,stats
15842,nextcloud
15714,ca
15529,www2
15438,trakal
15304,tools
15297,azurewebsites
15195,www.app
14976,*.redis.cache
14965,dfs
14922,staging2
14874,*.geo.redis.cache
14794,clients
14543,online
14517,staging1
14430,assets
14371,auth
14040,cn
14022,www.webmail
14022,mds
13862,sunshop
13820,pt
13788,panel
13643,*.www
13620,eu-west-1
13528,v2
13500,acmeproxy-md-dev
13498,i
13465,www.admin
13378,oca
13373,c1
13283,pr
13087,edu
13055,www.api
13024,*.1.oca
13019,registry
12873,db
12804,data
12803,pages
12770,development
12765,corp
12719,lp
12665,service
12651,backup
12605,ui
12548,images
