# Generated 2018-02-28 19:00:05.885052
count,subdomain
44619843,*
16356105,www
2804578,mail
1778802,webdisk
1760437,webmail
1661394,cpanel
726405,autodiscover
128028,dev
88406,test
85075,m
82711,blog
66367,api
65332,shop
53675,mdp
52734,whm
51787,admin
49593,staging
43380,com
41678,cloud
38501,demo
35460,app
34567,smtp
31405,tls
29613,mobile
28245,support
25831,ftp
25730,cdn
24596,beta
22655,mbox12
22505,secure
22346,forum
21596,new
20834,mgames
20652,gameflex
20503,liveupdate
20391,imap
20138,en
19952,static
19082,www.blog
19074,store
18640,wp
18093,eu
17942,www.test
17772,remote
17128,server
16866,status
16660,git
16073,wiki
15868,stage
15082,news
14874,pop
14793,portal
14700,multidomain-prober
14310,sni
14162,fr
14054,sandbox
13740,www.dev
13306,ftl
12926,love
12792,qa
12763,web
12747,my
12626,letest
12549,mds
12468,www.mail
11860,pop3
11297,members
11249,www.shop
11214,home
11087,sexy
11054,crm
10955,info
10667,de
10187,prod
9992,us
9978,1
9890,media
9634,autoconfig
9391,office
9374,sip
9249,apps
8898,poczta
8824,stats
8815,vpn
8811,uk
8773,es
8773,intranet
8657,ru
8556,files
8556,gitlab
8547,gay
8537,old
8263,img
8116,chat
7913,www.m
7902,login
7714,bot
7679,images
7657,email
7570,cms
7361,jp
7262,piwik
7148,preview
6978,fna
6905,owncloud
6759,www2
6748,data
6671,int
6661,yak
6599,www.demo
6595,docs
6534,preprod
6424,uat
6104,www.wp
6033,ipv6
6002,site
5993,v2
5931,s
5871,auth
5860,dashboard
5838,unrevoked
5804,help
5726,cp
5666,live
5649,clients
5617,vinz
5590,host
5576,s1
5564,helloworld-tobrutest
5493,content
5488,at
5472,a
5439,ssl
5422,*.1
5409,www.webmail
5407,www.forum
5350,owa
5328,services
5325,cn
5318,sdp
5310,go
5310,nextcloud
5285,www.new
5237,co
5226,mysql
5197,stg
5133,www.server
5121,net
5114,it
5091,virtd
5070,client
5036,www.remote
5032,pt
4921,photos
4897,service
4874,jobs
4845,analytics
4829,download
4818,video
4778,jenkins
4776,www.cloud
4679,i
4670,hosting
4651,staging1
4648,p
4605,panel
4534,testing
4484,www.admin
4474,corp
4453,amp
4447,aws
4300,vps
4283,org
4280,tw
4247,plex
4227,ci
4225,r
4220,ag
4162,www.store
4140,www.news
4128,dl
4105,phpmyadmin
4104,registry
4058,gallery
4051,c
4026,wordpress
4017,mx
3999,dms
3993,push
3957,redmine
3943,www.staging
3909,events
3906,ax
3894,projects
3875,www.beta
3819,online
3812,www.app
3802,nl
3796,nas
3792,jira
3788,development
3770,sites
3768,assets
3751,design
3700,au
3654,sl
3652,ads
3623,dav
3608,i2
3492,t
3450,tools
3448,lyncdiscover
3443,www.api
3423,loja
3409,community
3401,vod
3368,manage
3367,wats
3361,www.en
3341,moodle
3306,server1
3295,exchange
3289,test2
3280,storage
3280,dispatcher
3278,billing
3274,staticmaps
3246,hp
3243,docker
3224,db
3223,fcell
3214,box
3211,dev2
3201,forums
3190,lab
3179,connect
3175,erp
3173,st
3151,wap
3134,ws
3062,portfolio
3059,training
3058,local
3053,ww
3051,meet
3045,ca
3041,m.en
3038,5267076-init.sl
3038,5267076-init
3037,photo
3014,pro
3013,helpdesk
3003,amysql
2992,pay
2988,search
2975,www.support
2968,internet
2966,lists
2966,staging2
2927,ds
2924,account
2913,alpha
2873,newsletter
2857,developer
2855,upload
2852,www1
2842,music
2840,rsc
2835,share
2824,apple
2817,learn
2815,tienda
2812,booking
2811,monitor
2806,w
2770,tv
2738,grafana
2731,ar
2717,webdav
2714,kunden
2714,wpc
2705,anycast
2685,in
2680,pma
2664,*.r
2663,cs
2662,ad
2661,*.prod.ftl
2661,*.ftl
2661,anycast.ftl
2661,*.staging.ftl
2650,hub
2641,e
2619,backup
2611,mysql10
2607,id
2606,tickets
2604,mysql02
2602,mysql09
2601,mysql04
2601,mysql01
2601,mysql03
2600,psql03
2600,mysql06
2600,mysql07
2600,mysql05
2600,psql05
2600,mysql08
2600,psql04
2600,psql02
2600,psql01
2599,blogs
2593,gw
2592,rss
2587,2
2581,oc
2574,cert
2552,b
2544,stanchion-e9ab536-1512074607
2540,accounts
2530,file
2519,redirector
2513,extranet
2503,svn
2501,proxy
2499,survey
2458,internal
2411,books
2409,i1
2399,www.old
2393,library
2389,lp
2384,backend
2378,school
2359,pl
2356,fi
2336,d
2332,project
2325,b2b
2312,ctx
2306,www.crm
2288,travel
2255,partner
2255,2017
2252,cdn2
2244,dev1
2240,legacy
2239,v6
2237,test1
2229,sms
2220,code
2211,ctx.yak
2211,info.yak
2208,yak-villeroy-info-app
2201,4
2195,boutique
2173,wx
2169,member
2168,bbs
2168,get
2150,promo
2145,drive
2136,quartasirioinformatica
2135,i3
2124,be
2121,magento
2116,mbox
2110,social
2107,www.portal
