# Generated 2020-01-02 20:19:29.453868
count,subdomain
16416221,www
6556976,*
3838729,mail
2926453,webmail
2752649,cpanel
2749933,webdisk
1495379,autodiscover
1017272,sni
195162,test
169083,dev
156352,com
149544,m
118215,blog
101495,staging
96085,vpn
92013,shop
75651,api
73411,whm
72216,demo
63683,ftl
53685,admin
53492,store
46756,tls
45616,storage
45401,app
41304,database
39044,cloud
38992,ipv6
38124,beta
34280,ftp
32679,web
31800,multidomain-prober
31427,azurecertificateservice
31248,magento
30661,smtp
29488,prod
29208,mobile
28707,new
28239,1
26786,old
24897,p
24600,acmeproxy-md
24383,support
24370,www.test
23978,core
23144,eu
23053,us
22971,wp
22738,secure
22663,mdp
22394,en
22080,www.dev
21837,cdn
20955,www.blog
20858,in
20783,forum
20687,wap
20382,stage
19823,gameflex
19822,mgames
19597,liveupdate
19302,crm
18795,portal
18354,*.1
18139,wordpress
17281,redirect
16995,pop
16866,worker
16440,wiki
15921,static
15905,www.mail
15063,es
14722,org
14657,r
14342,ssl
14164,office
13983,imap
13886,co
13761,net
13609,www.shop
13515,us3
13474,media
13031,de
12978,qa
12894,git
12831,my
12769,anycast
12764,*.r
12761,sandbox
12726,*.prod.ftl
12726,*.ftl
12726,anycast.ftl
12726,*.staging.ftl
12345,home
12123,email
11945,www.m
11916,fr
11873,news
11817,server
11654,preview
11643,us2
11381,www.demo
11359,chat
11339,remote
11321,apps
11266,autoconfig
11118,www.beta
11102,uk
11009,ba
10728,info
10596,br
10594,*.blog
10488,mds
10392,*.ba
10349,cms
10262,kafka
10185,us-east-1
10041,usdemo
9979,testing
9872,ss
9869,status
9803,postgres
9755,eu2
9746,sitechecklist
9746,mcasino
9324,login
9300,acmeproxy-md-dev
9216,a
9097,azurewebsites
9088,site
9072,www.new
8913,help
8899,scm
8797,uat
8709,registry
8660,sunshop
8649,blob
8576,go
8534,mx
8371,ru
8344,geneva
8267,dashboard
8263,aws
8263,metricsclient
8237,img
8223,gitlab
8211,docs
8184,i
8072,files
8023,www2
8018,account
7974,intranet
7899,cloudapp
7895,file
7884,phpmyadmin
7752,tools
7725,nl
7688,jp
7610,preprod
7603,www.staging
7530,containers
7493,it
7406,clients
7360,admin-eu
7270,sites
7244,cn
7219,stats
7152,catalog
7064,queue
7022,staging1
6972,www.webmail
6908,mysql
6870,table
6804,live
6597,cicd
6587,images
6485,nextcloud
6468,cart
6435,au
6361,members
6294,sd2
6257,admin-us
6248,www.store
6223,bot
6194,www.admin
6167,builder
6132,dfs
6110,c4
6089,control
6071,stg
5902,www.app
5871,service
5862,online
5801,testonly
5771,photos
5766,secretstore
5765,testonly.secretstore
5732,pop3
5694,panel
5687,video
5667,deb-web-api
5665,virtd
5658,oca
5624,loja
5616,*.1.oca
5607,sip
5600,gmb
5562,s1
5556,s
5554,lab
5549,*.www
5548,jobs
5544,samlspsso
5516,pages
5511,admin-us2
5495,ca
5489,gmnconfirmacion
5481,development
5387,hostmaster
5352,sg
5244,cp
5201,client
5195,people
5184,www.api
5174,data
5173,*.us
5148,download
5123,auth
5074,qualitylearning
5067,int
5045,poczta
5032,db
5005,www.forum
4991,assets
4982,web04
4945,portfolio
4937,web01
4888,services
4882,gallery
4873,www.sitechecklist
4824,hosting
4806,vinz
4798,projects
4794,dev2
4724,lp
4681,erp
4657,*.mail
4642,t
4608,c1
4596,events
4592,www.old
4565,at
4555,search
4518,www.cloud
4501,2
4500,test2
4485,trakal
4474,backup
4464,staging2
4416,host
4416,pt
4389,corp
4381,teste
4327,mail.mail
4301,cb-gclb-test-prod
4293,pma
4290,jenkins
4267,www.support
4254,*.us3
4232,c
4224,mbox
4213,apjdemo
4208,newsletter
4197,tw
4196,ui
4194,analytics
4137,edu
4136,internal
4136,metricsclient.geneva.core
4129,www.crm
4075,si
4069,*.eu
4067,training
4059,zeus
4030,us-west-2
4024,server1
4003,k8s
3996,owa
3979,v2
3969,billing
3955,atlas
3940,mboss
3932,helpdesk
3920,web03
3915,update
3908,pl
3885,sms
3880,*.us2
3852,tv
3833,www.en
3805,connect
3793,forums
3784,vps
3763,grafana
3748,next
3748,magento2
3729,*.admin-eu
3722,owncloud
3688,test1
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3647,event
3632,fna
3631,moodle
3606,mailadmin
3606,ar
3577,promo
3569,e2e
3547,link
3522,nas
3522,travel
3513,manage
3511,plex
3509,proxy
3498,www.mail.mail
3478,marketing
3466,jira
3458,music
3457,eu-2
3456,ci
3453,westeurope1-a
3441,pro
3438,hosts
3430,cs
3429,m200c381
3386,develop
3376,correo
3353,www.email
3348,piwik
3321,2018
3302,landing
3279,dev1
3277,booking
3272,*.admin
3259,tienda
3259,design
3252,backend
3252,www1
3249,v6
3239,v1
3233,bastion
3229,d
3223,ats
3209,consent
3208,learn
3208,community
3165,cdo
3163,e
3145,sales
3141,www.portal
3133,web02
3132,b2b
3102,dl
3100,docker
3096,website
3092,photo
3091,3
3089,sql
3080,eastus1-a
3060,www.staging1
3053,monitor
3052,code
3039,temp
3039,mta-sts
3024,id
3020,archive
3012,v1-prober
3012,pay
3000,www.wp
2998,w
2998,ap-southeast-2
2997,*.consent
2992,us-south
2984,school
2982,cfnlaunchpadcanarytest
2970,gw
2960,upload
2936,*.eu2
2934,direct
2922,full
2904,social
2903,alpha
2897,business
2893,drive
2877,unifi
2874,expertwitness
2869,*.admin-us
2864,be
2858,public
2853,production
2852,survey
2848,forms
2841,2019
