# Generated 2018-10-07 03:00:50.265362
count,subdomain
63837203,*
26970734,www
4953228,mail
3099488,webmail
3043444,webdisk
2905406,cpanel
1249343,autodiscover
215461,dev
158356,test
154123,m
140603,blog
108562,api
106531,shop
92261,staging
91626,whm
86382,admin
86020,sni
84515,com
80225,mdp
71524,demo
68869,ftl
67930,cloud
58792,smtp
58163,app
50838,new
49119,support
49111,tls
49065,mobile
46742,ftp
43744,beta
41100,multidomain-prober
40836,cdn
36564,secure
35688,forum
34856,www.test
34690,imap
34117,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33449,en
33379,status
33347,static
33220,qa
33003,store
31544,wp
29106,1
28358,eu
28209,git
26742,prod
26666,www.dev
26471,wiki
26355,news
26235,server
25821,stage
25285,pop
25268,portal
25215,remote
24762,web
24291,sandbox
23677,mbox12
22223,fr
21112,pop3
20631,crm
20516,vpn
20452,www.mail
20398,my
20353,www.shop
19999,p
19658,members
19388,love
19150,*.1
18963,media
18450,home
18425,core
18218,de
18081,autoconfig
18056,us
17817,info
16582,r
16531,poczta
16458,old
16316,apps
16179,office
15982,aws
15945,sexy
15636,ipv6
15158,gay
14998,uk
14944,www.m
14449,email
14267,stats
14161,intranet
14152,files
14141,ru
14137,gitlab
14056,sip
13905,anycast
13782,chat
13777,*.r
13771,*.prod.ftl
13771,*.ftl
13771,anycast.ftl
13771,*.staging.ftl
13764,es
13689,img
13664,login
13461,cms
13115,www.demo
13100,preview
13100,mds
12832,ccpjr
12652,letest
12567,images
11649,redirect
11643,jp
11289,www2
11251,piwik
11225,docs
11007,preprod
10822,int
10815,owncloud
10768,agent
10729,data
10671,tools
10572,dashboard
10559,www.new
10468,uat
10251,co
10208,cp
10166,help
10159,i
10107,site
10099,www.wp
10020,clients
9850,www.webmail
9842,go
9808,video
9806,s
9762,at
9755,net
9716,live
9715,ssl
9674,it
9393,bot
9390,www.forum
9371,host
9265,auth
9215,services
9159,client
9031,wap
9007,www.admin
8992,a
8967,cn
8946,nextcloud
8781,download
8634,testing
8556,jobs
8503,hosting
8491,v2
8471,service
8425,stg
8396,zeus
8357,sdp
8201,photos
8153,www.cloud
8077,azurewebsites
8050,mysql
8035,analytics
8035,www.store
7992,org
7880,panel
7868,owa
7831,wordpress
7743,www.news
7706,s1
7700,tbe
7665,ax
7634,pt
7567,www.staging
7567,jenkins
7424,www.beta
7365,www.server
7360,fna
7320,gallery
