# Generated 2021-02-16 19:13:13.359869
count,subdomain
28148427,www
10407001,*
6477181,mail
5006045,webmail
4694845,cpanel
4681749,webdisk
2629711,autodiscover
1851605,sni
1235124,cpcontacts
1235030,cpcalendars
424263,com
361820,dev
326815,test
284181,staging
240530,m
228502,blog
179825,mesh
175986,shop
158555,api
155671,demo
152455,vpn
121428,whm
104025,store
103573,admin
95058,ftl
93394,app
90046,storage
88306,ftp
85968,database
83473,smtp
82950,cloud
79177,tls
68585,ipv6
68094,old
67171,magento
65367,en
64594,web
64559,eu
62854,us
61997,azurecertificateservice
60856,beta
60178,prod
59468,pop
55245,es
54927,new
54835,azure
49250,gcp
48723,1
47134,support
46898,us3
44844,www.test
44636,org
43396,bastion
43018,us2
42445,ap
42252,core
41139,stage
40972,www.dev
40733,cdn
39858,containers
39481,wp
39024,eu2
38689,p
38355,multidomain-prober
38091,crm
37978,cloudapp
37475,secure
37030,br
36953,admin-eu
36758,admin-us
36456,mobile
36374,office
36360,www.blog
36347,portal
36108,net
35219,admin-us2
35196,co
34602,forum
33524,in
31862,worker
31683,kafka
31596,media
30607,de
30370,acmeproxy-md
30141,wap
29977,stg
29559,*.1
29389,sandbox
29376,fr
29218,wordpress
29129,au
28683,redirect
28558,uk
28157,my
27892,jp
27822,static
27732,wiki
27310,www.mail
27251,imap
26780,cache
26489,multisan
26191,mdp
26063,redis
25847,autoconfig
25333,us-east-1
24947,status
24361,www.shop
24340,apps
23712,qa
23523,git
23170,server
22979,email
22731,r
22533,home
21811,aws
21477,www.demo
21409,info
21350,news
21334,gtr-dev
21288,testing
20756,admin-eu2
20497,admin-us3
20478,ssl
20393,mgames
20376,gameflex
20346,ctn
20268,usdemo
20058,remote
19709,liveupdate
19701,magento2
19577,a
19455,loadtesting
19247,preview
19126,atlas
19121,chat
19082,*.r
19069,anycast
19013,cms
18996,*.prod.ftl
18996,*.ftl
18996,anycast.ftl
18996,*.staging.ftl
18776,account
18659,ba
18576,www.m
18095,us-w
17925,go
17761,*.blog
17620,le
17476,login
17449,us-e
17352,hanacloud
17339,*.ba
17319,ru
17214,test-5
17149,it
17027,test-3
16935,www.new
16857,test-4
16845,gitlab
16824,test-1
16708,test-2
16690,geneva
16575,nl
16505,site
16343,files
16135,dashboard
16102,mx
16076,us-west-2
16007,file
15951,docs
15924,sites
15912,help
15855,postgres
15815,www.staging
15625,uat
15270,blob
15230,ss
15115,www.beta
14949,preprod
14838,intranet
14810,img
14584,c4
14577,live
14454,phpmyadmin
14444,scm
14189,us-south
13998,hostmaster
13954,mds
13950,table
13780,stats
13718,dal09
13706,tools
13557,nextcloud
13500,acmeproxy-md-dev
13476,ca
13462,www2
13376,clients
13365,azurewebsites
13227,www.app
13167,queue
13061,sunshop
13020,staging1
12976,ww1
12551,online
12510,int
12492,www.webmail
12415,cn
12303,members
12158,auth
12008,registry
11994,staging2
11982,i
11979,mysql
11970,control
11953,trakal
11915,*.us
11837,assets
11815,deb-web-api
11719,www.admin
11693,*.www
11617,panel
11584,dfs
11391,development
11375,virtd
11351,images
11349,pages
11338,pt
11221,www.api
11136,*.us3
11044,edu
10942,video
10907,service
10901,cp
10871,geo
10735,*.us2
10724,oca
10678,pr
10642,*.1.oca
10591,st
10568,db
10552,s
10533,westus2
10511,k8s
10487,lp
10415,catalog
10411,jobs
10355,www.store
10284,data
10263,s1
10259,westeurope
10178,*.eu
10130,backup
10113,ui
10101,*.admin-eu
10062,mcasino
10045,loja
10041,cloudax
9987,cicd
9937,download
9929,metricsclient
9914,c1
9903,ar
9784,people
9746,sitechecklist
9730,*.mail
9728,*.admin-us
9726,corp
9626,*.redis.cache
9547,*.geo.redis.cache
9532,pl
9520,photos
9513,client
9512,gts
9482,e2e
9476,pop3
9423,services
9388,*.blog.office
9333,builder
9267,*.office
9251,cart
9220,scep
9219,lab
9198,v2
9197,erp
9113,ww25
9035,www.old
8998,painel
8983,*.admin-us2
8981,dev2
8960,hosting
8890,t
8853,projects
8801,sip
8712,*.eu2
8694,at
8632,internal
8542,portfolio
8524,grafana
8508,owa
8467,web01
8464,www.cloud
8462,web04
8454,operations
8448,bot
8427,gallery
8397,host
8382,www.forum
8328,testonly
8324,search
8252,fna
8240,test2
8240,secretstore
8239,testonly.secretstore
8235,mbox
8233,mailadmin
8215,billing
8199,dan
8188,newsletter
8064,events
7999,gov
7997,c
7964,www.crm
7948,public
7936,training
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7905,vps
7870,2
7793,link
7737,analytics
7732,develop
7591,www.support
7586,owncloud
7558,jenkins
7508,moodle
7497,eu-west-1
7425,web03
7406,infra
7387,gmb
7383,helpdesk
7345,cs
7304,d
7294,ingress
7276,connect
7273,pma
7269,ufn
7252,website
7234,sql
7213,sms
7210,eastus1-a
7188,sd2
7184,id
7174,ci
7150,si
7106,sg
7059,plex
