# Generated 2018-08-04 23:00:45.523014
count,subdomain
63330968,*
26589185,www
4856623,mail
3034028,webmail
2980836,webdisk
2842831,cpanel
1217703,autodiscover
212080,dev
155974,test
151112,m
138575,blog
107190,api
105284,shop
91007,staging
89788,whm
85263,admin
82556,com
80918,sni
79722,mdp
70236,demo
67662,ftl
67146,cloud
58205,smtp
57431,app
50185,new
48622,support
48478,tls
48410,mobile
46093,ftp
42934,beta
40600,multidomain-prober
40325,cdn
36144,secure
35225,forum
34367,imap
34190,www.test
33615,mgames
33574,www.blog
33407,gameflex
33125,liveupdate
33044,qa
32978,en
32978,status
32858,static
32467,store
31141,wp
28241,1
28160,eu
27910,git
26295,prod
26132,www.dev
26116,wiki
26018,server
26002,news
25511,stage
24992,pop
24979,remote
24950,portal
24428,web
23886,sandbox
23651,mbox12
22021,fr
20918,pop3
20243,crm
20106,my
20036,www.shop
19627,www.mail
19623,vpn
19522,p
19411,members
19376,love
18729,*.1
18480,media
18220,home
18057,de
17834,us
17772,autoconfig
17532,info
17504,core
16380,poczta
16280,r
16152,old
16088,apps
15972,office
15941,sexy
15878,aws
15156,gay
14722,uk
14656,www.m
14190,email
14106,stats
14003,files
13978,gitlab
13940,ipv6
13923,ru
13919,intranet
13890,sip
13664,anycast
13632,es
13600,chat
13544,img
13536,*.r
13530,*.prod.ftl
13530,*.ftl
13530,anycast.ftl
13530,*.staging.ftl
13470,login
13277,cms
13098,mds
12832,ccpjr
12815,www.demo
12781,preview
12652,letest
12368,images
11283,jp
11248,redirect
11170,piwik
11094,www2
11035,docs
10893,preprod
10712,owncloud
10614,data
10512,int
10350,www.new
10337,dashboard
10333,uat
10308,tools
10054,cp
9997,help
9987,site
9977,co
9975,agent
9966,www.wp
9914,i
9851,clients
9696,www.webmail
9641,go
9612,s
9607,video
9598,at
9581,ssl
9555,live
9539,it
9502,net
9347,bot
9256,www.forum
9228,host
9166,auth
9116,services
9001,client
8884,a
8849,wap
8838,www.admin
8836,nextcloud
8795,cn
8619,download
8514,testing
8395,v2
8362,service
8355,hosting
8271,sdp
8268,stg
8256,jobs
8223,zeus
8083,photos
8051,www.cloud
7931,mysql
7903,www.store
7881,azurewebsites
7879,analytics
7814,owa
7788,panel
7763,org
7681,wordpress
7640,s1
7633,www.news
7555,pt
7533,tbe
7528,ax
7483,jenkins
7394,www.staging
7340,fna
7308,www.server
7297,www.beta
7210,staging1
7209,gallery
7180,content
7075,nl
7054,vps
7038,sites
7003,ag
6971,phpmyadmin
6876,mx
6859,web01
6731,projects
6723,online
6706,au
6692,corp
6682,www.app
6678,tw
6664,yak
6642,developer
6636,development
6635,www.remote
6530,CY2
6502,assets
6495,registry
6480,plex
6471,ci
6464,dl
6410,c
6333,dev2
6317,events
6310,w
6198,nas
6180,unrevoked
6128,geneva
6121,jira
6024,design
6004,metricsclient
5993,amp
5984,vinz
5962,database
5960,www.api
5954,loja
5942,dav
5907,push
5887,web03
5857,ce
5829,redmine
5783,t
5770,test2
5742,community
5725,billing
5704,www.en
5695,training
5678,moodle
5669,web02
5651,erp
5638,www.support
5623,lab
