# Generated 2020-05-13 22:11:23.842331
count,subdomain
21460235,www
8062534,*
5090624,mail
3931899,webmail
3704173,cpanel
3698883,webdisk
2014341,autodiscover
1489298,sni
344203,cpcontacts
344094,cpcalendars
256099,com
243897,test
238378,dev
188317,m
154199,blog
151614,staging
125179,vpn
124834,shop
104808,api
99918,demo
98213,whm
82266,ftl
72368,store
72201,admin
63671,app
63628,storage
59582,tls
59429,database
54947,cloud
53058,ipv6
51737,ftp
46433,beta
45463,web
45418,azurecertificateservice
44263,magento
41489,eu
41479,old
41266,smtp
40868,prod
39490,us
39276,en
38355,multidomain-prober
38339,1
38283,new
32902,p
32722,support
32447,mobile
32282,www.test
32001,core
29561,www.dev
29393,cdn
29237,wp
28845,acmeproxy-md
28462,secure
28238,in
28043,stage
27402,www.blog
27330,us3
27007,es
26740,forum
26145,mdp
25968,org
25512,crm
25279,wap
25187,portal
24333,*.1
24312,pop
23288,us2
22522,wordpress
22292,worker
22277,net
22076,office
22032,redirect
21699,co
20940,wiki
20891,eu2
20719,www.mail
20608,static
20269,gameflex
20268,mgames
20211,cloudapp
20064,de
19706,liveupdate
19442,loadtesting
19127,containers
18990,r
18933,admin-eu
18828,media
18810,admin-us
18661,br
18450,fr
18257,imap
17951,www.shop
17588,uk
17383,my
17253,sandbox
17243,kafka
17141,qa
16962,git
16633,server
16513,*.r
16503,anycast
16441,*.prod.ftl
16441,*.ftl
16441,anycast.ftl
16441,*.staging.ftl
16432,autoconfig
16257,email
16238,ssl
16027,home
15840,apps
15800,admin-us2
15646,news
15250,info
15183,www.demo
15171,stg
15088,us-east-1
14695,www.m
14448,remote
14180,preview
14073,chat
13851,mds
13548,testing
13465,account
13369,ba
13301,a
13111,cms
13104,usdemo
13061,au
12924,postgres
12881,status
12724,*.blog
12700,acmeproxy-md-dev
12677,login
12633,www.beta
12598,atlas
12466,*.ba
12438,ss
12374,jp
12160,scm
12077,www.new
12070,aws
12003,go
11999,uat
11957,mesh
11899,ru
11783,site
11766,azurewebsites
11478,geneva
11455,help
11343,dashboard
11194,gitlab
11151,it
11116,magento2
11051,files
11011,docs
10998,nl
10986,blob
10869,sunshop
10808,img
10777,intranet
10713,phpmyadmin
10668,www.staging
10582,ap
10517,mx
10483,file
10427,sites
10413,www2
10282,preprod
9954,mcasino
9944,i
9943,registry
9921,c4
9802,clients
9746,sitechecklist
9687,stats
9583,metricsclient
9517,tools
9506,queue
9423,staging1
9373,table
9338,live
9306,*.us
9246,cn
9229,www.webmail
9011,nextcloud
9005,azure
8901,gcp
8853,www.app
8799,mysql
8730,images
8658,members
8658,catalog
8620,dfs
8459,ca
8281,www.admin
8259,online
8151,control
8130,oca
8111,assets
8066,*.1.oca
7925,bastion
7923,video
7884,panel
7856,www.store
7846,cart
7841,virtd
7833,*.us3
7832,pages
7758,*.www
7750,cicd
7736,service
7723,www.api
7671,*.eu
7664,deb-web-api
7620,development
7600,cp
7592,jobs
7522,auth
7481,s
7375,photos
7340,*.us2
7331,*.admin-eu
7325,loja
7310,int
7292,sip
7201,people
7190,trakal
7160,web04
7160,testonly
7088,secretstore
7087,testonly.secretstore
7061,download
7029,bot
7028,us-west-2
6974,edu
6963,*.admin-us
6959,db
6936,pop3
6924,data
6892,client
6876,web01
6862,admin-eu2
6843,staging2
6836,sd2
6811,lab
6810,builder
6804,s1
6717,pt
6699,k8s
6674,admin-us3
6652,services
6651,lp
6639,portfolio
6575,dev2
6560,www.forum
6514,backup
6491,hosting
6457,*.mail
6419,corp
6360,t
6311,erp
6299,search
6292,hostmaster
6283,www.old
6283,projects
6262,gallery
6205,us-south
6189,c1
6186,*.eu2
6179,host
6177,fna
6165,events
6157,pl
6142,ar
6120,at
6094,gmb
6052,web03
6027,www.cloud
6026,test2
6023,sg
5944,ui
5926,v2
5914,cache
5857,internal
5828,billing
5791,2
5764,samlspsso
5750,gtr-dev
5698,dal09
5696,multisan
5673,newsletter
5635,poczta
5624,training
5609,www.support
5583,c
5578,analytics
5555,mbox
5553,develop
5524,www.crm
5513,mail.mail
5507,*.admin-us2
5497,si
5489,gmnconfirmacion
