# Generated 2021-08-22 18:12:33.609963
count,subdomain
31113530,www
11766920,*
6988355,mail
5391094,webmail
5041170,cpanel
5023966,webdisk
2822910,autodiscover
1993306,sni
1566506,cpcalendars
1566497,cpcontacts
492661,com
425477,dev
377950,test
348712,staging
332727,blog
265806,m
263072,mesh
210957,shop
191687,demo
186193,api
172621,vpn
130406,whm
129525,store
121557,admin
116149,database
110859,storage
108538,app
107549,ftp
106689,ftl
106011,smtp
95193,cloud
92343,old
87278,tls
87057,es
86936,magento
82426,azurecertificateservice
79378,en
78845,bastion
77532,pop
77222,web
76871,ipv6
76412,azure
73814,eu
72363,prod
71484,us
66593,beta
62874,new
58647,ap
58324,gcp
57327,1
53335,support
52861,us3
52265,org
51453,cloudapp
50873,www.test
49080,core
49034,us2
48378,secure
47705,containers
47315,stage
46490,www.dev
46280,p
46133,cdn
45706,kafka
45005,eu2
44897,br
44891,wp
43048,crm
42877,admin-eu
42682,admin-us
42594,net
42057,portal
41936,office
41143,admin-us2
40635,co
40043,www.blog
39612,us-east-1
38690,mobile
38355,multidomain-prober
37697,forum
37389,multisan
37255,media
37135,worker
37114,cache
36362,stg
36268,redis
36235,de
35563,in
35355,fr
35105,jp
34159,*.1
33613,sandbox
33467,au
33261,my
33247,redirect
33221,wordpress
32825,uk
32572,imap
32071,wap
31236,autoconfig
30999,static
30993,gtr-dev
30920,wiki
30876,hanacloud
30374,acmeproxy-md
30365,www.mail
29405,status
28806,aws
28638,ctn
28627,direct
28327,us-west-2
28240,apps
27722,www.shop
27088,email
26911,qa
26679,admin-eu2
26460,server
26417,admin-us3
26279,git
26214,mdp
26106,r
26089,a
25771,s3
25629,home
25578,atlas
25240,info
24790,usdemo
24501,www.demo
24364,testing
24041,news
23458,us-w
23046,hostmaster
22780,ssl
22703,us-e
22604,account
22602,remote
22576,magento2
22285,preview
22197,postgres
22034,test-5
21935,cms
21799,test-3
21579,test-4
21539,test-2
21536,test-1
21423,anycast
21411,*.r
21326,chat
21320,*.prod.ftl
21320,*.ftl
21320,anycast.ftl
21320,*.staging.ftl
21034,mx
20893,preprod
20829,go
20649,ba
20608,cloudax
20497,it
20427,mgames
20413,gameflex
20200,ww1
20120,ru
20116,www.m
20031,login
19731,liveupdate
19634,*.blog
19458,loadtesting
19321,file
19269,site
19211,nl
19161,*.ba
19080,www.new
19020,gitlab
18810,scm
18779,scep
18761,control
18734,vpce
18572,sites
18512,files
18476,www.staging
18432,dashboard
18365,blob
18216,le
18060,docs
18006,c4
17855,help
17518,uat
17463,us-south
17446,img
17109,live
16891,phpmyadmin
16874,mysql
16787,intranet
16750,geneva
16739,queue
16660,table
16393,gts
16285,ss
16223,dal09
16210,int
16208,ww25
16137,members
16063,geo
16043,www.beta
