# Generated 2017-12-28 15:00:03.867776
count,subdomain
21852028,*
8694489,www
1638484,mail
1069360,webdisk
1039214,webmail
995103,cpanel
425995,autodiscover
53514,dev
47316,m
42498,test
41921,blog
31298,whm
30619,shop
28842,api
24984,admin
22840,mdp
20939,com
20303,staging
18428,cloud
18096,demo
16257,app
14371,tls
13795,mbox12
13337,cdn
12948,smtp
11995,forum
11582,beta
11183,en
10522,eu
10491,support
10117,ftp
9995,www.blog
9787,store
9388,static
9185,new
8865,mobile
8827,secure
8678,www.test
7939,news
7909,status
7517,wp
7412,fr
7227,wiki
7026,git
6938,sni
6620,stage
6613,www.dev
6601,pop
6589,my
6585,imap
6533,portal
6447,fna
6014,web
5860,sandbox
5641,www.shop
5434,qa
5430,de
5214,home
4841,crm
4827,ru
4762,remote
4664,es
4641,mgames
4638,gameflex
4604,liveupdate
4514,www.mail
4492,jp
4460,media
4373,us
4346,uk
4338,info
4292,www.m
4208,server
4167,files
4076,stats
4046,old
3964,apps
3955,img
3949,autoconfig
3912,login
3883,prod
3869,gitlab
3859,intranet
3794,love
3731,members
3724,chat
3688,email
3603,images
3558,piwik
3362,office
3353,preview
3309,cn
3307,uat
3221,owncloud
3217,www.demo
3205,data
3101,sexy
3069,docs
3061,site
3042,preprod
3005,v2
2970,pt
2961,int
2953,amp
2934,cms
2909,s
2907,pop3
2896,unrevoked
2872,mysql
2871,vpn
2842,www2
2832,live
2820,aws
2785,www.forum
2752,ipv6
2709,tw
2690,auth
2663,a
2636,www.new
2626,services
2618,help
2599,sip
2572,cp
2555,go
2539,www.webmail
2538,stanchion-e9ab536-1512074607
2528,at
2524,dashboard
2504,jobs
2448,video
2438,sdp
2425,clients
2377,co
2368,mds
2350,client
2300,it
2295,nextcloud
2261,download
2254,ssl
2236,bot
2224,stg
2216,i
2213,content
2209,www.store
2207,analytics
2194,ag
2167,owa
2165,www.news
2156,net
2153,panel
2146,c
2118,quartasirioinformatica
2112,staging1
2092,m.en
2092,eventi4fly
2086,service
2078,org
2077,www.cloud
2077,events
2072,www.admin
2045,jenkins
2031,ci
2031,testing
2028,push
2018,hosting
2013,sites
1996,s1
1987,gay
1980,www.wp
1937,virtd
1915,www.beta
1902,dl
1901,assets
1890,ford-dws-stage
1867,wordpress
1866,community
1866,ww
1863,hp
1860,www.staging
1859,dms
1855,poczta
1839,online
1810,moodle
1809,www.app
1789,wap
1781,gallery
1774,www.en
1771,projects
1769,nl
1759,forums
1758,ads
1753,mx
1749,plex
1746,casemoderne
1736,phpmyadmin
1694,t
1679,nas
1678,corp
1660,registry
1649,training
1644,amusetributeband
1609,portfolio
1603,redmine
1603,www.api
1596,w
1595,wpc
1559,photos
1548,manage
1545,tools
1543,development
1529,jira
1523,loja
1522,gw
1522,vinz
1517,rsc
1511,test2
1511,bbs
1504,au
1469,dispatcher
1467,local
1467,dev2
1459,tours
1456,wats
1450,lab
1449,photo
1448,pro
1447,staticmaps
1443,kunden
1442,fcell
1438,billing
1435,booking
1416,b
1411,docker
1408,ws
1403,blogs
1402,p
1397,ar
1391,www.support
1373,db
1369,e
1362,search
1355,box
1345,tienda
1326,exchange
1322,library
1322,rehap
1321,ca
1318,pay
1301,1
1291,upload
1290,connect
1289,lists
1285,erp
1281,alpha
1277,staging2
1275,tv
1273,account
1272,tickets
1257,ad
1257,cdn2
1256,dav
1255,newsletter
1245,share
1241,apple
1232,host
1231,music
